P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;2;4;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;3;7;
P20;2;5;6;
P21;1;4;6;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;1;5;6;
P32;2;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;6;
P46;2;5;7;
