P1;1;4;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;3;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;3;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;3;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;3;6;
P29;1;5;7;
P30;1;5;7;
P31;2;3;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;3;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;3;6;
P45;1;5;6;
P46;2;3;7;
P47;2;3;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;3;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;3;6;
P72;1;5;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;2;5;6;
P77;1;5;6;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
P88;1;5;6;
