P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;1;3;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;3;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;6;
P64;1;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
