P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;6;
P12;2;3;6;
P13;2;3;6;
P14;1;5;6;
P15;1;5;7;
P16;2;3;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;6;
P44;2;5;7;
P45;2;3;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;4;7;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;7;
P84;2;5;6;
P85;1;3;7;
P86;2;5;6;
P87;2;5;7;
P88;1;5;6;
P89;1;3;7;
P90;2;5;7;
P91;1;3;6;
P92;1;5;7;
P93;1;5;6;
P94;1;5;6;
P95;1;3;6;
P96;1;5;6;
P97;1;5;7;
P98;1;5;7;
P99;1;5;7;
