P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;1;5;7;
P16;2;3;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;2;3;6;
P40;1;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;3;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
