P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;3;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;3;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;6;
P30;1;3;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;3;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;3;7;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;2;3;7;
P68;2;5;6;
