P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;3;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;3;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;6;
P35;1;4;6;
P36;2;5;6;
P37;2;3;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;3;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;3;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;3;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;1;5;6;
P76;2;5;6;
P77;2;5;7;
P78;1;5;7;
P79;1;5;6;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;3;6;
P84;1;5;7;
P85;2;3;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
