P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;3;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;3;7;
P15;2;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;3;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;1;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;3;7;
P37;1;5;6;
P38;2;3;6;
P39;1;5;7;
P40;1;3;7;
P41;2;3;6;
P42;1;5;6;
P43;2;3;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;1;3;7;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;3;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;2;5;7;
P75;1;4;6;
P76;1;5;6;
P77;1;5;6;
P78;2;4;6;
P79;1;5;6;
P80;1;5;6;
P81;2;4;6;
P82;1;5;6;
P83;1;5;7;
P84;1;5;7;
P85;1;3;7;
P86;1;5;6;
P87;2;5;7;
P88;1;5;6;
P89;2;5;7;
P90;1;4;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;7;
