P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;7;
P10;1;3;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;6;
P17;1;3;7;
P18;1;3;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;3;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;3;6;
P33;2;5;6;
P34;2;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;3;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;3;6;
P42;1;4;6;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;2;3;7;
P53;2;5;6;
P54;2;3;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;3;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;3;7;
P69;2;5;7;
P70;1;5;6;
P71;1;3;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;3;6;
P77;1;5;6;
P78;1;5;7;
P79;1;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;2;5;7;
P84;2;5;7;
P85;1;3;6;
P86;1;5;6;
P87;2;5;7;
P88;1;5;7;
P89;1;3;6;
P90;2;5;7;
P91;2;5;7;
P92;1;3;6;
P93;1;3;6;
P94;2;5;6;
P95;1;3;6;
P96;1;3;6;
P97;1;5;6;
P98;1;3;6;
P99;1;5;7;
P100;1;5;6;
