P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;3;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;7;
P16;1;3;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;3;7;
P49;1;5;6;
P50;1;5;6;
P51;1;4;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
