P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;3;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;3;6;
P11;2;5;6;
P12;1;3;6;
P13;2;5;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;3;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;2;5;6;
P73;2;5;7;
