P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;4;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;3;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;2;5;6;
P30;1;4;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;1;3;6;
P35;1;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;3;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;3;6;
P47;2;5;6;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;3;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
