P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;3;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;5;6;
P46;2;3;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;3;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;2;5;6;
