P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;3;6;
P5;1;5;6;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;4;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;3;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;3;6;
P47;2;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;2;3;7;
P64;2;5;7;
P65;2;5;7;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;7;
P77;1;3;6;
P78;2;5;6;
P79;1;3;6;
P80;1;3;6;
P81;1;5;7;
P82;1;5;7;
P83;1;5;7;
P84;2;5;7;
P85;2;5;6;
P86;1;5;7;
P87;1;5;7;
P88;2;5;6;
P89;1;5;7;
P90;1;5;6;
P91;2;5;7;
P92;1;5;6;
P93;1;5;6;
P94;1;5;7;
P95;1;5;7;
