P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;3;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;6;
P13;1;5;7;
P14;1;3;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;3;6;
P47;2;5;7;
P48;1;3;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;7;
