P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;4;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;3;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;1;3;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;4;6;
P70;2;5;7;
