P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;3;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;3;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;3;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;3;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;3;6;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;3;6;
P66;1;3;6;
