P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;3;7;
P34;2;5;6;
P35;1;3;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;3;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
