P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;3;6;
P7;1;5;7;
P8;2;5;6;
P9;2;3;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;3;6;
P32;2;3;7;
P33;1;3;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;3;6;
P40;1;3;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;3;6;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;3;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;2;3;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;7;
P67;2;5;7;
P68;2;5;7;
P69;2;3;7;
P70;2;3;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;1;5;7;
P78;2;5;6;
P79;1;5;6;
P80;1;5;6;
P81;2;5;7;
P82;2;4;7;
P83;1;5;6;
P84;1;3;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;5;7;
P90;2;5;7;
P91;1;5;6;
P92;1;5;6;
P93;1;5;6;
P94;1;5;6;
P95;1;5;7;
