P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;3;6;
P6;1;5;6;
P7;2;5;7;
P8;1;3;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;3;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
