P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;4;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;3;6;
P26;2;5;7;
P27;2;5;7;
P28;1;4;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;1;3;6;
P33;2;5;7;
P34;2;3;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;1;3;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;3;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;4;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;1;3;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
