P1;2;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;3;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;3;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;3;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;3;6;
P42;2;5;7;
P43;1;5;6;
P44;2;3;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
P51;2;5;7;
P52;1;3;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;4;6;
P65;2;5;7;
P66;1;5;6;
P67;1;4;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;1;5;6;
P75;1;5;6;
P76;1;5;6;
P77;1;5;7;
P78;1;5;6;
