P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;4;6;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;3;6;
P15;1;5;7;
P16;1;5;6;
P17;2;5;6;
P18;2;3;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;3;6;
P36;2;5;7;
P37;1;5;7;
P38;1;3;6;
P39;2;5;6;
P40;1;3;6;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;2;3;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;3;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
