P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;3;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;3;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
