P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;3;6;
P37;2;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
