P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;3;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;6;
P63;1;5;7;
P64;1;5;6;
