P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;3;7;
P27;2;5;7;
P28;2;4;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;4;6;
P51;1;5;6;
P52;2;5;6;
P53;2;3;7;
P54;2;5;6;
