P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;3;6;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;6;
P49;2;5;7;
P50;1;4;6;
P51;2;5;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;3;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
