P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;4;7;
P16;2;3;6;
P17;2;5;7;
P18;2;3;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;3;7;
P27;1;5;7;
P28;1;4;6;
P29;1;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;4;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;4;6;
P46;2;5;7;
P47;1;5;7;
P48;1;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;4;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
