P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;6;
P8;1;3;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;4;7;
P19;1;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;3;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;1;3;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;3;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
