P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;3;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;3;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;7;
P22;1;5;6;
P23;1;3;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;3;6;
P30;1;5;7;
P31;1;5;6;
P32;2;3;6;
P33;2;3;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;3;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
