Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;15.0;16.0;17.0;1.0;0.5769230769230769;0.5925925925925926;0.6071428571428571;1.6666666666666667;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7328767123287672;0.1917808219178082;0.0753424657534246;0.0;0.0;2.0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;23.0;15.0;6.0;17.0;1.0;0.625;0.4;0.6538461538461539;3.8333333333333335;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7871621621621622;0.1722972972972972;0.0304054054054054;0.0101351351351351;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;23.0;0.7;0.7142857142857143;0.5;1.0;2.333333333333333;2.5;1.0;3.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8453237410071942;0.0683453237410072;0.0215827338129496;0.0107913669064748;0.0539568345323741;2.0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5714285714285714;21.0;15.0;6.0;21.0;0.84;0.5769230769230769;0.3529411764705882;0.75;3.5;2.5;1.0;3.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8901960784313725;0.0392156862745098;0.0431372549019607;0.0;0.0274509803921568;2.0
0.0;0.0;0.0;1.0;0.0;0.375;0.125;1.0;14.0;18.0;17.0;25.0;0.5384615384615384;0.6666666666666666;0.6071428571428571;0.8620689655172413;1.0;1.2857142857142858;1.2142857142857142;1.7857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8639240506329114;0.0822784810126582;0.0379746835443038;0.0;0.0158227848101265;1.0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.75;14.0;13.0;16.0;23.0;0.5;0.6842105263157895;0.5333333333333333;0.7419354838709677;1.0769230769230769;1.0;1.2307692307692308;1.7692307692307692;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.821875;0.11875;0.04375;0.00625;0.009375;1.0
0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8104956268221575;0.1632653061224489;0.0087463556851311;0.0116618075801749;0.0058309037900874;0.0
0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;1.0;8.0;5.0;16.0;24.0;0.5333333333333333;0.3125;0.5925925925925926;0.8571428571428571;1.6;1.0;3.2;4.8;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7961956521739131;0.1521739130434782;0.029891304347826;0.0;0.0217391304347826;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;21.0;0.5;0.5555555555555556;0.8;1.0;1.0;1.25;4.0;5.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8422273781902552;0.1322505800464037;0.0092807424593967;0.0023201856148491;0.0139211136890951;0.0
0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8939759036144578;0.0939759036144578;0.0;0.0096385542168674;0.0024096385542168;0.0
0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8513513513513513;0.1351351351351351;0.0;0.0;0.0135135135135135;0.0
0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8961625282167043;0.1038374717832957;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;5.0;16.0;17.0;1.0;0.4166666666666667;0.6956521739130435;0.7083333333333334;4.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.927437641723356;0.0566893424036281;0.0158730158730158;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;22.0;0.7368421052631579;0.75;0.7619047619047619;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5714285714285714;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7651006711409396;0.197986577181208;0.0167785234899328;0.0;0.0201342281879194;0.0
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8421052631578947;0.117408906882591;0.0161943319838056;0.0080971659919028;0.0161943319838056;0.0
0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7899159663865546;0.1680672268907563;0.0;0.0084033613445378;0.0336134453781512;0.0
0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7664670658682635;0.18562874251497;0.0;0.0;0.0479041916167664;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;1.0;14.0;15.0;7.0;24.0;0.6363636363636364;0.6521739130434783;0.5;0.96;2.0;2.142857142857143;1.0;3.4285714285714284;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7777777777777778;0.1031746031746031;0.0634920634920634;0.0;0.0555555555555555;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;21.0;0.7777777777777778;0.7894736842105263;0.6;1.0;2.333333333333333;2.5;1.0;3.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6554621848739496;0.2184873949579832;0.0336134453781512;0.042016806722689;0.0504201680672268;2.0
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;2.833333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5625;0.21875;0.09375;0.03125;0.09375;2.0
0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
