Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0
1.0;0.0;1.0;0.6875;0.0;1.0;26.0;18.0;30.0;0.6190476190476191;0.4;0.7317073170731707;1.4444444444444444;1.0;1.6666666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8689320388349514;0.1310679611650485;0.0;0.0;0.0;1.0
1.0;1.0;0.0;1.0;0.8125;0.6875;31.0;25.0;25.0;0.5636363636363636;0.4807692307692308;0.4629629629629629;1.24;1.0;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8326359832635983;0.1673640167364016;0.0;0.0;0.0;2.0
0.0;0.0;0.0;0.3571428571428571;0.1428571428571428;1.0;20.0;14.0;28.0;0.5555555555555556;0.4242424242424242;0.8;1.4285714285714286;1.0;2.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8787878787878788;0.0795454545454545;0.0416666666666666;0.0;0.0;1.0
1.0;3.0;0.0;0.2972972972972973;1.0;0.027027027027027;26.0;55.0;22.0;0.40625;0.8208955223880597;0.3142857142857143;1.181818181818182;2.5;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.92296918767507;0.0686274509803921;0.0028011204481792;0.0;0.0056022408963585;2.0
0.0;2.0;1.0;0.1875;1.0;0.53125;21.0;50.0;31.0;0.3;0.684931506849315;0.4492753623188406;1.0;2.380952380952381;1.4761904761904765;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8902606310013718;0.0754458161865569;0.0329218106995884;0.0013717421124828;0.0;0.0
1.0;2.0;0.0;0.5925925925925926;1.0;0.4444444444444444;26.0;45.0;26.0;0.4;0.6164383561643836;0.3768115942028985;1.0;1.7307692307692308;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9012693935119888;0.077574047954866;0.0169252468265162;0.001410437235543;0.002820874471086;2.0
1.0;2.0;1.0;0.5769230769230769;1.0;0.9615384615384616;25.0;44.0;39.0;0.3289473684210526;0.5238095238095238;0.4875;1.0;1.76;1.56;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8921568627450981;0.0924369747899159;0.0140056022408963;0.0;0.0014005602240896;2.0
0.0;1.0;2.0;0.2941176470588235;0.6176470588235294;1.0;20.0;39.0;48.0;0.2666666666666666;0.4698795180722891;0.6075949367088608;1.0;1.95;2.4;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8868458274398868;0.0919377652050919;0.0141442715700141;0.0042432814710042;0.0028288543140028;0.0
1.0;1.0;2.0;0.5172413793103449;0.5517241379310345;1.0;25.0;34.0;43.0;0.3571428571428571;0.4358974358974359;0.581081081081081;1.0;1.36;1.72;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.895500725689405;0.0870827285921625;0.0029027576197387;0.0029027576197387;0.011611030478955;2.0
0.0;1.0;2.0;0.2631578947368421;0.7631578947368421;1.0;20.0;47.0;52.0;0.2298850574712643;0.4947368421052631;0.5714285714285714;1.0;2.35;2.6;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8525280898876404;0.1081460674157303;0.021067415730337;0.0014044943820224;0.0168539325842696;0.0
2.0;2.0;2.0;0.78125;0.78125;1.0;40.0;43.0;53.0;0.4123711340206185;0.43;0.5145631067961165;1.0;1.075;1.325;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8324420677361853;0.1461675579322638;0.0160427807486631;0.0053475935828877;0.0;1.0
2.0;0.0;2.0;0.5434782608695652;0.1739130434782608;1.0;40.0;20.0;67.0;0.425531914893617;0.2197802197802197;0.67;2.0;1.0;3.35;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8085539714867617;0.1608961303462321;0.0040733197556008;0.0;0.0264765784114052;1.0
3.0;1.0;2.0;1.0;0.6666666666666666;0.9722222222222222;51.0;42.0;56.0;0.4636363636363636;0.3716814159292035;0.4827586206896552;1.2142857142857142;1.0;1.3333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7014084507042253;0.2676056338028169;0.0140845070422535;0.0056338028169014;0.0112676056338028;1.0
2.0;1.0;2.0;0.9090909090909092;0.7878787878787878;1.0;45.0;38.0;54.0;0.4326923076923077;0.3762376237623762;0.4909090909090909;1.1842105263157894;1.0;1.4210526315789471;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6802507836990596;0.2789968652037617;0.0313479623824451;0.0;0.0094043887147335;0.0
