Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
1.0;0.0;1.0;0.0;28.0;15.0;1.0;0.5357142857142857;1.8666666666666667;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
6.0;0.0;1.0;0.0793650793650793;78.0;10.0;0.9397590361445785;0.136986301369863;7.8;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
6.0;1.0;1.0;0.1451612903225806;77.0;14.0;0.8953488372093024;0.1842105263157894;5.5;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
7.0;2.0;1.0;0.1710526315789473;91.0;18.0;0.875;0.1914893617021276;5.055555555555555;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
18.0;6.0;1.0;0.3099415204678362;186.0;68.0;0.7782426778242678;0.2845188284518828;2.735294117647059;1.0;0.9375;0.9375;0.0;0.0;0.8615384615384616;0.1384615384615384;0.0;0.0;0.0;0.0
20.0;8.0;1.0;0.3512195121951219;220.0;87.0;0.7534246575342466;0.2979452054794521;2.528735632183908;1.0;0.9375;0.9375;0.0;0.0;0.8935483870967742;0.1064516129032258;0.0;0.0;0.0;1.0
20.0;9.0;1.0;0.4215686274509804;219.0;91.0;0.7180327868852459;0.3084745762711864;2.4065934065934065;1.0;2.5;0.8333333333333334;0.0;1.0;0.90625;0.09375;0.0;0.0;0.0;1.0
21.0;9.0;1.0;0.424390243902439;220.0;92.0;0.7166123778501629;0.3097643097643097;2.391304347826087;1.0;2.5;0.8333333333333334;0.0;1.0;0.9125;0.0875;0.0;0.0;0.0;1.0
26.0;15.0;1.0;0.5974025974025974;246.0;153.0;0.640625;0.3984375;1.607843137254902;1.0;0.9375;0.9375;0.0;0.0;0.8723404255319149;0.0803782505910165;0.0472813238770685;0.0;0.0;1.0
26.0;15.0;1.0;0.6422413793103449;247.0;154.0;0.6237373737373737;0.3989637305699481;1.603896103896104;1.0;2.5;0.8333333333333334;0.0;1.0;0.8985849056603774;0.0542452830188679;0.0471698113207547;0.0;0.0;1.0
25.0;18.0;1.0;0.8071748878923767;238.0;195.0;0.569377990430622;0.4665071770334928;1.2205128205128206;1.0;0.9375;0.9375;0.0;0.0;0.8837719298245614;0.0899122807017543;0.0043859649122807;0.0043859649122807;0.0175438596491228;0.0
28.0;18.0;1.0;0.6628352490421456;276.0;188.0;0.6146993318485523;0.4187082405345211;1.4680851063829787;1.0;0.9375;0.9375;0.0;0.0;0.8427184466019417;0.0796116504854368;0.029126213592233;0.0058252427184466;0.0427184466019417;0.0
28.0;20.0;1.0;0.6605839416058394;279.0;196.0;0.6065217391304348;0.4170212765957446;1.423469387755102;1.0;0.8333333333333334;2.5;1.0;0.0;0.8504672897196262;0.0654205607476635;0.0485981308411214;0.0018691588785046;0.0336448598130841;0.0
30.0;20.0;1.0;0.6301369863013698;307.0;199.0;0.6252545824847251;0.405295315682281;1.542713567839196;1.0;0.9375;0.9375;0.0;0.0;0.870201096892139;0.053016453382084;0.0402193784277879;0.0;0.036563071297989;1.0
30.0;21.0;1.0;0.738255033557047;313.0;235.0;0.5872420262664165;0.4409005628517823;1.331914893617021;1.0;0.9375;0.9375;0.0;0.0;0.8977469670710572;0.0779896013864818;0.0138648180242634;0.0103986135181975;0.0;0.0
31.0;23.0;1.0;0.7339743589743589;317.0;244.0;0.5805860805860806;0.4388489208633093;1.2991803278688523;1.0;0.8333333333333334;2.5;1.0;0.0;0.8956953642384106;0.086092715231788;0.0115894039735099;0.0066225165562913;0.0;1.0
35.0;24.0;1.0;0.6896551724137931;363.0;245.0;0.6019900497512438;0.4131534569983137;1.4816326530612245;1.0;2.5;0.8333333333333334;0.0;1.0;0.9130434782608696;0.062111801242236;0.015527950310559;0.0;0.0093167701863354;1.0
36.0;25.0;1.0;0.6740331491712708;377.0;249.0;0.607085346215781;0.4075286415711948;1.5140562248995983;1.0;2.5;0.8333333333333334;0.0;1.0;0.8719424460431655;0.0834532374100719;0.0330935251798561;0.0;0.0115107913669064;1.0
36.0;26.0;1.0;0.6878453038674033;377.0;254.0;0.6022364217252396;0.4123376623376623;1.484251968503937;1.0;2.5;0.8333333333333334;0.0;1.0;0.8728571428571429;0.0828571428571428;0.0328571428571428;0.0;0.0114285714285714;1.0
36.0;27.0;1.0;0.7016574585635359;377.0;259.0;0.5974643423137876;0.4170692431561997;1.4555984555984556;1.0;2.5;0.8333333333333334;0.0;1.0;0.873758865248227;0.0822695035460992;0.0326241134751773;0.0;0.0113475177304964;1.0
36.0;28.0;1.0;0.7024793388429752;378.0;260.0;0.5971563981042654;0.4173354735152488;1.4538461538461538;1.0;2.5;0.8333333333333334;0.0;1.0;0.906158357771261;0.0674486803519061;0.0205278592375366;0.0043988269794721;0.001466275659824;1.0
