P1;2;4;7;
P2;1;3;7;
P3;1;5;6;
P4;2;3;7;
P5;2;4;7;
P6;2;3;7;
P7;1;4;6;
P8;2;4;7;
P9;1;3;6;
P10;2;3;6;
P11;2;3;6;
P12;2;4;7;
P13;1;4;6;
P14;1;4;6;
P15;1;4;6;
P16;1;4;7;
P17;1;5;6;
P18;1;4;7;
P19;2;3;7;
P20;1;3;6;
P21;1;4;6;
P22;1;4;7;
P23;2;3;7;
P24;1;4;7;
P25;2;3;7;
P26;1;5;6;
P27;2;3;7;
P28;1;4;6;
P29;1;3;7;
P30;2;3;7;
P31;1;5;6;
P32;2;3;7;
P33;2;3;7;
P34;2;5;6;
P35;1;4;7;
P36;2;4;6;
P37;2;5;6;
P38;2;3;6;
P39;2;4;7;
P40;2;5;7;
P41;1;5;6;
P42;2;4;7;
P43;1;4;6;
P44;2;5;6;
P45;1;3;7;
P46;1;5;7;
P47;1;5;7;
P48;1;3;7;
P49;1;3;7;
P50;2;5;6;
P51;1;3;7;
P52;2;3;7;
P53;1;4;6;
P54;2;3;7;
P55;1;5;7;
P56;2;5;7;
P57;2;4;6;
P58;2;4;6;
P59;1;3;6;
P60;1;3;7;
P61;2;4;6;
P62;1;4;6;
P63;1;3;7;
P64;2;4;6;
P65;1;5;6;
P66;2;5;7;
P67;1;4;6;
P68;2;3;7;
P69;2;5;7;
P70;1;4;6;
P71;2;5;6;
P72;1;3;7;
P73;2;5;7;
P74;1;3;7;
P75;1;4;7;
P76;2;5;7;
P77;1;3;6;
P78;1;3;6;
P79;1;3;6;
P80;1;4;7;
P81;1;3;6;
P82;2;5;7;
P83;2;3;7;
P84;2;3;7;
P85;2;5;6;
P86;1;4;7;
P87;2;4;7;
P88;1;4;7;
P89;2;5;6;
P90;1;4;7;
P91;1;3;7;
P92;2;4;7;
P93;2;5;7;
P94;2;3;6;
P95;1;3;6;
P96;2;3;6;
P97;2;5;7;
