P1;1;5;7;
P2;2;4;6;
P3;1;5;7;
P4;1;3;6;
P5;1;5;7;
P6;1;4;6;
P7;2;4;6;
P8;2;3;7;
P9;2;3;6;
P10;2;3;6;
P11;1;5;6;
P12;2;5;7;
P13;2;4;6;
P14;2;4;7;
P15;1;5;6;
P16;2;4;7;
P17;2;4;7;
P18;1;5;7;
P19;1;3;7;
P20;2;3;7;
P21;2;3;7;
P22;2;3;7;
P23;2;4;6;
P24;1;5;7;
P25;2;4;6;
P26;1;4;6;
P27;2;3;7;
P28;1;3;7;
P29;1;3;7;
P30;2;3;7;
P31;2;5;6;
P32;2;3;6;
P33;1;3;7;
P34;2;3;7;
P35;1;5;6;
P36;1;5;6;
P37;1;4;6;
P38;1;3;7;
P39;2;5;6;
P40;2;4;6;
P41;1;3;7;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;4;7;
P47;2;3;7;
P48;2;4;7;
P49;1;3;7;
P50;1;5;6;
P51;1;5;6;
P52;1;5;7;
P53;1;4;6;
P54;2;4;7;
P55;2;4;7;
P56;2;5;6;
P57;1;4;6;
P58;1;4;6;
P59;2;5;6;
P60;1;3;7;
P61;1;4;7;
P62;1;5;6;
P63;2;4;6;
P64;2;5;7;
P65;1;3;6;
P66;1;3;6;
P67;2;3;7;
P68;2;5;7;
P69;2;4;6;
P70;1;5;6;
P71;1;3;7;
P72;2;4;6;
P73;2;5;6;
P74;1;3;7;
P75;1;3;7;
P76;2;4;6;
P77;1;3;7;
P78;1;4;6;
P79;2;4;6;
P80;1;5;6;
P81;1;3;7;
P82;1;5;6;
P83;2;5;6;
P84;1;5;6;
P85;1;3;6;
P86;2;5;6;
P87;1;5;6;
P88;2;5;6;
P89;1;3;6;
P90;2;3;7;
P91;1;5;6;
P92;1;4;7;
P93;1;4;6;
P94;1;5;6;
P95;1;5;6;
P96;1;3;7;
P97;1;5;7;
P98;1;4;6;
P99;1;4;6;
P100;1;3;7;
P101;1;4;6;
