Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
2.0;0.0;1.0;0.0;44.0;15.0;1.0;0.3409090909090909;2.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
5.0;1.0;1.0;0.2096774193548387;77.0;18.0;0.8555555555555555;0.225;4.277777777777778;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
5.0;2.0;1.0;0.2903225806451613;77.0;23.0;0.8105263157894737;0.2705882352941176;3.347826086956522;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
7.0;3.0;1.0;0.2159090909090909;103.0;24.0;0.8442622950819673;0.2142857142857142;4.291666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
11.0;4.0;1.0;0.2764227642276423;138.0;49.0;0.8023255813953488;0.2848837209302325;2.816326530612245;1.0;0.9375;0.9375;0.0;0.0;0.839572192513369;0.160427807486631;0.0;0.0;0.0;0.0
19.0;8.0;1.0;0.2555066079295154;242.0;73.0;0.8066666666666666;0.2433333333333333;3.315068493150685;1.0;0.9375;0.9375;0.0;0.0;0.8284883720930233;0.1395348837209302;0.0319767441860465;0.0;0.0;1.0
19.0;9.0;1.0;0.3215859030837004;242.0;78.0;0.7682539682539683;0.2557377049180327;3.102564102564102;1.0;2.5;0.8333333333333334;0.0;1.0;0.8356545961002786;0.1337047353760445;0.0306406685236768;0.0;0.0;1.0
24.0;10.0;1.0;0.2661870503597122;293.0;79.0;0.7983651226158038;0.2212885154061624;3.708860759493671;1.0;2.5;0.8333333333333334;0.0;1.0;0.8441247002398081;0.1103117505995203;0.0455635491606714;0.0;0.0;1.0
27.0;10.0;1.0;0.2402597402597402;323.0;79.0;0.8136020151133502;0.2041343669250646;4.0886075949367084;1.0;2.5;0.8333333333333334;0.0;1.0;0.90521327014218;0.0734597156398104;0.0213270142180094;0.0;0.0;1.0
28.0;12.0;1.0;0.2866043613707165;336.0;107.0;0.7850467289719626;0.25;3.1401869158878504;1.0;0.9375;0.9375;0.0;0.0;0.921875;0.0558035714285714;0.0223214285714285;0.0;0.0;0.0
28.0;12.0;1.0;0.2844311377245509;339.0;110.0;0.7811059907834101;0.2477477477477477;3.081818181818182;1.0;0.8333333333333334;2.5;1.0;0.0;0.9069767441860463;0.040169133192389;0.0486257928118393;0.0042283298097251;0.0;0.0
34.0;24.0;1.0;0.5178571428571429;407.0;218.0;0.6672131147540984;0.3573770491803278;1.86697247706422;1.0;0.9375;0.9375;0.0;0.0;0.8827893175074184;0.0816023738872403;0.0133531157270029;0.0;0.0222551928783382;1.0
34.0;25.0;1.0;0.5549872122762148;406.0;222.0;0.651685393258427;0.3621533442088091;1.8288288288288288;1.0;2.5;0.8333333333333334;0.0;1.0;0.8928046989720999;0.0763582966226138;0.0117474302496328;0.0;0.0190895741556534;1.0
34.0;27.0;1.0;0.5816831683168316;419.0;250.0;0.6406727828746177;0.382262996941896;1.676;1.0;0.9375;0.9375;0.0;0.0;0.9128571428571428;0.0657142857142857;0.0085714285714285;0.0;0.0128571428571428;0.0
37.0;31.0;1.0;0.6072234762979684;458.0;284.0;0.6299862448418156;0.390646492434663;1.6126760563380282;1.0;0.9375;0.9375;0.0;0.0;0.909323116219668;0.0664112388250319;0.0242656449553001;0.0;0.0;0.0
38.0;32.0;1.0;0.5964912280701754;461.0;287.0;0.6289222373806276;0.386271870794078;1.6062717770034842;1.0;0.8333333333333334;2.5;1.0;0.0;0.9111389236545682;0.0575719649561952;0.0187734668335419;0.0025031289111389;0.0100125156445556;1.0
38.0;35.0;1.0;0.7041942604856513;458.0;334.0;0.5894465894465895;0.4243964421855146;1.3712574850299402;1.0;0.8333333333333334;2.5;1.0;0.0;0.9234449760765552;0.0442583732057416;0.0119617224880382;0.0035885167464114;0.0167464114832535;0.0
