Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
3.0;0.0;0.0;1.0;1.0;24.0;42.0;1.0;1.0;1.0;1.75;0.96;1.68;0.0;0.0;0.0;0.0;0.0;0.0
3.0;1.0;0.0;1.0;0.0;32.0;42.0;1.0;0.6774193548387096;1.0;1.3125;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
4.0;2.0;0.0;1.0;0.0;62.0;19.0;1.0;0.37254901960784315;3.263157894736842;1.0;1.5;0.95;0.0;0.0;1.0;0.0;0.0;1.0
1.0;2.0;1.0;1.0;0.48484848484848486;45.0;32.0;0.7377049180327869;0.49230769230769234;1.40625;1.0;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;2.0;0.8205128205128205;1.0;44.0;81.0;0.5301204819277109;0.7168141592920354;1.0;1.8409090909090908;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
1.0;3.0;2.0;1.0;0.8863636363636364;56.0;51.0;0.5894736842105263;0.5368421052631579;1.0980392156862746;1.0;0.9230769230769231;0.9230769230769231;0.0;1.0;1.0;0.0;0.0;1.0
3.0;3.0;3.0;0.8571428571428571;1.0;54.0;91.0;0.5242718446601942;0.6842105263157895;1.0;1.6851851851851851;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
3.0;4.0;3.0;1.0;0.9074074074074074;66.0;91.0;0.5739130434782609;0.6275862068965518;1.0;1.378787878787879;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
1.0;5.0;3.0;1.0;0.7384615384615385;77.0;60.0;0.616;0.48;1.2833333333333334;1.0;0.9230769230769231;0.9230769230769231;0.0;1.0;1.0;0.0;0.0;1.0
1.0;5.0;4.0;1.0;0.921875;76.0;71.0;0.562962962962963;0.5259259259259259;1.0704225352112675;1.0;0.9230769230769231;0.9230769230769231;0.0;1.0;1.0;0.0;0.0;1.0
3.0;5.0;5.0;0.9014084507042254;1.0;76.0;113.0;0.5170068027210885;0.6384180790960452;1.0;1.486842105263158;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
2.0;6.0;5.0;1.0;0.9333333333333333;88.0;91.0;0.5569620253164557;0.5481927710843374;1.0;1.0340909090909092;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0.0
2.0;7.0;5.0;1.0;0.7340425531914894;102.0;90.0;0.5964912280701754;0.4891304347826087;1.1333333333333333;1.0;0.8888888888888888;2.3333333333333335;1.0;0.0;1.0;0.0;0.0;0.0
1.0;8.0;5.0;1.0;0.6764705882352942;114.0;81.0;0.6229508196721312;0.4426229508196721;1.4074074074074074;1.0;0.9230769230769231;0.9230769230769231;0.0;1.0;1.0;0.0;0.0;0.0
1.0;9.0;5.0;1.0;0.5862068965517241;126.0;80.0;0.6494845360824743;0.40816326530612246;1.575;1.0;0.9090909090909091;1.0909090909090908;1.0;1.0;1.0;0.0;0.0;0.0
5.0;9.0;4.0;1.0;0.532258064516129;141.0;102.0;0.6811594202898551;0.45132743362831856;1.3823529411764706;1.0;0.9444444444444444;2.0;0.0;0.0;1.0;0.0;0.0;0.0
2.0;10.0;4.0;1.0;0.4888888888888889;148.0;87.0;0.6915887850467289;0.3918918918918919;1.7011494252873562;1.0;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;1.0
3.0;10.0;5.0;1.0;0.5895522388059702;158.0;121.0;0.6666666666666666;0.4745098039215686;1.3057851239669422;1.0;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0.0
1.0;11.0;5.0;1.0;0.5098039215686274;165.0;94.0;0.6790123456790124;0.3805668016194332;1.7553191489361701;1.0;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1.0
4.0;11.0;6.0;1.0;0.6601307189542484;183.0;120.0;0.6443661971830986;0.43956043956043955;1.525;1.0;1.5;0.95;0.0;0.0;1.0;0.0;0.0;1.0
2.0;11.0;7.0;1.0;0.7302631578947368;165.0;132.0;0.5978260869565217;0.4647887323943662;1.25;1.0;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0.0
2.0;12.0;7.0;1.0;0.6453488372093024;180.0;132.0;0.6185567010309279;0.4342105263157895;1.3636363636363635;1.0;0.8888888888888888;2.3333333333333335;1.0;0.0;1.0;0.0;0.0;0.0
3.0;13.0;7.0;1.0;0.6145251396648045;203.0;152.0;0.6485623003194888;0.459214501510574;1.3355263157894737;1.0;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0.0
1.0;14.0;7.0;1.0;0.5567010309278351;206.0;124.0;0.6560509554140127;0.389937106918239;1.6612903225806452;1.0;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1.0
4.0;14.0;8.0;1.0;0.6804123711340206;224.0;151.0;0.6292134831460674;0.43768115942028984;1.4834437086092715;1.0;1.5;0.95;0.0;0.0;1.0;0.0;0.0;1.0
3.0;14.0;9.0;1.0;0.7371134020618557;206.0;185.0;0.5902578796561605;0.48812664907651715;1.1135135135135135;1.0;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;1.0
3.0;14.0;10.0;1.0;0.8290155440414507;205.0;174.0;0.5616438356164384;0.47411444141689374;1.1781609195402298;1.0;0.9230769230769231;1.0769230769230769;1.0;1.0;0.9438502673796791;0.05614973262032086;0.0;1.0
3.0;14.0;11.0;1.0;0.9010416666666666;204.0;187.0;0.5411140583554377;0.49340369393139843;1.0909090909090908;1.0;0.9230769230769231;1.0769230769230769;1.0;1.0;0.948051948051948;0.05194805194805195;0.0;1.0
5.0;14.0;12.0;1.0;0.9739583333333334;209.0;223.0;0.5277777777777778;0.5373493975903615;1.0;1.0669856459330143;0.9444444444444444;2.0;0.0;0.0;0.949874686716792;0.05012531328320802;0.0;0.0
3.0;15.0;12.0;1.0;0.8779342723004695;237.0;201.0;0.5589622641509434;0.4855072463768116;1.1791044776119404;1.0;1.6;0.9333333333333333;0.0;1.0;0.9523809523809523;0.047619047619047616;0.0;1.0
