Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
2.0;0.0;1.0;0.0;44.0;15.0;1.0;0.3409090909090909;2.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
6.0;1.0;1.0;0.1395348837209302;101.0;17.0;0.8938053097345132;0.1650485436893204;5.941176470588236;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
6.0;2.0;1.0;0.188235294117647;100.0;21.0;0.8620689655172413;0.1981132075471698;4.761904761904762;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
8.0;5.0;1.0;0.36;115.0;51.0;0.7615894039735099;0.3377483443708609;2.2549019607843137;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
12.0;5.0;1.0;0.4;130.0;51.0;0.7386363636363636;0.3072289156626506;2.549019607843137;1.0;2.5;0.8333333333333334;0.0;1.0;0.8702702702702703;0.1297297297297297;0.0;0.0;0.0;1.0
13.0;5.0;1.0;0.373015873015873;141.0;52.0;0.75;0.2921348314606741;2.7115384615384617;1.0;2.5;0.8333333333333334;0.0;1.0;0.8357487922705314;0.1642512077294686;0.0;0.0;0.0;1.0
13.0;6.0;1.0;0.3642857142857142;155.0;56.0;0.7524271844660194;0.2857142857142857;2.767857142857143;1.0;2.5;0.8333333333333334;0.0;1.0;0.8603603603603603;0.1396396396396396;0.0;0.0;0.0;1.0
21.0;10.0;1.0;0.3424657534246575;234.0;90.0;0.7572815533980582;0.2912621359223301;2.6;1.0;0.9375;0.9375;0.0;0.0;0.8448275862068966;0.0862068965517241;0.0689655172413793;0.0;0.0;1.0
23.0;11.0;1.0;0.3562753036437247;262.0;93.0;0.7485714285714286;0.2735294117647059;2.817204301075269;1.0;2.5;0.8333333333333334;0.0;1.0;0.8792650918635171;0.0682414698162729;0.0524934383202099;0.0;0.0;1.0
27.0;12.0;1.0;0.3453947368421052;319.0;120.0;0.7523584905660378;0.2830188679245283;2.658333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8969298245614035;0.0833333333333333;0.0197368421052631;0.0;0.0;0.0
28.0;12.0;1.0;0.3270440251572327;323.0;119.0;0.7564402810304449;0.2723112128146453;2.7142857142857144;1.0;0.8333333333333334;2.5;1.0;0.0;0.8577235772357723;0.0955284552845528;0.040650406504065;0.0060975609756097;0.0;0.0
29.0;14.0;1.0;0.3839009287925696;328.0;139.0;0.7256637168141593;0.3008658008658009;2.3597122302158278;1.0;0.8333333333333334;2.5;1.0;0.0;0.8646034816247582;0.0909090909090909;0.0386847195357833;0.0058027079303675;0.0;0.0
30.0;14.0;1.0;0.3742331288343558;331.0;137.0;0.7306843267108167;0.2958963282937365;2.416058394160584;1.0;0.8333333333333334;2.5;1.0;0.0;0.8888888888888888;0.0813492063492063;0.0277777777777777;0.0019841269841269;0.0;0.0
34.0;20.0;1.0;0.4472222222222222;375.0;176.0;0.6996268656716418;0.3283582089552239;2.1306818181818183;1.0;0.9375;0.9375;0.0;0.0;0.9156414762741651;0.0386643233743409;0.0281195079086115;0.0;0.0175746924428822;1.0
34.0;20.0;1.0;0.484593837535014;372.0;178.0;0.6825688073394496;0.3327102803738317;2.0898876404494384;1.0;2.5;0.8333333333333334;0.0;1.0;0.8952702702702703;0.0523648648648648;0.0405405405405405;0.0050675675675675;0.0067567567567567;1.0
36.0;21.0;1.0;0.4571428571428571;400.0;181.0;0.6944444444444444;0.3197879858657244;2.209944751381216;1.0;2.5;0.8333333333333334;0.0;1.0;0.9077669902912622;0.0436893203883495;0.0323624595469255;0.0;0.0161812297734627;1.0
38.0;24.0;1.0;0.4927184466019417;427.0;218.0;0.6777777777777778;0.346031746031746;1.9587155963302751;1.0;0.9375;0.9375;0.0;0.0;0.9234234234234234;0.051051051051051;0.024024024024024;0.0;0.0015015015015015;1.0
39.0;31.0;1.0;0.6435406698564593;433.0;284.0;0.6168091168091168;0.4045584045584046;1.5246478873239435;1.0;0.9375;0.9375;0.0;0.0;0.9233870967741936;0.0551075268817204;0.0080645161290322;0.0026881720430107;0.010752688172043;1.0
41.0;31.0;1.0;0.636986301369863;453.0;284.0;0.6188524590163934;0.3933518005540166;1.5950704225352113;1.0;2.5;0.8333333333333334;0.0;1.0;0.9263565891472868;0.0568475452196382;0.0012919896640826;0.0;0.0155038759689922;1.0
40.0;32.0;1.0;0.6459770114942529;450.0;286.0;0.615595075239398;0.3966712898751733;1.573426573426573;1.0;2.5;0.8333333333333334;0.0;1.0;0.9238709677419354;0.0451612903225806;0.0206451612903225;0.0025806451612903;0.0077419354838709;1.0
40.0;34.0;1.0;0.7027649769585254;449.0;320.0;0.5954907161803713;0.4244031830238727;1.403125;1.0;0.9375;0.9375;0.0;0.0;0.9214463840399002;0.054862842892768;0.0174563591022443;0.0012468827930174;0.0049875311720698;1.0
40.0;35.0;1.0;0.7367205542725174;448.0;324.0;0.5840938722294654;0.428005284015852;1.382716049382716;1.0;2.5;0.8333333333333334;0.0;1.0;0.9082125603864736;0.0748792270531401;0.0144927536231884;0.0;0.002415458937198;1.0
