Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.42857142857142855;11.0;5.0;16.0;20.0;0.7857142857142857;0.3333333333333333;0.6153846153846154;0.7407407407407407;2.2;1.0;3.2;4.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.417910447761194;0.417910447761194;0.07462686567164178;0.0;0.08955223880597014;1.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5106382978723404;0.41843971631205673;0.0;0.014184397163120567;0.05673758865248227;3.0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;23.0;0.7;0.7142857142857143;0.7272727272727273;1.0;1.0;1.0714285714285714;1.1428571428571428;1.6428571428571428;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.47297297297297297;0.3783783783783784;0.04054054054054054;0.02702702702702703;0.08108108108108109;0.0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2;24.0;5.0;16.0;19.0;0.9230769230769231;0.29411764705882354;0.5714285714285714;0.6551724137931034;4.8;1.0;3.2;3.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.47692307692307695;0.3384615384615385;0.09230769230769231;0.0;0.09230769230769231;1.0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5909090909090909;0.32727272727272727;0.03636363636363636;0.02727272727272727;0.01818181818181818;0.0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;7.0;1.0;0.75;0.7619047619047619;0.5833333333333334;2.7142857142857144;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5130434782608696;0.41739130434782606;0.043478260869565216;0.0;0.02608695652173913;3.0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4065040650406504;0.5121951219512195;0.0;0.016260162601626018;0.06504065040650407;0.0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.36220472440944884;0.5590551181102362;0.015748031496062992;0.015748031496062992;0.047244094488188976;0.0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;7.0;1.0;0.9375;0.9411764705882353;0.875;2.142857142857143;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.40875912408759124;0.5182481751824818;0.0072992700729927005;0.0072992700729927005;0.058394160583941604;3.0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;21.0;0.5;0.7894736842105263;0.8;1.0;1.0;3.75;4.0;5.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4263565891472868;0.4806201550387597;0.031007751937984496;0.015503875968992248;0.046511627906976744;0.0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3983050847457627;0.5508474576271186;0.0;0.0;0.05084745762711865;0.0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.45454545454545453;0.5151515151515151;0.0;0.0;0.030303030303030304;2.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;9.0;17.0;0.8235294117647058;0.8333333333333334;1.0;0.85;1.5555555555555556;1.6666666666666667;1.0;1.8888888888888888;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.3939393939393939;0.5757575757575758;0.030303030303030304;0.0;0.0;2.0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;2.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.3090909090909091;0.6363636363636364;0.03636363636363636;0.01818181818181818;0.0;0.0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;6.0;17.0;1.0;0.75;0.5454545454545454;0.7727272727272727;3.1666666666666665;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4369747899159664;0.46218487394957986;0.04201680672268908;0.0;0.058823529411764705;2.0
5.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;1.0;0.0;16.0;5.0;19.0;17.0;0.8421052631578947;0.5;0.9047619047619048;0.7727272727272727;3.2;1.0;3.8;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.39655172413793105;0.5258620689655172;0.04310344827586207;0.0;0.034482758620689655;1.0
4.0;0.0;1.0;0.0;0.0;0.13333333333333333;1.0;0.2;0.0;6.0;30.0;19.0;7.0;0.25;0.8571428571428571;0.5277777777777778;0.25925925925925924;1.0;5.0;3.1666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.3511450381679389;0.46564885496183206;0.15267175572519084;0.0;0.030534351145038167;3.0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.556390977443609;0.3609022556390977;0.0;0.0;0.08270676691729323;2.0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;21.0;7.0;0.4444444444444444;0.75;1.0;0.5833333333333334;1.0;3.75;5.25;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5422535211267606;0.31690140845070425;0.035211267605633804;0.0;0.1056338028169014;0.0
3.0;0.0;0.0;0.0;0.0;0.5;0.0;1.0;0.0;15.0;15.0;18.0;17.0;0.8823529411764706;0.8333333333333334;0.9473684210526315;0.85;1.0;1.0;1.2;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.5827338129496403;0.33093525179856115;0.02158273381294964;0.0;0.06474820143884892;1.0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;16.0;7.0;0.4;1.0;0.7272727272727273;0.5384615384615384;1.0;5.25;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5986394557823129;0.29931972789115646;0.04081632653061224;0.0;0.061224489795918366;0.0
1.0;0.0;0.0;0.0;0.0;0.6;1.0;0.0;0.0;17.0;20.0;6.0;17.0;0.7727272727272727;0.8695652173913043;0.42857142857142855;0.68;2.8333333333333335;3.3333333333333335;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6392405063291139;0.26582278481012656;0.05063291139240506;0.0;0.04430379746835443;2.0
3.0;0.0;0.0;1.0;0.0;0.1875;0.3125;1.0;0.0;17.0;10.0;32.0;17.0;0.4473684210526316;0.3448275862068966;0.8;0.4146341463414634;1.7;1.0;3.2;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.5804597701149425;0.2413793103448276;0.13793103448275862;0.0;0.040229885057471264;3.0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;14.0;0.6666666666666666;0.4166666666666667;0.6956521739130435;1.0;2.8;1.0;3.2;2.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6269430051813472;0.27461139896373055;0.03626943005181347;0.0;0.06217616580310881;1.0
1.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;14.0;16.0;6.0;20.0;0.7777777777777778;0.8421052631578947;0.6;0.9523809523809523;2.3333333333333335;2.6666666666666665;1.0;3.3333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6666666666666666;0.23163841807909605;0.022598870056497175;0.0;0.07909604519774012;0.0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;16.0;7.0;1.0;0.38461538461538464;0.6666666666666666;0.4666666666666667;4.4;1.0;3.2;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7125984251968503;0.2204724409448819;0.031496062992125984;0.011811023622047244;0.023622047244094488;1.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7586206896551724;0.23793103448275862;0.0;0.0034482758620689655;0.0;1.0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;30.0;6.0;17.0;0.21052631578947367;1.0;0.2857142857142857;0.53125;1.0;7.5;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7213114754098361;0.2262295081967213;0.04918032786885246;0.003278688524590164;0.0;0.0
3.0;0.0;1.0;0.0;0.0;0.15384615384615385;1.0;0.0;0.0;16.0;28.0;16.0;7.0;0.5517241379310345;0.9333333333333333;0.5161290322580645;0.3181818181818182;2.2857142857142856;4.0;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7224080267558528;0.21070234113712374;0.05016722408026756;0.006688963210702341;0.010033444816053512;3.0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7050359712230215;0.26618705035971224;0.01079136690647482;0.0035971223021582736;0.014388489208633094;1.0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.0;1.2857142857142858;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6860068259385665;0.29692832764505117;0.010238907849829351;0.006825938566552901;0.0;0.0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;5.0;16.0;17.0;1.0;0.3333333333333333;0.6153846153846154;0.6296296296296297;4.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.673469387755102;0.25510204081632654;0.034013605442176874;0.01020408163265306;0.027210884353741496;1.0
2.0;1.0;0.0;0.0;0.0;1.0;0.2857142857142857;0.0;0.0;21.0;7.0;16.0;17.0;0.9130434782608695;0.5;0.64;0.6538461538461539;3.0;1.0;2.2857142857142856;2.4285714285714284;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.676056338028169;0.2746478873239437;0.03169014084507042;0.0;0.017605633802816902;1.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.0;19.0;16.0;17.0;0.6666666666666666;0.8260869565217391;0.6666666666666666;0.68;1.0;2.375;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6541095890410958;0.2773972602739726;0.0273972602739726;0.010273972602739725;0.030821917808219176;0.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6685552407932012;0.28895184135977336;0.0;0.0056657223796034;0.036827195467422094;0.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7060301507537688;0.2537688442211055;0.0;0.007537688442211055;0.032663316582914576;1.0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6803874092009685;0.24455205811138014;0.03631961259079903;0.007263922518159807;0.031476997578692496;2.0
4.0;0.0;1.0;1.0;0.0;0.0;0.9090909090909091;1.0;0.0;4.0;25.0;27.0;17.0;0.16;0.6944444444444444;0.7297297297297297;0.4473684210526316;1.0;6.25;6.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7076923076923077;0.2205128205128205;0.05384615384615385;0.0;0.017948717948717947;0.0
5.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;14.0;8.0;10.0;17.0;0.6666666666666666;0.6666666666666666;0.7692307692307693;0.7083333333333334;1.75;1.0;1.25;2.125;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7555555555555555;0.2222222222222222;0.019444444444444445;0.002777777777777778;0.0;1.0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;14.0;11.0;8.0;17.0;0.6363636363636364;0.8461538461538461;0.5714285714285714;0.68;1.75;1.375;1.0;2.125;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7382920110192838;0.23140495867768596;0.02203856749311295;0.0;0.008264462809917356;1.0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.1;0.0;4.0;25.0;17.0;17.0;0.26666666666666666;0.9615384615384616;0.6296296296296297;0.6071428571428571;1.0;6.25;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6981627296587927;0.2677165354330709;0.028871391076115485;0.0;0.005249343832020997;0.0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;1.0;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7387640449438202;0.21067415730337077;0.0028089887640449437;0.008426966292134831;0.03932584269662921;1.0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;6.0;17.0;0.875;1.0;0.75;0.8947368421052632;2.3333333333333335;1.1666666666666667;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7333333333333333;0.216;0.005333333333333333;0.0026666666666666666;0.042666666666666665;2.0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;2.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7131578947368421;0.22894736842105262;0.010526315789473684;0.0;0.04736842105263158;0.0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;6.0;17.0;1.0;0.38461538461538464;0.42857142857142855;0.68;4.4;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7410256410256411;0.2076923076923077;0.020512820512820513;0.005128205128205128;0.02564102564102564;1.0
3.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;8.0;16.0;16.0;7.0;0.8888888888888888;0.8;0.7619047619047619;0.5833333333333334;1.1428571428571428;2.2857142857142856;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8076923076923077;0.1658653846153846;0.01201923076923077;0.0;0.014423076923076924;3.0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8120805369127517;0.16331096196868009;0.0;0.0044742729306487695;0.020134228187919462;0.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8305882352941176;0.13647058823529412;0.0;0.007058823529411765;0.02588235294117647;1.0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;16.0;17.0;0.5;1.0;0.5333333333333333;0.5483870967741935;1.0;2.0714285714285716;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.814385150812065;0.12761020881670534;0.03248259860788863;0.004640371229698376;0.02088167053364269;0.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.0;19.0;16.0;17.0;0.6666666666666666;0.8260869565217391;0.6666666666666666;0.68;1.0;2.375;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7918660287081339;0.18899521531100477;0.019138755980861243;0.0;0.0;0.0
4.0;1.0;0.0;0.0;0.0;1.0;0.42857142857142855;0.0;0.0;21.0;8.0;16.0;17.0;0.875;0.5333333333333333;0.6153846153846154;0.6296296296296297;2.625;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7927710843373494;0.18313253012048192;0.024096385542168676;0.0;0.0;1.0
2.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;0.0;7.0;19.0;16.0;17.0;0.6363636363636364;0.8636363636363636;0.6956521739130435;0.7083333333333334;1.0;2.7142857142857144;2.2857142857142856;2.4285714285714284;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7642857142857142;0.20476190476190476;0.016666666666666666;0.014285714285714285;0.0;0.0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7475961538461539;0.19471153846153846;0.004807692307692308;0.014423076923076924;0.038461538461538464;0.0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;3.4;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7587064676616916;0.1791044776119403;0.007462686567164179;0.014925373134328358;0.03980099502487562;1.0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7698630136986301;0.19726027397260273;0.0;0.0;0.03287671232876712;0.0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;6.0;17.0;1.0;0.5357142857142857;0.3157894736842105;0.5666666666666667;4.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7520215633423181;0.18598382749326145;0.03504043126684636;0.0;0.026954177897574125;2.0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.125;0.0;22.0;15.0;7.0;17.0;0.9565217391304348;0.625;0.4666666666666667;0.6538461538461539;3.142857142857143;2.142857142857143;1.0;2.4285714285714284;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7752161383285303;0.1844380403458213;0.025936599423631124;0.0;0.01440922190201729;2.0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;8.0;15.0;19.0;17.0;0.7272727272727273;0.6818181818181818;0.8260869565217391;0.7083333333333334;1.0;1.875;2.375;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7229916897506925;0.2520775623268698;0.019390581717451522;0.002770083102493075;0.002770083102493075;0.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.698005698005698;0.28205128205128205;0.0;0.0;0.019943019943019943;2.0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;20.0;17.0;0.5;0.7894736842105263;1.0;0.8095238095238095;1.0;3.75;5.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6602739726027397;0.2876712328767123;0.010958904109589041;0.005479452054794521;0.03561643835616438;0.0
