Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2.0;0.0;1.0;0.0;1.0;15.0;30.0;0.5;1.0;1.0;2.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
3.0;1.0;1.0;1.0;1.0;27.0;27.0;0.6923076923076923;0.6923076923076923;1.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
5.0;2.0;1.0;1.0;0.4230769230769231;41.0;16.0;0.7884615384615384;0.38095238095238093;2.5625;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
5.0;2.0;2.0;1.0;0.6153846153846154;41.0;21.0;0.7192982456140351;0.44680851063829785;1.9523809523809523;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
4.0;2.0;3.0;1.0;0.8;40.0;35.0;0.6666666666666666;0.5833333333333334;1.1428571428571428;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
3.0;3.0;3.0;1.0;0.5;55.0;35.0;0.7333333333333333;0.4666666666666667;1.5714285714285714;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
5.0;4.0;3.0;1.0;0.36363636363636365;70.0;25.0;0.7777777777777778;0.3125;2.8;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
5.0;4.0;4.0;1.0;0.45454545454545453;70.0;30.0;0.7368421052631579;0.35294117647058826;2.3333333333333335;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
4.0;4.0;5.0;1.0;0.5454545454545454;70.0;45.0;0.7;0.45;1.5555555555555556;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2.0;5.0;5.0;1.0;0.42028985507246375;84.0;44.0;0.7433628318584071;0.3893805309734513;1.9090909090909092;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1.0;6.0;5.0;1.0;0.34523809523809523;99.0;44.0;0.7734375;0.34375;2.25;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
5.0;7.0;5.0;1.0;0.29292929292929293;114.0;34.0;0.7972027972027972;0.2556390977443609;3.3529411764705883;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;6.0;5.0;1.0;0.30851063829787234;99.0;44.0;0.7734375;0.3188405797101449;2.25;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
3.0;7.0;5.0;1.0;0.2708333333333333;111.0;41.0;0.8102189781021898;0.29927007299270075;2.707317073170732;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
4.0;7.0;6.0;1.0;0.4270833333333333;111.0;56.0;0.7302631578947368;0.3684210526315789;1.9821428571428572;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
1.0;7.0;6.0;1.0;0.5652173913043478;97.0;67.0;0.6510067114093959;0.42138364779874216;1.4477611940298507;1.0;0.8333333333333334;2.5;1.0;0.0;0.8275862068965517;0.1724137931034483;0.0;0.0;0.0;0.0
3.0;8.0;6.0;1.0;0.53125;111.0;66.0;0.6851851851851852;0.4074074074074074;1.6818181818181819;1.0;0.9375;0.9375;0.0;0.0;0.84;0.16;0.0;0.0;0.0;0.0
4.0;9.0;6.0;1.0;0.4594594594594595;126.0;56.0;0.711864406779661;0.33532934131736525;2.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.8526315789473684;0.14736842105263157;0.0;0.0;0.0;1.0
3.0;9.0;6.0;1.0;0.5;115.0;70.0;0.6764705882352942;0.3888888888888889;1.6428571428571428;1.0;0.8333333333333334;2.5;1.0;0.0;0.8638743455497382;0.13612565445026178;0.0;0.0;0.0;0.0
3.0;10.0;6.0;1.0;0.47368421052631576;119.0;69.0;0.6878612716763006;0.3770491803278688;1.7246376811594204;1.0;0.8333333333333334;2.5;1.0;0.0;0.8038277511961722;0.19617224880382775;0.0;0.0;0.0;0.0
5.0;11.0;6.0;1.0;0.4491525423728814;133.0;68.0;0.7150537634408602;0.3655913978494624;1.9558823529411764;1.0;0.9375;0.9375;0.0;0.0;0.8181818181818182;0.18181818181818182;0.0;0.0;0.0;0.0
4.0;12.0;6.0;1.0;0.3939393939393939;147.0;57.0;0.7386934673366834;0.30158730158730157;2.5789473684210527;1.0;2.5;0.8333333333333334;0.0;1.0;0.8401826484018264;0.1598173515981735;0.0;0.0;0.0;1.0
5.0;12.0;7.0;1.0;0.42748091603053434;136.0;71.0;0.7083333333333334;0.35148514851485146;1.9154929577464788;1.0;0.8333333333333334;2.5;1.0;0.0;0.8538812785388128;0.1461187214611872;0.0;0.0;0.0;0.0
2.0;13.0;7.0;1.0;0.4117647058823529;151.0;71.0;0.7294685990338164;0.34299516908212563;2.1267605633802815;1.0;0.9375;0.9375;0.0;0.0;0.8571428571428571;0.14285714285714285;0.0;0.0;0.0;0.0
3.0;13.0;6.0;1.0;0.36666666666666664;165.0;70.0;0.75;0.3181818181818182;2.357142857142857;1.0;0.9375;0.9375;0.0;0.0;0.8760683760683761;0.12393162393162394;0.0;0.0;0.0;0.0
4.0;14.0;6.0;1.0;0.32926829268292684;179.0;59.0;0.7682403433476395;0.2645739910313901;3.0338983050847457;1.0;2.5;0.8333333333333334;0.0;1.0;0.8416988416988417;0.1583011583011583;0.0;0.0;0.0;1.0
5.0;14.0;7.0;1.0;0.3597560975609756;179.0;74.0;0.7521008403361344;0.31092436974789917;2.418918918918919;1.0;0.9375;0.9375;0.0;0.0;0.8446969696969697;0.1553030303030303;0.0;0.0;0.0;0.0
4.0;15.0;6.0;1.0;0.3023255813953488;187.0;57.0;0.7824267782426778;0.24890829694323144;3.280701754385965;1.0;2.5;0.8333333333333334;0.0;1.0;0.7887323943661971;0.17253521126760563;0.03873239436619718;0.0;0.0;1.0
1.0;15.0;7.0;1.0;0.32748538011695905;186.0;71.0;0.768595041322314;0.29338842975206614;2.619718309859155;1.0;0.9375;0.9375;0.0;0.0;0.8021201413427562;0.1625441696113074;0.0353356890459364;0.0;0.0;0.0
4.0;16.0;7.0;1.0;0.3010752688172043;201.0;61.0;0.7821011673151751;0.24696356275303644;3.2950819672131146;1.0;2.5;0.8333333333333334;0.0;1.0;0.8120805369127517;0.15436241610738255;0.03355704697986577;0.0;0.0;1.0
