Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;1.0;1.0;0.0;0.9523809523809523;1.0;15.0;38.0;42.0;0.26785714285714285;0.6440677966101694;0.6774193548387096;1.0;2.533333333333333;2.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8699551569506726;0.09192825112107623;0.011210762331838564;0.0;0.026905829596412557;1;0;0
1.0;0.0;1.0;1.0;0.625;0.9375;1.0;20.0;33.0;37.0;0.39215686274509803;0.559322033898305;0.5967741935483871;1.0;1.65;1.85;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8586278586278586;0.08523908523908524;0.02286902286902287;0.0;0.033264033264033266;0;1;0
1.0;0.0;1.0;0.0;0.17857142857142858;1.0;0.39285714285714285;15.0;40.0;32.0;0.2777777777777778;0.7142857142857143;0.49230769230769234;1.0;2.6666666666666665;2.1333333333333333;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8482328482328483;0.09147609147609148;0.02702702702702703;0.0;0.033264033264033266;1;0;0
5.0;1.0;1.0;0.0;0.5357142857142857;1.0;0.39285714285714285;30.0;46.0;32.0;0.43478260869565216;0.6388888888888888;0.4266666666666667;1.0;1.5333333333333334;1.0666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8309572301425662;0.109979633401222;0.026476578411405296;0.0;0.032586558044806514;0;0;1
1.0;0.0;1.0;1.0;0.37037037037037035;0.8518518518518519;1.0;20.0;35.0;48.0;0.2857142857142857;0.4861111111111111;0.5925925925925926;1.0;1.75;2.4;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8745519713261649;0.10752688172043011;0.005376344086021506;0.0017921146953405018;0.010752688172043012;1;0;0
1.0;1.0;1.0;1.0;0.6818181818181818;0.8181818181818182;1.0;25.0;30.0;43.0;0.38461538461538464;0.44776119402985076;0.5657894736842105;1.0;1.2;1.72;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8824503311258278;0.09105960264900662;0.014900662251655629;0.0016556291390728477;0.009933774834437087;1;0;0
1.0;1.0;1.0;1.0;1.0;0.65;0.85;30.0;25.0;38.0;0.5;0.4032258064516129;0.5352112676056338;1.2;1.0;1.52;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.911504424778761;0.07374631268436578;0.008849557522123894;0.0;0.0058997050147492625;1;0;0
2.0;1.0;0.0;0.0;1.0;0.15;0.35;35.0;21.0;28.0;0.7777777777777778;0.4375;0.5490196078431373;1.6666666666666667;1.0;1.3333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.94;0.04285714285714286;0.0;0.002857142857142857;0.014285714285714285;0;0;1
4.0;1.0;0.0;1.0;0.6521739130434783;0.0;1.0;30.0;18.0;44.0;0.5660377358490566;0.32142857142857145;0.7457627118644068;1.6666666666666667;1.0;2.4444444444444446;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9318181818181818;0.047979797979797977;0.003787878787878788;0.003787878787878788;0.012626262626262626;1;1;0
4.0;0.0;1.0;1.0;0.5555555555555556;0.7222222222222222;1.0;25.0;25.0;39.0;0.44642857142857145;0.4716981132075472;0.6290322580645161;1.0;1.0;1.56;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9264173703256936;0.04945717732207479;0.014475271411338963;0.0024125452352231603;0.007237635705669481;1;0;0
4.0;1.0;0.0;0.0;1.0;0.4;0.65;30.0;20.0;34.0;0.5882352941176471;0.37735849056603776;0.5483870967741935;1.5;1.0;1.7;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.9358024691358025;0.050617283950617285;0.008641975308641974;0.003703703703703704;0.0012345679012345679;1;0;0
4.0;2.0;0.0;0.0;1.0;0.26666666666666666;0.43333333333333335;40.0;20.0;34.0;0.6557377049180327;0.31746031746031744;0.4722222222222222;2.0;1.0;1.7;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.9243902439024391;0.06219512195121951;0.00853658536585366;0.003658536585365854;0.0012195121951219512;1;0;0
4.0;3.0;0.0;0.0;1.0;0.08571428571428572;0.22857142857142856;45.0;15.0;29.0;0.8035714285714286;0.25862068965517243;0.43283582089552236;3.0;1.0;1.9333333333333333;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.9373433583959899;0.05764411027568922;0.002506265664160401;0.0;0.002506265664160401;0;1;0
3.0;2.0;0.0;0.0;1.0;0.2;0.0;40.0;23.0;21.0;0.8888888888888888;0.4791666666666667;0.4117647058823529;1.9047619047619047;1.0952380952380953;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9273885350318471;0.03821656050955414;0.025477707006369428;0.0012738853503184713;0.007643312101910828;0;0;1
5.0;1.0;0.0;1.0;1.0;0.0;0.8;35.0;18.0;37.0;0.6862745098039216;0.3333333333333333;0.6491228070175439;1.9444444444444444;1.0;2.0555555555555554;0.9375;1.125;1.3125;0.0;0.0;0.0;0.938562091503268;0.047058823529411764;0.013071895424836602;0.0;0.00130718954248366;0;1;0
3.0;1.0;1.0;1.0;1.0;0.9;0.8;35.0;36.0;30.0;0.5072463768115942;0.5;0.4411764705882353;1.1666666666666667;1.2;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9169859514687101;0.06896551724137931;0.01277139208173691;0.0;0.001277139208173691;0;0;1
5.0;1.0;1.0;1.0;0.6;0.52;1.0;30.0;25.0;46.0;0.4411764705882353;0.38461538461538464;0.6216216216216216;1.2;1.0;1.84;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9194805194805195;0.06883116883116883;0.01038961038961039;0.0012987012987012987;0.0;0;1;0
5.0;0.0;1.0;1.0;0.5;1.0;1.0;25.0;32.0;41.0;0.38461538461538464;0.5161290322580645;0.5774647887323944;1.0;1.28;1.64;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9232804232804233;0.06613756613756613;0.0;0.0026455026455026454;0.007936507936507936;0;1;0
5.0;0.0;2.0;1.0;0.18518518518518517;1.0;0.5555555555555556;20.0;39.0;36.0;0.3225806451612903;0.6610169491525424;0.5294117647058824;1.0;1.95;1.8;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9124668435013262;0.0623342175066313;0.0;0.003978779840848806;0.021220159151193633;0;1;0
1.0;0.0;3.0;1.0;0.1282051282051282;1.0;0.38461538461538464;20.0;57.0;36.0;0.2702702702702703;0.7402597402597403;0.45;1.0;2.85;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8981723237597912;0.07702349869451697;0.0;0.0039164490861618795;0.020887728459530026;1;0;0
1.0;1.0;2.0;0.0;0.4411764705882353;1.0;0.29411764705882354;25.0;52.0;31.0;0.36231884057971014;0.6753246753246753;0.3875;1.0;2.08;1.24;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.889763779527559;0.07742782152230972;0.01968503937007874;0.0;0.013123359580052493;1;0;0
2.0;1.0;1.0;0.0;0.625;1.0;0.0;30.0;42.0;21.0;0.5555555555555556;0.7368421052631579;0.35;1.4285714285714286;2.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9293785310734464;0.05508474576271186;0.00423728813559322;0.0;0.011299435028248588;0;0;1
2.0;0.0;1.0;1.0;0.5263157894736842;1.0;0.8421052631578947;25.0;37.0;30.0;0.4166666666666667;0.5873015873015873;0.5084745762711864;1.0;1.48;1.2;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9178470254957507;0.06373937677053824;0.014164305949008499;0.0028328611898017;0.00141643059490085;0;0;1
2.0;0.0;1.0;2.0;0.3333333333333333;0.6333333333333333;1.0;25.0;37.0;44.0;0.33783783783783783;0.4805194805194805;0.6027397260273972;1.0;1.48;1.76;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9;0.08194444444444444;0.013888888888888888;0.002777777777777778;0.001388888888888889;0;0;1
2.0;0.0;1.0;2.0;0.1282051282051282;0.358974358974359;1.0;20.0;32.0;53.0;0.273972602739726;0.42105263157894735;0.7361111111111112;1.0;1.6;2.65;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8998589562764457;0.08180535966149506;0.00846262341325811;0.0;0.009873060648801129;0;0;1
2.0;0.0;1.0;3.0;0.09433962264150944;0.2641509433962264;1.0;20.0;32.0;67.0;0.22988505747126436;0.35555555555555557;0.7790697674418605;1.0;1.6;3.35;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8824343015214384;0.0995850622406639;0.008298755186721992;0.0;0.009681881051175657;1;0;0
3.0;0.0;0.0;2.0;0.13157894736842105;0.0;1.0;20.0;18.0;59.0;0.3448275862068966;0.29508196721311475;0.921875;1.1111111111111112;1.0;3.2777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9061102831594635;0.06408345752608048;0.02533532041728763;0.0014903129657228018;0.0029806259314456036;1;0;0
5.0;1.0;0.0;2.0;0.5263157894736842;0.0;1.0;35.0;12.0;59.0;0.4794520547945205;0.17142857142857143;0.7468354430379747;2.9166666666666665;1.0;4.916666666666667;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8862973760932945;0.08454810495626822;0.02478134110787172;0.0014577259475218659;0.0029154518950437317;0;1;0
3.0;1.0;0.0;2.0;0.45454545454545453;0.21212121212121213;1.0;25.0;25.0;54.0;0.38461538461538464;0.3424657534246575;0.7105263157894737;1.0;1.0;2.16;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8978978978978979;0.08258258258258258;0.013513513513513514;0.003003003003003003;0.003003003003003003;1;0;0
5.0;2.0;0.0;2.0;0.7575757575757576;0.21212121212121213;1.0;40.0;19.0;54.0;0.5;0.24675324675324675;0.627906976744186;2.1052631578947367;1.0;2.8421052631578947;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8846153846153846;0.09615384615384616;0.013313609467455622;0.0029585798816568047;0.0029585798816568047;0;1;0
5.0;1.0;1.0;1.0;0.7142857142857143;0.5;1.0;35.0;26.0;49.0;0.45454545454545453;0.35135135135135137;0.5903614457831325;1.3461538461538463;1.0;1.8846153846153846;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8828828828828829;0.09309309309309309;0.02252252252252252;0.0;0.0015015015015015015;0;1;0
5.0;1.0;1.0;1.0;0.6521739130434783;0.9130434782608695;1.0;30.0;33.0;44.0;0.40540540540540543;0.4647887323943662;0.55;1.0;1.1;1.4666666666666666;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.885145482388974;0.0903522205206738;0.019908116385911178;0.004594180704441042;0.0;0;1;0
4.0;0.0;2.0;1.0;0.35714285714285715;1.0;0.6428571428571429;25.0;46.0;39.0;0.352112676056338;0.6216216216216216;0.5064935064935064;1.0;1.84;1.56;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8958990536277602;0.08832807570977919;0.0031545741324921135;0.0;0.012618296529968454;1;0;0
2.0;1.0;1.0;0.0;0.8333333333333334;1.0;0.4444444444444444;30.0;36.0;22.0;0.5357142857142857;0.6101694915254238;0.4;1.3636363636363635;1.6363636363636365;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9013157894736842;0.06743421052631579;0.013157894736842105;0.003289473684210526;0.014802631578947368;0;0;1
5.0;0.0;1.0;1.0;0.5882352941176471;0.7647058823529411;1.0;25.0;25.0;38.0;0.45454545454545453;0.4807692307692308;0.6229508196721312;1.0;1.0;1.52;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9042016806722689;0.06722689075630252;0.013445378151260505;0.0;0.015126050420168067;0;1;0
2.0;0.0;2.0;1.0;0.4;1.0;0.68;25.0;43.0;31.0;0.373134328358209;0.6142857142857143;0.4696969696969697;1.0;1.72;1.24;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.886326194398682;0.085667215815486;0.013179571663920923;0.0;0.014827018121911038;0;0;1
5.0;0.0;1.0;1.0;0.19230769230769232;0.7692307692307693;1.0;20.0;32.0;47.0;0.30303030303030304;0.5079365079365079;0.6527777777777778;1.0;1.6;2.35;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8918918918918919;0.08614864864864864;0.013513513513513514;0.0016891891891891893;0.006756756756756757;0;1;0
2.0;0.0;2.0;1.0;0.15625;1.0;0.8125;20.0;50.0;40.0;0.2564102564102564;0.6172839506172839;0.5194805194805194;1.0;2.5;2.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8741721854304636;0.10430463576158941;0.013245033112582781;0.0016556291390728477;0.006622516556291391;1;0;0
3.0;0.0;1.0;0.0;0.29411764705882354;1.0;0.6470588235294118;20.0;35.0;32.0;0.4166666666666667;0.6862745098039216;0.5925925925925926;1.0;1.75;1.6;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9038112522686026;0.05989110707803993;0.016333938294010888;0.0018148820326678765;0.018148820326678767;0;1;0
3.0;0.0;2.0;0.0;0.14285714285714285;1.0;0.3142857142857143;20.0;47.0;32.0;0.30303030303030304;0.746031746031746;0.4444444444444444;1.0;2.35;1.6;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.875219683655536;0.08963093145869948;0.015817223198594025;0.0017574692442882249;0.01757469244288225;1;1;0
3.0;0.0;2.0;0.0;0.0;1.0;0.14285714285714285;15.0;54.0;27.0;0.23809523809523808;0.9;0.391304347826087;1.0;3.6;1.8;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8937728937728938;0.08791208791208792;0.0;0.005494505494505495;0.01282051282051282;1;0;0
3.0;0.0;2.0;0.0;0.2702702702702703;1.0;0.02702702702702703;20.0;49.0;22.0;0.3448275862068966;0.8166666666666667;0.3188405797101449;1.0;2.45;1.1;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8786764705882353;0.08823529411764706;0.003676470588235294;0.0055147058823529415;0.02389705882352941;1;0;0
1.0;1.0;2.0;0.0;0.46875;1.0;0.0;30.0;50.0;21.0;0.4838709677419355;0.7692307692307693;0.3088235294117647;1.4285714285714286;2.380952380952381;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8764044943820225;0.08801498127340825;0.00749063670411985;0.0018726591760299626;0.026217228464419477;0;0;1
3.0;1.0;2.0;1.0;0.46875;1.0;0.65625;25.0;44.0;42.0;0.32051282051282054;0.55;0.47191011235955055;1.0;1.76;1.68;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8432432432432433;0.12252252252252252;0.007207207207207207;0.0018018018018018018;0.025225225225225224;1;0;0
1.0;1.0;2.0;1.0;0.7407407407407407;1.0;0.5925925925925926;35.0;45.0;30.0;0.44871794871794873;0.5555555555555556;0.38961038961038963;1.1666666666666667;1.5;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8576779026217228;0.11797752808988764;0.0018726591760299626;0.0056179775280898875;0.016853932584269662;1;0;1
3.0;1.0;2.0;2.0;0.6666666666666666;0.9;1.0;30.0;39.0;51.0;0.3448275862068966;0.43820224719101125;0.5204081632653061;1.0;1.3;1.7;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8357664233576643;0.14051094890510948;0.0018248175182481751;0.005474452554744526;0.016423357664233577;1;0;0
1.0;2.0;1.0;1.0;1.0;0.88;1.0;40.0;40.0;39.0;0.45977011494252873;0.4444444444444444;0.45348837209302323;1.0256410256410255;1.0256410256410255;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.835820895522388;0.13432835820895522;0.018656716417910446;0.0;0.011194029850746268;1;0;1
5.0;1.0;0.0;2.0;0.5172413793103449;0.41379310344827586;1.0;30.0;30.0;50.0;0.4225352112676056;0.40540540540540543;0.6493506493506493;1.0;1.0;1.6666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8824742268041237;0.1154639175257732;0.002061855670103093;0.0;0.0;0;1;0
4.0;0.0;1.0;1.0;0.4;1.0;0.96;25.0;43.0;45.0;0.33783783783783783;0.5584415584415584;0.5625;1.0;1.72;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8343313373253493;0.11776447105788423;0.023952095808383235;0.005988023952095809;0.017964071856287425;0;1;0
2.0;0.0;2.0;0.0;0.0;1.0;0.42424242424242425;15.0;51.0;35.0;0.24193548387096775;0.7846153846153846;0.5147058823529411;1.0;3.4;2.3333333333333335;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8708971553610503;0.10284463894967177;0.006564551422319475;0.0;0.019693654266958426;1;0;0
2.0;0.0;1.0;0.0;0.35714285714285715;1.0;0.32142857142857145;20.0;46.0;30.0;0.3508771929824561;0.7076923076923077;0.4411764705882353;1.0;2.3;1.5;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8838268792710706;0.1070615034168565;0.00683371298405467;0.002277904328018223;0.0;0;0;1
2.0;0.0;1.0;1.0;0.3333333333333333;0.9333333333333333;1.0;20.0;46.0;44.0;0.2564102564102564;0.5348837209302325;0.5365853658536586;1.0;2.3;2.2;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8434782608695652;0.14782608695652175;0.006521739130434782;0.002173913043478261;0.0;1;0;0
2.0;1.0;1.0;1.0;0.6;0.92;1.0;25.0;41.0;39.0;0.3424657534246575;0.5061728395061729;0.5064935064935064;1.0;1.64;1.56;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8362831858407079;0.13938053097345132;0.0;0.004424778761061947;0.01991150442477876;1;0;0
4.0;1.0;1.0;1.0;1.0;0.8666666666666667;1.0;30.0;25.0;36.0;0.5172413793103449;0.45454545454545453;0.5625;1.2;1.0;1.44;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8443396226415094;0.10141509433962265;0.049528301886792456;0.0;0.0047169811320754715;0;1;0
4.0;0.0;1.0;0.0;0.5;1.0;0.5;25.0;32.0;31.0;0.45454545454545453;0.6153846153846154;0.5081967213114754;1.0;1.28;1.24;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8613861386138614;0.09900990099009901;0.027227722772277228;0.0;0.012376237623762377;0;0;1
4.0;0.0;1.0;1.0;0.3225806451612903;0.6451612903225806;1.0;25.0;32.0;45.0;0.32894736842105265;0.4383561643835616;0.6;1.0;1.28;1.8;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8188235294117647;0.14352941176470588;0.02588235294117647;0.0;0.011764705882352941;0;1;1
4.0;0.0;1.0;2.0;0.125;0.375;1.0;20.0;27.0;54.0;0.26666666666666666;0.375;0.7297297297297297;1.0;1.35;2.7;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8325123152709359;0.1477832512315271;0.012315270935960592;0.007389162561576354;0.0;1;0;0
4.0;1.0;1.0;2.0;0.5;0.375;1.0;30.0;27.0;54.0;0.35294117647058826;0.3103448275862069;0.6067415730337079;1.1111111111111112;1.0;2.0;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8028503562945368;0.17814726840855108;0.011876484560570071;0.007125890736342043;0.0;1;0;0
4.0;2.0;0.0;2.0;0.7142857142857143;0.2857142857142857;1.0;35.0;22.0;49.0;0.4375;0.2682926829268293;0.5833333333333334;1.5909090909090908;1.0;2.227272727272727;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7735849056603774;0.1650943396226415;0.03537735849056604;0.007075471698113208;0.018867924528301886;0;1;0
4.0;2.0;1.0;2.0;0.7142857142857143;0.6285714285714286;1.0;35.0;34.0;49.0;0.3804347826086957;0.3617021276595745;0.5104166666666666;1.0294117647058822;1.0;1.4411764705882353;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7522935779816514;0.18807339449541285;0.034403669724770644;0.006880733944954129;0.01834862385321101;0;1;0
4.0;1.0;2.0;2.0;0.6666666666666666;0.9666666666666667;1.0;30.0;41.0;44.0;0.33707865168539325;0.45054945054945056;0.4731182795698925;1.0;1.3666666666666667;1.4666666666666666;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7464788732394366;0.18544600938967137;0.03051643192488263;0.007042253521126761;0.03051643192488263;0;1;0
2.0;0.0;2.0;1.0;0.3225806451612903;1.0;0.6451612903225806;25.0;49.0;41.0;0.32894736842105265;0.620253164556962;0.5;1.0;1.96;1.64;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8186813186813187;0.16758241758241757;0.0;0.0;0.013736263736263736;1;0;0
2.0;1.0;2.0;1.0;0.7692307692307693;1.0;0.5769230769230769;30.0;44.0;36.0;0.4225352112676056;0.5569620253164557;0.43902439024390244;1.0;1.4666666666666666;1.2;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.782608695652174;0.16576086956521738;0.0;0.0;0.051630434782608696;1;0;0
4.0;1.0;1.0;0.0;1.0;0.8;0.25;35.0;28.0;19.0;0.625;0.5283018867924528;0.34545454545454546;1.8421052631578947;1.4736842105263157;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8401253918495298;0.12852664576802508;0.006269592476489028;0.009404388714733543;0.01567398119122257;0;1;0
5.0;1.0;1.0;0.0;0.6521739130434783;1.0;0.0;30.0;41.0;21.0;0.5660377358490566;0.7321428571428571;0.3559322033898305;1.4285714285714286;1.9523809523809523;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8349514563106796;0.12297734627831715;0.019417475728155338;0.003236245954692557;0.019417475728155338;0;0;1
5.0;0.0;1.0;1.0;0.5555555555555556;1.0;0.8888888888888888;25.0;36.0;30.0;0.423728813559322;0.5806451612903226;0.5172413793103449;1.0;1.44;1.2;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8435374149659864;0.14965986394557823;0.003401360544217687;0.0;0.003401360544217687;0;0;1
2.0;0.0;1.0;1.0;0.2;0.52;1.0;15.0;31.0;46.0;0.2830188679245283;0.5081967213114754;0.71875;1.0;2.066666666666667;3.066666666666667;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8292682926829268;0.14982578397212543;0.0;0.010452961672473868;0.010452961672473868;1;0;0
1.0;0.0;0.0;1.0;0.3333333333333333;0.2;1.0;20.0;21.0;36.0;0.5263157894736842;0.5121951219512195;0.8181818181818182;1.0;1.05;1.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8825910931174089;0.0931174089068826;0.0;0.012145748987854251;0.012145748987854251;1;0;0
1.0;1.0;0.0;0.0;1.0;0.0;0.6666666666666666;25.0;18.0;31.0;0.7142857142857143;0.4186046511627907;0.6739130434782609;1.3888888888888888;1.0;1.7222222222222223;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8253968253968254;0.0992063492063492;0.06349206349206349;0.0;0.011904761904761904;1;0;0
