Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6363636363636364;0.36363636363636365;0.0;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;16.0;17.0;1.0;0.5357142857142857;0.5517241379310345;0.5666666666666667;1.8;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.36619718309859156;0.4507042253521127;0.18309859154929578;0.0;0.0;0;1;0;0
2.0;1.0;1.0;0.0;0.0;0.8571428571428571;1.0;0.0;0.0;16.0;29.0;16.0;17.0;0.5333333333333333;0.7073170731707317;0.38095238095238093;0.3953488372093023;1.0;1.8125;1.0;1.0625;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3;0.375;0.325;0.0;0.0;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;20.0;0.8235294117647058;0.8333333333333334;0.8421052631578947;1.0;1.0;1.0714285714285714;1.1428571428571428;1.4285714285714286;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.4823529411764706;0.4588235294117647;0.03529411764705882;0.023529411764705882;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;16.0;17.0;1.0;0.6;0.6153846153846154;0.6296296296296297;1.6;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.4318181818181818;0.3181818181818182;0.11363636363636363;0.045454545454545456;0.09090909090909091;0;0;1;1
4.0;1.0;0.0;0.0;1.0;0.4166666666666667;0.0;0.0;1.0;9.0;15.0;16.0;29.0;0.42857142857142855;0.46875;0.48484848484848486;0.8529411764705882;1.0;1.6666666666666667;1.7777777777777777;3.2222222222222223;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3235294117647059;0.37254901960784315;0.16666666666666666;0.0;0.13725490196078433;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;14.0;24.0;16.0;23.0;0.4827586206896552;0.8;0.5161290322580645;0.71875;1.0;1.7142857142857142;1.1428571428571428;1.6428571428571428;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.4044943820224719;0.3595505617977528;0.16853932584269662;0.033707865168539325;0.033707865168539325;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.36363636363636365;1.0;0.09090909090909091;14.0;19.0;27.0;8.0;0.4666666666666667;0.6129032258064516;0.84375;0.34782608695652173;1.75;2.375;3.375;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.3474576271186441;0.4491525423728814;0.13559322033898305;0.0;0.06779661016949153;1;0;0;0
4.0;1.0;0.0;1.0;0.0;1.0;0.09090909090909091;0.7272727272727273;0.0;25.0;6.0;24.0;17.0;0.7352941176470589;0.24;0.6666666666666666;0.4594594594594595;4.166666666666667;1.0;4.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.2966101694915254;0.4745762711864407;0.1694915254237288;0.01694915254237288;0.0423728813559322;0;1;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.4444444444444444;0.6666666666666666;0.0;23.0;19.0;12.0;17.0;0.696969696969697;0.5588235294117647;0.48;0.4722222222222222;1.9166666666666667;1.5833333333333333;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.2672413793103448;0.5172413793103449;0.16379310344827586;0.02586206896551724;0.02586206896551724;0;0;1;0
