Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7387755102040816;0.22040816326530613;0.0;0.00816326530612245;0.0326530612244898;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;32.0;0.21052631578947367;0.5;0.5161290322580645;1.0;1.0;3.75;4.0;8.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7195121951219512;0.1951219512195122;0.06097560975609756;0.008130081300813009;0.016260162601626018;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;23.0;0.7;0.45454545454545453;0.7272727272727273;1.0;2.8;1.0;3.2;4.6;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7907949790794979;0.1506276150627615;0.02510460251046025;0.0;0.03347280334728033;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;1.0;14.0;17.0;16.0;10.0;0.7368421052631579;0.85;0.7619047619047619;0.8333333333333334;1.4;1.7;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7764705882352941;0.18823529411764706;0.0196078431372549;0.0;0.01568627450980392;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7958333333333333;0.18333333333333332;0.016666666666666666;0.004166666666666667;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.42857142857142855;0.68;3.6666666666666665;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7698744769874477;0.1506276150627615;0.03347280334728033;0.008368200836820083;0.03765690376569038;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.831275720164609;0.14814814814814814;0.00823045267489712;0.0;0.012345679012345678;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;29.0;17.0;0.5185185185185185;0.5357142857142857;1.0;0.5666666666666667;1.0;1.0714285714285714;2.0714285714285716;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8307692307692308;0.10384615384615385;0.05;0.015384615384615385;0.0;0;0;0;1
1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.75;1.0;14.0;15.0;28.0;23.0;0.3333333333333333;0.3488372093023256;0.6363636363636364;0.6571428571428571;1.0;1.0714285714285714;2.0;1.6428571428571428;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7561837455830389;0.13780918727915195;0.0989399293286219;0.007067137809187279;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;5.0;15.0;16.0;10.0;0.625;0.7894736842105263;0.8;0.9090909090909091;1.0;3.0;3.2;2.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.794425087108014;0.18118466898954705;0.013937282229965157;0.010452961672473868;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;26.0;0.6086956521739131;0.625;0.64;1.0;1.0;1.0714285714285714;1.1428571428571428;1.8571428571428572;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7874564459930313;0.17421602787456447;0.0313588850174216;0.006968641114982578;0.0;0;1;0;0
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.5714285714285714;14.0;29.0;16.0;25.0;0.3888888888888889;0.7837837837837838;0.42105263157894735;0.6410256410256411;1.0;2.0714285714285716;1.1428571428571428;1.7857142857142858;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7272727272727273;0.18831168831168832;0.07142857142857142;0.012987012987012988;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.0;19.0;16.0;17.0;0.6666666666666666;0.8260869565217391;0.6666666666666666;0.68;1.0;2.375;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7959183673469388;0.15306122448979592;0.027210884353741496;0.006802721088435374;0.017006802721088437;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;26.0;0.6086956521739131;0.35714285714285715;0.64;1.0;2.8;1.0;3.2;5.2;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.86;0.11;0.03;0.0;0.0;0;1;0;0
3.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;1.0;4.0;19.0;16.0;15.0;0.25;0.7037037037037037;0.5714285714285714;0.7894736842105263;1.0;4.75;4.0;3.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.810126582278481;0.0949367088607595;0.0379746835443038;0.0;0.056962025316455694;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.42857142857142855;0.0;1.0;7.0;18.0;16.0;14.0;0.4117647058823529;0.6428571428571429;0.5517241379310345;0.7;1.0;2.5714285714285716;2.2857142857142856;2.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8251533742331288;0.08588957055214724;0.03987730061349693;0.0;0.049079754601226995;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8611898016997167;0.11614730878186968;0.0;0.0056657223796034;0.0169971671388102;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8797814207650273;0.10109289617486339;0.0;0.00819672131147541;0.01092896174863388;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;6.0;17.0;1.0;0.6;0.375;0.6296296296296297;4.0;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8598382749326146;0.09973045822102426;0.026954177897574125;0.0;0.013477088948787063;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9;0.08947368421052632;0.010526315789473684;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;15.0;6.0;17.0;1.0;0.7142857142857143;0.5;0.7391304347826086;3.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9074550128534704;0.07197943444730077;0.015424164524421594;0.005141388174807198;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9561855670103093;0.028350515463917526;0.0;0.0;0.015463917525773196;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.42857142857142855;0.68;2.0;2.5;1.0;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8665254237288136;0.08686440677966102;0.01694915254237288;0.0;0.029661016949152543;0;0;1;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.7142857142857143;0.0;21.0;15.0;21.0;17.0;0.8076923076923077;0.5555555555555556;0.75;0.5862068965517241;1.4;1.0;1.4;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8461538461538461;0.10395010395010396;0.02494802494802495;0.0;0.02494802494802495;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;6.0;17.0;0.5;1.0;0.6;0.8095238095238095;1.0;4.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8830275229357798;0.10321100917431193;0.009174311926605505;0.0;0.0045871559633027525;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8584269662921349;0.13707865168539327;0.0;0.0;0.0044943820224719105;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8304347826086956;0.13260869565217392;0.03260869565217391;0.0;0.004347826086956522;0;0;1;0
4.0;0.0;1.0;1.0;0.0;0.0;0.875;1.0;0.0;4.0;22.0;24.0;17.0;0.21052631578947367;0.7333333333333333;0.7741935483870968;0.53125;1.0;5.5;6.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8410596026490066;0.11258278145695365;0.033112582781456956;0.0;0.013245033112582781;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.8333333333333334;1.0;0.0;16.0;10.0;12.0;17.0;0.5925925925925926;0.5555555555555556;0.631578947368421;0.5666666666666667;1.6;1.0;1.2;1.7;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8396436525612472;0.12249443207126949;0.028953229398663696;0.0;0.008908685968819599;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.125;1.0;0.0;14.0;6.0;14.0;17.0;0.6086956521739131;0.42857142857142855;0.9333333333333333;0.6538461538461539;2.3333333333333335;1.0;2.3333333333333335;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8538812785388128;0.12100456621004566;0.02054794520547945;0.0045662100456621;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;12.0;5.0;8.0;17.0;0.8571428571428571;0.3333333333333333;0.5;0.6296296296296297;2.4;1.0;1.6;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8213507625272332;0.13725490196078433;0.02178649237472767;0.0;0.0196078431372549;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666667;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.87527352297593;0.09846827133479212;0.00437636761487965;0.006564551422319475;0.015317286652078774;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;28.0;6.0;17.0;0.23529411764705882;1.0;0.3157894736842105;0.5666666666666667;1.0;7.0;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8660907127429806;0.08423326133909287;0.028077753779697623;0.0021598272138228943;0.019438444924406047;0;0;1;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.36363636363636365;0.0;4.0;26.0;10.0;17.0;0.21052631578947367;0.8666666666666667;0.47619047619047616;0.53125;1.0;6.5;2.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8463157894736842;0.09894736842105263;0.031578947368421054;0.004210526315789474;0.018947368421052633;1;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;6.0;17.0;0.8;1.0;0.8571428571428571;0.9444444444444444;1.0;4.0;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8637316561844863;0.12159329140461216;0.0020964360587002098;0.0;0.012578616352201259;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;1.0;2.5;1.0;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8736616702355461;0.11134903640256959;0.004282655246252677;0.006423982869379015;0.004282655246252677;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;7.0;0.7777777777777778;0.7894736842105263;1.0;0.6363636363636364;2.0;2.142857142857143;2.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8872017353579176;0.1019522776572668;0.008676789587852495;0.0021691973969631237;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;18.0;0.8;0.9375;0.8571428571428571;1.0;1.0;3.75;1.5;4.5;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8796498905908097;0.09846827133479212;0.002188183807439825;0.00437636761487965;0.015317286652078774;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.854978354978355;0.12121212121212122;0.0;0.004329004329004329;0.01948051948051948;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8304721030042919;0.15450643776824036;0.0;0.0;0.015021459227467811;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;7.0;1.0;0.8333333333333334;0.8421052631578947;0.7;2.4285714285714284;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8279569892473119;0.14838709677419354;0.0064516129032258064;0.0064516129032258064;0.010752688172043012;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8777292576419214;0.10698689956331878;0.0;0.0;0.015283842794759825;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;22.0;0.7368421052631579;0.5;0.7619047619047619;1.0;2.8;1.0;3.2;4.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8862660944206009;0.09227467811158799;0.01072961373390558;0.0;0.01072961373390558;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;8.0;16.0;20.0;0.7;0.7272727272727273;0.7272727272727273;0.8695652173913043;1.75;1.0;2.0;2.5;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.864693446088795;0.11627906976744186;0.012684989429175475;0.0;0.006342494714587738;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.864;0.128;0.004;0.004;0.0;0;1;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;18.0;0.9333333333333333;0.8333333333333334;0.9411764705882353;1.0;2.8;1.0;3.2;3.6;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8913934426229508;0.09631147540983606;0.0020491803278688526;0.0;0.010245901639344262;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.06666666666666667;14.0;20.0;16.0;18.0;0.4666666666666667;0.9523809523809523;0.5;0.5454545454545454;1.0;1.4285714285714286;1.1428571428571428;1.2857142857142858;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8648111332007953;0.09343936381709742;0.03180914512922465;0.0;0.009940357852882704;1;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;16.0;7.0;0.7;1.0;0.7272727272727273;0.5384615384615384;2.0;3.0;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8661257606490872;0.10547667342799188;0.012170385395537525;0.002028397565922921;0.014198782961460446;0;0;0;1
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8788546255506607;0.10792951541850221;0.0;0.0;0.013215859030837005;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;2.142857142857143;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8507462686567164;0.1044776119402985;0.031982942430703626;0.0;0.01279317697228145;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.3076923076923077;0.0;0.0;27.0;19.0;6.0;17.0;0.8709677419354839;0.59375;0.2608695652173913;0.5;4.5;3.1666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8340336134453782;0.12184873949579832;0.03571428571428571;0.0;0.008403361344537815;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8259911894273128;0.14317180616740088;0.004405286343612335;0.0;0.02643171806167401;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;3.6;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8393665158371041;0.1334841628959276;0.00904977375565611;0.0;0.01809954751131222;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;16.0;8.0;16.0;17.0;0.8421052631578947;0.8;0.7619047619047619;0.7727272727272727;2.0;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8495370370370371;0.12268518518518519;0.011574074074074073;0.004629629629629629;0.011574074074074073;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8645320197044335;0.0960591133004926;0.0;0.0;0.03940886699507389;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8381642512077294;0.12318840579710146;0.004830917874396135;0.004830917874396135;0.028985507246376812;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8596491228070176;0.11278195488721804;0.007518796992481203;0.0;0.020050125313283207;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8094059405940595;0.1707920792079208;0.0;0.0;0.019801980198019802;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;5.0;16.0;17.0;1.0;0.2631578947368421;0.5333333333333333;0.5483870967741935;5.6;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7822966507177034;0.16507177033492823;0.03349282296650718;0.0;0.019138755980861243;0;1;0;0
