Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;15.0;27.0;0.5555555555555556;1.0;1.0;1.8;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;1.0;1.0;1.0;0.7692307692307693;28.0;15.0;0.7368421052631579;0.5357142857142857;1.8666666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;2.0;0.8333333333333334;1.0;25.0;27.0;0.6756756756756757;0.7297297297297297;1.0;1.08;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;2.0;0.2916666666666667;1.0;12.0;39.0;0.3333333333333333;0.8478260869565217;1.0;3.25;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;2.0;0.45454545454545453;1.0;25.0;27.0;0.5319148936170213;0.7297297297297297;1.0;1.08;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;1.0;3.0;0.37037037037037035;1.0;25.0;42.0;0.4807692307692308;0.8076923076923077;1.0;1.68;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;0.0;3.0;0.13513513513513514;1.0;20.0;52.0;0.3508771929824561;0.9122807017543859;1.0;2.6;0.9375;0.9375;0.0;0.0;0.7777777777777778;0.2222222222222222;0.0;0.0;0.0;0;1
2.0;0.0;4.0;0.09615384615384616;1.0;20.0;67.0;0.2777777777777778;0.9305555555555556;1.0;3.35;0.9375;0.9375;0.0;0.0;0.8260869565217391;0.17391304347826086;0.0;0.0;0.0;0;1
5.0;0.0;5.0;0.046153846153846156;1.0;18.0;80.0;0.21686746987951808;0.963855421686747;1.0;4.444444444444445;0.9375;0.9375;0.0;0.0;0.723404255319149;0.2765957446808511;0.0;0.0;0.0;0;1
4.0;0.0;6.0;0.02531645569620253;1.0;7.0;94.0;0.08139534883720931;0.9791666666666666;1.0;13.428571428571429;0.8333333333333334;2.5;1.0;0.0;0.7043478260869566;0.2956521739130435;0.0;0.0;0.0;1;0
4.0;0.0;6.0;0.06493506493506493;1.0;10.0;92.0;0.11494252873563218;0.9484536082474226;1.0;9.2;0.8333333333333334;2.5;1.0;0.0;0.7321428571428571;0.26785714285714285;0.0;0.0;0.0;1;0
3.0;1.0;6.0;0.11842105263157894;1.0;24.0;91.0;0.24;0.91;1.0;3.7916666666666665;0.9375;0.9375;0.0;0.0;0.6390977443609023;0.3609022556390977;0.0;0.0;0.0;0;1
4.0;1.0;7.0;0.08888888888888889;1.0;13.0;105.0;0.1262135922330097;0.9292035398230089;1.0;8.076923076923077;0.8333333333333334;2.5;1.0;0.0;0.6853146853146853;0.3146853146853147;0.0;0.0;0.0;1;0
5.0;1.0;6.0;0.08333333333333333;1.0;22.0;99.0;0.20754716981132076;0.9339622641509434;1.0;4.5;0.9375;0.9375;0.0;0.0;0.6190476190476191;0.2857142857142857;0.09523809523809523;0.0;0.0;1;0
5.0;1.0;6.0;0.2345679012345679;1.0;24.0;96.0;0.22857142857142856;0.8347826086956521;1.0;4.0;0.8333333333333334;2.5;1.0;0.0;0.6410256410256411;0.28846153846153844;0.07051282051282051;0.0;0.0;1;0
3.0;2.0;5.0;0.2875;1.0;38.0;85.0;0.3220338983050847;0.7870370370370371;1.0;2.236842105263158;2.5;0.8333333333333334;0.0;1.0;0.6645161290322581;0.2709677419354839;0.06451612903225806;0.0;0.0;0;1
1.0;2.0;6.0;0.2619047619047619;1.0;37.0;99.0;0.30578512396694213;0.8181818181818182;1.0;2.675675675675676;0.9375;0.9375;0.0;0.0;0.6162790697674418;0.3313953488372093;0.05232558139534884;0.0;0.0;1;0
1.0;3.0;6.0;0.43373493975903615;1.0;41.0;98.0;0.33064516129032256;0.7313432835820896;1.0;2.3902439024390243;0.8333333333333334;2.5;1.0;0.0;0.6134020618556701;0.27835051546391754;0.10824742268041238;0.0;0.0;1;0
2.0;4.0;6.0;0.475;1.0;53.0;95.0;0.39849624060150374;0.7142857142857143;1.0;1.7924528301886793;0.9375;0.9375;0.0;0.0;0.6145833333333334;0.3072916666666667;0.078125;0.0;0.0;1;0
2.0;5.0;6.0;0.6582278481012658;1.0;57.0;94.0;0.41911764705882354;0.6438356164383562;1.0;1.6491228070175439;0.8333333333333334;2.5;1.0;0.0;0.5770925110132159;0.29955947136563876;0.12334801762114538;0.0;0.0;1;0
3.0;6.0;6.0;0.717948717948718;1.0;71.0;83.0;0.47651006711409394;0.5971223021582733;1.0;1.1690140845070423;2.5;0.8333333333333334;0.0;1.0;0.5982142857142857;0.29017857142857145;0.11160714285714286;0.0;0.0;0;1
5.0;6.0;7.0;0.6666666666666666;1.0;69.0;96.0;0.46;0.64;1.0;1.391304347826087;0.9375;0.9375;0.0;0.0;0.6338028169014085;0.27699530516431925;0.0892018779342723;0.0;0.0;1;0
5.0;7.0;7.0;0.8481012658227848;1.0;72.0;94.0;0.4768211920529801;0.5838509316770186;1.0;1.3055555555555556;0.8333333333333334;2.5;1.0;0.0;0.6347826086956522;0.23043478260869565;0.12173913043478261;0.013043478260869565;0.0;1;0
