Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;32.0;21.0;0.5172413793103449;1.0;0.6;1.0;2.1333333333333333;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7083333333333334;0.2916666666666667;0.0;0.0;0.0;1;0;0
4.0;1.0;1.0;0.0;1.0;0.9285714285714286;0.0;29.0;25.0;21.0;0.6904761904761905;0.6410256410256411;0.4375;1.380952380952381;1.1904761904761905;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.5423728813559322;0.4576271186440678;0.0;0.0;0.0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;18.0;28.0;0.6818181818181818;0.72;1.0;1.0;1.2;1.8666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5454545454545454;0.1590909090909091;0.29545454545454547;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;48.0;0.35714285714285715;0.4;1.0;1.0;1.2;3.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.29333333333333333;0.36;0.3466666666666667;0.0;0.0;0;1;0
1.0;0.0;1.0;1.0;0.0;0.6086956521739131;1.0;15.0;32.0;37.0;0.28846153846153844;0.5818181818181818;0.7254901960784313;1.0;2.1333333333333333;2.466666666666667;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.21428571428571427;0.5285714285714286;0.2571428571428571;0.0;0.0;0;0;1
3.0;0.0;1.0;2.0;0.0;0.3611111111111111;1.0;15.0;25.0;57.0;0.234375;0.4098360655737705;0.8142857142857143;1.0;1.6666666666666667;3.8;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.3010752688172043;0.5268817204301075;0.17204301075268819;0.0;0.0;1;0;0
5.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;42.0;0.4166666666666667;0.46153846153846156;1.0;1.0;1.2;2.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5811965811965812;0.1794871794871795;0.11965811965811966;0.0;0.11965811965811966;1;0;0
3.0;1.0;0.0;1.0;0.7142857142857143;0.0;1.0;30.0;12.0;42.0;0.5882352941176471;0.25;0.7368421052631579;2.5;1.0;3.5;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.5151515151515151;0.2727272727272727;0.10606060606060606;0.0;0.10606060606060606;0;1;0
5.0;0.0;0.0;1.0;0.625;0.4375;1.0;20.0;25.0;37.0;0.46511627906976744;0.49019607843137253;0.6851851851851852;1.0;1.25;1.85;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.5652173913043478;0.2391304347826087;0.13768115942028986;0.0;0.057971014492753624;1;0;0
4.0;0.0;0.0;0.0;1.0;0.0;0.6;25.0;18.0;27.0;0.8064516129032258;0.5294117647058824;0.7297297297297297;1.3888888888888888;1.0;1.5;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8070175438596491;0.0935672514619883;0.08187134502923976;0.017543859649122806;0.0;0;1;0
2.0;0.0;1.0;0.0;0.38461538461538464;1.0;0.07692307692307693;20.0;31.0;22.0;0.5882352941176471;0.8378378378378378;0.55;1.0;1.55;1.1;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7150837988826816;0.10614525139664804;0.08379888268156424;0.0;0.09497206703910614;0;0;1
2.0;0.0;0.0;1.0;0.0;0.47058823529411764;1.0;15.0;26.0;31.0;0.375;0.6046511627906976;0.7948717948717948;1.0;1.7333333333333334;2.066666666666667;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.7295918367346939;0.12755102040816327;0.061224489795918366;0.015306122448979591;0.0663265306122449;1;0;0
3.0;0.0;0.0;0.0;0.8333333333333334;0.25;1.0;25.0;21.0;33.0;0.625;0.4883720930232558;0.717391304347826;1.1904761904761905;1.0;1.5714285714285714;0.9375;1.125;1.3125;0.0;0.0;0.0;0.726775956284153;0.1366120218579235;0.06557377049180328;0.0;0.07103825136612021;0;1;0
2.0;0.0;1.0;0.0;0.47619047619047616;1.0;0.5714285714285714;20.0;39.0;26.0;0.37735849056603776;0.639344262295082;0.45614035087719296;1.0;1.95;1.3;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6616915422885572;0.21393034825870647;0.05970149253731343;0.0;0.06467661691542288;1;0;0
2.0;1.0;1.0;0.0;0.9375;1.0;0.4375;25.0;34.0;21.0;0.5208333333333334;0.6071428571428571;0.40384615384615385;1.1904761904761905;1.619047619047619;1.0;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7272727272727273;0.2159090909090909;0.03977272727272727;0.0;0.017045454545454544;0;0;1
2.0;0.0;0.0;1.0;0.625;0.6875;1.0;20.0;29.0;30.0;0.425531914893617;0.5272727272727272;0.5882352941176471;1.0;1.45;1.5;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7239263803680982;0.22699386503067484;0.0;0.006134969325153374;0.04294478527607362;0;0;1
1.0;0.0;0.0;1.0;0.2;0.24;1.0;20.0;24.0;46.0;0.39215686274509803;0.4444444444444444;0.8070175438596491;1.0;1.2;2.3;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6881720430107527;0.1935483870967742;0.08064516129032258;0.0;0.03763440860215054;0;0;1
1.0;0.0;0.0;2.0;0.0;0.024390243902439025;1.0;15.0;19.0;55.0;0.2631578947368421;0.31666666666666665;0.9821428571428571;1.0;1.2666666666666666;3.6666666666666665;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.7074468085106383;0.22340425531914893;0.05319148936170213;0.0;0.015957446808510637;1;0;1
4.0;0.0;0.0;2.0;0.2777777777777778;0.0;1.0;25.0;18.0;57.0;0.4098360655737705;0.28125;0.8507462686567164;1.3888888888888888;1.0;3.1666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7053571428571429;0.20535714285714285;0.08928571428571429;0.0;0.0;0;1;0
4.0;0.0;1.0;1.0;0.16129032258064516;0.41935483870967744;1.0;20.0;25.0;52.0;0.3125;0.4098360655737705;0.7428571428571429;1.0;1.25;2.6;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.6970954356846473;0.2033195020746888;0.06224066390041494;0.0;0.03734439834024896;0;1;0
