Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.7665369649805448;0.15953307392996108;0.038910505836575876;0.0;0.03501945525291829;0;1
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8611111111111112;0.10317460317460317;0.01984126984126984;0.0;0.015873015873015872;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7773972602739726;0.14383561643835616;0.07876712328767123;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8413284132841329;0.0996309963099631;0.04059040590405904;0.007380073800738007;0.01107011070110701;1;1
3.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.864963503649635;0.07664233576642336;0.021897810218978103;0.010948905109489052;0.025547445255474453;1;0
3.0;0.0;0.0;1.0;0.5;12.0;13.0;0.8;0.6842105263157895;1.0;1.0833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8357664233576643;0.11678832116788321;0.014598540145985401;0.0;0.032846715328467155;1;0
3.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8646616541353384;0.07894736842105263;0.03759398496240601;0.0;0.018796992481203006;1;0
5.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.26666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.8455882352941176;0.07720588235294118;0.03676470588235294;0.0;0.04044117647058824;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8087248322147651;0.15436241610738255;0.02348993288590604;0.013422818791946308;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8315789473684211;0.14035087719298245;0.010526315789473684;0.0035087719298245615;0.014035087719298246;0;1
2.0;0.0;0.0;1.0;1.0;12.0;12.0;0.8571428571428571;0.8571428571428571;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8178694158075601;0.15807560137457044;0.003436426116838488;0.006872852233676976;0.013745704467353952;0;1
2.0;0.0;1.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.8315789473684211;0.12982456140350876;0.0;0.007017543859649123;0.031578947368421054;0;1
3.0;0.0;2.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.831081081081081;0.13513513513513514;0.0;0.0;0.033783783783783786;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8193146417445483;0.1277258566978193;0.0529595015576324;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.864516129032258;0.08064516129032258;0.04516129032258064;0.00967741935483871;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9013605442176871;0.04421768707482993;0.047619047619047616;0.006802721088435374;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8409090909090909;0.1038961038961039;0.05194805194805195;0.0;0.003246753246753247;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7853107344632768;0.15819209039548024;0.0423728813559322;0.00847457627118644;0.005649717514124294;0;1
4.0;0.0;1.0;0.2;1.0;8.0;20.0;0.4444444444444444;0.9090909090909091;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7637362637362637;0.15384615384615385;0.04120879120879121;0.008241758241758242;0.03296703296703297;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8059701492537313;0.13134328358208955;0.041791044776119404;0.008955223880597015;0.011940298507462687;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8114754098360656;0.1366120218579235;0.03551912568306011;0.0;0.01639344262295082;0;1
4.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8579088471849866;0.11796246648793565;0.005361930294906166;0.00804289544235925;0.010723860589812333;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.835990888382688;0.14350797266514806;0.011389521640091117;0.004555808656036446;0.004555808656036446;0;1
5.0;0.0;0.0;0.3333333333333333;1.0;11.0;7.0;0.7857142857142857;0.875;1.5714285714285714;1.0;2.0;0.8;0.0;1.0;0.8410138248847926;0.1382488479262673;0.009216589861751152;0.002304147465437788;0.009216589861751152;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8531468531468531;0.1258741258741259;0.009324009324009324;0.0;0.011655011655011656;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9182692307692307;0.07932692307692307;0.002403846153846154;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8967136150234741;0.07746478873239436;0.002347417840375587;0.0;0.023474178403755867;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8810572687224669;0.10572687224669604;0.006607929515418502;0.006607929515418502;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8841870824053452;0.10244988864142539;0.0066815144766146995;0.0066815144766146995;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8991416309012875;0.0944206008583691;0.0;0.006437768240343348;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.880085653104925;0.08993576017130621;0.02569593147751606;0.0;0.004282655246252677;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8453815261044176;0.11044176706827309;0.03815261044176707;0.006024096385542169;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8577154308617234;0.11422845691382766;0.028056112224448898;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9075268817204301;0.07096774193548387;0.0064516129032258064;0.010752688172043012;0.004301075268817204;0;1
2.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8907922912205567;0.08565310492505353;0.017130620985010708;0.0;0.006423982869379015;1;0
3.0;1.0;0.0;1.0;0.2222222222222222;19.0;6.0;0.9047619047619048;0.4;3.1666666666666665;1.0;2.0;0.8;0.0;1.0;0.8771186440677966;0.08050847457627118;0.012711864406779662;0.006355932203389831;0.023305084745762712;0;1
2.0;0.0;0.0;1.0;0.4;11.0;12.0;0.8461538461538461;0.7058823529411765;1.0;1.0909090909090908;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8995726495726496;0.0811965811965812;0.002136752136752137;0.002136752136752137;0.014957264957264958;1;0
3.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9045553145336226;0.06941431670281996;0.0;0.006507592190889371;0.019522776572668113;0;1
4.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9423963133640553;0.04608294930875576;0.0;0.0;0.01152073732718894;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9324894514767933;0.04219409282700422;0.012658227848101266;0.004219409282700422;0.008438818565400843;0;1
4.0;0.0;0.0;1.0;1.0;7.0;11.0;0.875;0.9166666666666666;1.0;1.5714285714285714;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9316239316239316;0.053418803418803416;0.010683760683760684;0.0;0.004273504273504274;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9384615384615385;0.05934065934065934;0.002197802197802198;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9401709401709402;0.053418803418803416;0.0;0.0;0.00641025641025641;1;0
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909091;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9148936170212766;0.0574468085106383;0.02553191489361702;0.0;0.002127659574468085;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9020501138952164;0.07517084282460136;0.015945330296127564;0.00683371298405467;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.838012958963283;0.11231101511879049;0.03023758099352052;0.0064794816414686825;0.012958963282937365;1;1
4.0;0.0;0.0;1.0;0.3333333333333333;16.0;12.0;0.8888888888888888;0.6666666666666666;1.3333333333333333;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8539325842696629;0.09662921348314607;0.029213483146067417;0.0022471910112359553;0.017977528089887642;0;1
1.0;0.0;1.0;0.4;1.0;10.0;20.0;0.5;0.8333333333333334;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8103448275862069;0.1400862068965517;0.01939655172413793;0.0;0.03017241379310345;1;0
1.0;0.0;0.0;1.0;1.0;9.0;13.0;0.75;0.8125;1.0;1.4444444444444444;0.8571428571428571;1.4285714285714286;1.0;0.0;0.839907192575406;0.12993039443155452;0.009280742459396751;0.0069605568445475635;0.013921113689095127;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8784119106699751;0.10918114143920596;0.0;0.0;0.01240694789081886;0;1
4.0;0.0;0.0;1.0;0.75;14.0;7.0;0.8235294117647058;0.6363636363636364;2.0;1.0;2.0;0.8;0.0;1.0;0.8734491315136477;0.10173697270471464;0.0;0.007444168734491315;0.017369727047146403;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.864321608040201;0.11055276381909548;0.017587939698492462;0.0;0.007537688442211055;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8505154639175257;0.13144329896907217;0.01804123711340206;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8938547486033519;0.1005586592178771;0.00558659217877095;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8225806451612904;0.14516129032258066;0.024193548387096774;0.008064516129032258;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.7780678851174935;0.1801566579634465;0.02610966057441253;0.0;0.015665796344647518;1;0
2.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.7922437673130194;0.18005540166204986;0.0;0.01662049861495845;0.0110803324099723;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8128654970760234;0.15497076023391812;0.03216374269005848;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.7988505747126436;0.15229885057471265;0.031609195402298854;0.0;0.017241379310344827;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8338983050847457;0.14576271186440679;0.020338983050847456;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8065573770491803;0.14098360655737704;0.019672131147540985;0.0;0.03278688524590164;1;0
1.0;0.0;0.0;1.0;1.0;13.0;7.0;0.8125;0.7;1.8571428571428572;1.0;2.0;0.8;0.0;1.0;0.8345323741007195;0.11870503597122302;0.02158273381294964;0.0035971223021582736;0.02158273381294964;0;1
4.0;0.0;1.0;0.2;1.0;11.0;15.0;0.6875;0.9375;1.0;1.3636363636363635;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7354838709677419;0.19032258064516128;0.054838709677419356;0.0;0.01935483870967742;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.84;0.128;0.016;0.008;0.008;0;1
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8755364806866953;0.09871244635193133;0.02145922746781116;0.0;0.004291845493562232;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8384279475982532;0.14847161572052403;0.0;0.013100436681222707;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.757201646090535;0.13991769547325103;0.07818930041152264;0.0;0.024691358024691357;1;0
5.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8472906403940886;0.07881773399014778;0.04433497536945813;0.009852216748768473;0.019704433497536946;0;1
2.0;0.0;0.0;1.0;1.0;11.0;11.0;0.9166666666666666;0.9166666666666666;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8341708542713567;0.12562814070351758;0.03015075376884422;0.0;0.010050251256281407;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7309644670050761;0.20304568527918782;0.050761421319796954;0.015228426395939087;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7727272727272727;0.1590909090909091;0.017045454545454544;0.017045454545454544;0.03409090909090909;1;0
3.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6918918918918919;0.16756756756756758;0.08108108108108109;0.016216216216216217;0.043243243243243246;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.718562874251497;0.1377245508982036;0.08383233532934131;0.0;0.059880239520958084;0;1
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8666666666666667;0.075;0.041666666666666664;0.0;0.016666666666666666;0;1
1.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.8823529411764706;0.049019607843137254;0.0392156862745098;0.0;0.029411764705882353;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7096774193548387;0.1693548387096774;0.07258064516129033;0.0;0.04838709677419355;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.672566371681416;0.21238938053097345;0.05309734513274336;0.02654867256637168;0.035398230088495575;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6238532110091743;0.3577981651376147;0.0;0.01834862385321101;0.0;1;0
1.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.6458333333333334;0.3125;0.0;0.010416666666666666;0.03125;0;1
5.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769231;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5631067961165048;0.4077669902912621;0.0;0.0;0.02912621359223301;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5441176470588235;0.4117647058823529;0.04411764705882353;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.463768115942029;0.4057971014492754;0.028985507246376812;0.028985507246376812;0.07246376811594203;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.37662337662337664;0.4805194805194805;0.0;0.03896103896103896;0.1038961038961039;0;1
2.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.43859649122807015;0.43859649122807015;0.05263157894736842;0.0;0.07017543859649122;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.5666666666666667;0.2;0.16666666666666666;0.0;0.06666666666666667;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.4583333333333333;0.4583333333333333;0.0;0.08333333333333333;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.3333333333333333;0.3333333333333333;0.041666666666666664;0.0;0.2916666666666667;1;0
3.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333333;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.2222222222222222;0.2222222222222222;0.0;0.0;0.5555555555555556;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
