Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.4782608695652174;0.5217391304347826;0.0;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;15.0;16.0;17.0;1.0;0.5769230769230769;0.5925925925925926;0.6071428571428571;1.6666666666666667;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.5391304347826087;0.3652173913043478;0.09565217391304348;0.0;0.0;0;1;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333333;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.5217391304347826;0.47101449275362317;0.007246376811594203;0.0;0.0;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.058823529411764705;1.0;14.0;15.0;17.0;24.0;0.4375;0.45454545454545453;0.5;0.96;1.0;1.0714285714285714;1.2142857142857142;1.7142857142857142;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4645161290322581;0.41935483870967744;0.11612903225806452;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;1.0;0.8235294117647058;0.0;0.058823529411764705;1.0;28.0;15.0;7.0;34.0;0.6086956521739131;0.3191489361702128;0.18421052631578946;0.6938775510204082;4.0;2.142857142857143;1.0;4.857142857142857;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4260355029585799;0.38461538461538464;0.1893491124260355;0.0;0.0;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;1.0;8.0;15.0;16.0;14.0;0.5333333333333333;0.5769230769230769;0.5925925925925926;0.7777777777777778;1.0;1.875;2.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.583732057416268;0.3349282296650718;0.05263157894736842;0.004784688995215311;0.023923444976076555;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;17.0;0.2857142857142857;0.6;0.6153846153846154;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6031746031746031;0.30687830687830686;0.05291005291005291;0.0;0.037037037037037035;1;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;23.0;0.7;0.7142857142857143;0.7272727272727273;1.0;1.0;1.0714285714285714;1.1428571428571428;1.6428571428571428;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6759776536312849;0.2569832402234637;0.0335195530726257;0.01675977653631285;0.01675977653631285;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3076923076923077;4.0;28.0;16.0;11.0;0.19047619047619047;0.875;0.48484848484848486;0.4583333333333333;1.0;7.0;4.0;2.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6502463054187192;0.19704433497536947;0.08374384236453201;0.024630541871921183;0.04433497536945813;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;20.0;16.0;7.0;0.4444444444444444;1.0;0.7619047619047619;0.5833333333333334;1.0;5.0;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6914285714285714;0.2342857142857143;0.02857142857142857;0.005714285714285714;0.04;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;16.0;8.0;16.0;17.0;0.8421052631578947;0.8;0.7619047619047619;0.7727272727272727;2.0;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6358695652173914;0.266304347826087;0.02717391304347826;0.0;0.07065217391304347;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.25;1.0;0.0;0.0;6.0;23.0;16.0;7.0;0.42857142857142855;0.92;0.6153846153846154;0.4117647058823529;1.0;3.8333333333333335;2.6666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.6190476190476191;0.25925925925925924;0.05291005291005291;0.0;0.06878306878306878;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7333333333333333;0.2205128205128205;0.0;0.010256410256410256;0.035897435897435895;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6884422110552764;0.24623115577889448;0.010050251256281407;0.0;0.05527638190954774;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;17.0;1.0;0.5;0.7619047619047619;0.7727272727272727;3.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7607655502392344;0.20095693779904306;0.023923444976076555;0.0;0.014354066985645933;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7004608294930875;0.271889400921659;0.0;0.027649769585253458;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;21.0;17.0;0.4444444444444444;0.75;1.0;0.7727272727272727;1.0;3.75;5.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6976744186046512;0.26046511627906976;0.023255813953488372;0.018604651162790697;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7142857142857143;0.23265306122448978;0.0;0.012244897959183673;0.04081632653061224;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;2.6666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7413127413127413;0.2277992277992278;0.003861003861003861;0.0;0.02702702702702703;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7711864406779662;0.19915254237288135;0.0;0.0;0.029661016949152543;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;21.0;17.0;0.7368421052631579;0.5;1.0;0.7727272727272727;2.8;1.0;4.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7551020408163265;0.17959183673469387;0.02040816326530612;0.0;0.044897959183673466;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;19.0;20.0;17.0;0.6363636363636364;0.8260869565217391;0.8333333333333334;0.68;1.0;1.3571428571428572;1.4285714285714286;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7593360995850622;0.17012448132780084;0.03319502074688797;0.0;0.03734439834024896;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882353;0.9444444444444444;1.0;3.0;3.2;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7933884297520661;0.19834710743801653;0.004132231404958678;0.0;0.004132231404958678;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.2222222222222222;1.0;0.5333333333333333;0.5483870967741935;1.0;4.75;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7630522088353414;0.18072289156626506;0.05622489959839357;0.0;0.0;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.09090909090909091;1.0;0.0;0.0;15.0;26.0;16.0;7.0;0.5769230769230769;0.9629629629629629;0.5714285714285714;0.3684210526315789;2.142857142857143;3.7142857142857144;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7896995708154506;0.15450643776824036;0.05150214592274678;0.004291845493562232;0.0;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2;4.0;10.0;16.0;18.0;0.4;0.9090909090909091;0.7272727272727273;0.782608695652174;1.0;2.5;4.0;4.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.759656652360515;0.15450643776824036;0.02575107296137339;0.0;0.060085836909871244;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;17.0;17.0;0.26666666666666666;0.3125;1.0;0.6071428571428571;1.0;1.25;4.25;4.25;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7824267782426778;0.15481171548117154;0.04602510460251046;0.0;0.016736401673640166;1;0;0;0
5.0;0.0;0.0;1.0;0.0;0.3;0.0;1.0;0.0;17.0;15.0;26.0;7.0;0.6296296296296297;0.5357142857142857;0.896551724137931;0.35;2.4285714285714284;2.142857142857143;3.7142857142857144;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7459677419354839;0.14112903225806453;0.05241935483870968;0.012096774193548387;0.04838709677419355;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;4.0;5.0;12.0;20.0;0.3076923076923077;0.35714285714285715;0.8;0.7692307692307693;1.0;1.25;3.0;5.0;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.7051792828685259;0.20717131474103587;0.035856573705179286;0.01195219123505976;0.0398406374501992;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8365384615384616;0.11538461538461539;0.0;0.0;0.04807692307692308;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;5.0;6.0;17.0;1.0;0.2631578947368421;0.3;0.5483870967741935;5.6;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7837837837837838;0.10810810810810811;0.06306306306306306;0.0;0.04504504504504504;0;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.3076923076923077;0.0;0.0;17.0;19.0;16.0;17.0;0.8095238095238095;0.59375;0.48484848484848486;0.5;1.0625;1.1875;1.0;1.0625;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7695473251028807;0.12757201646090535;0.06995884773662552;0.0;0.03292181069958848;1;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.0;1.3636363636363635;1.4545454545454546;1.5454545454545454;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.79;0.18;0.023333333333333334;0.0;0.006666666666666667;1;0;0;0
2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;14.0;15.0;16.0;17.0;1.0;0.6;0.6153846153846154;0.6296296296296297;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7912457912457912;0.1717171717171717;0.03367003367003367;0.0;0.003367003367003367;1;0;0;0
1.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;5.0;6.0;17.0;1.0;0.29411764705882354;0.3333333333333333;0.5862068965517241;5.2;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8020833333333334;0.15625;0.041666666666666664;0.0;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7902097902097902;0.15034965034965034;0.006993006993006993;0.006993006993006993;0.045454545454545456;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;6.0;17.0;1.0;0.5555555555555556;0.6;0.8095238095238095;3.6;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7735191637630662;0.18118466898954705;0.013937282229965157;0.0;0.0313588850174216;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;16.0;8.0;6.0;17.0;0.8421052631578947;0.8;0.5454545454545454;0.7727272727272727;2.6666666666666665;1.3333333333333333;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7785714285714286;0.16428571428571428;0.017857142857142856;0.007142857142857143;0.03214285714285714;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7774480712166172;0.17804154302670624;0.0;0.005934718100890208;0.03857566765578635;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8293413173652695;0.1347305389221557;0.0;0.008982035928143712;0.02694610778443114;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;5.0;6.0;17.0;1.0;0.2777777777777778;0.3157894736842105;0.5666666666666667;5.4;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8112094395280236;0.12389380530973451;0.038348082595870206;0.0058997050147492625;0.02064896755162242;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8369905956112853;0.15047021943573669;0.012539184952978056;0.0;0.0;1;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.2666666666666666;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8365384615384616;0.125;0.016025641025641024;0.0;0.022435897435897436;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.21428571428571427;0.0;1.0;0.0;17.0;5.0;30.0;17.0;0.5483870967741935;0.22727272727272727;0.9090909090909091;0.5;3.4;1.0;6.0;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7780898876404494;0.15168539325842698;0.047752808988764044;0.008426966292134831;0.014044943820224719;0;1;0;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;25.0;17.0;0.3076923076923077;0.625;1.0;0.6538461538461539;1.0;3.75;6.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8125;0.13802083333333334;0.0234375;0.005208333333333333;0.020833333333333332;1;0;0;0
