Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8904109589041096;0.09315068493150686;0.010958904109589041;0.005479452054794521;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;17.0;8.0;16.0;17.0;0.85;0.7272727272727273;0.7272727272727273;0.7391304347826086;2.125;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8729729729729729;0.08378378378378379;0.016216216216216217;0.002702702702702703;0.024324324324324326;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;20.0;16.0;17.0;0.4444444444444444;1.0;0.7619047619047619;0.7727272727272727;1.0;5.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8233766233766234;0.12727272727272726;0.012987012987012988;0.0;0.03636363636363636;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8227146814404432;0.13850415512465375;0.0;0.00554016620498615;0.0332409972299169;1;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8618618618618619;0.10510510510510511;0.0;0.009009009009009009;0.024024024024024024;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;7.0;0.4827586206896552;1.0;0.5161290322580645;0.3181818181818182;2.0;2.857142857142857;2.2857142857142856;1.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8247126436781609;0.10057471264367816;0.04310344827586207;0.008620689655172414;0.022988505747126436;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;10.0;16.0;7.0;0.7368421052631579;1.0;0.7619047619047619;0.5833333333333334;2.0;1.4285714285714286;2.2857142857142856;1.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8317757009345794;0.14953271028037382;0.01557632398753894;0.003115264797507788;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;1.0;14.0;8.0;16.0;12.0;0.6363636363636364;0.6153846153846154;0.6666666666666666;0.8;1.75;1.0;2.0;1.5;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8167701863354038;0.13043478260869565;0.024844720496894408;0.0;0.027950310559006212;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;15.0;0.6363636363636364;0.38461538461538464;0.6666666666666666;1.0;2.8;1.0;3.2;3.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8173076923076923;0.13141025641025642;0.02564102564102564;0.009615384615384616;0.016025641025641024;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7429467084639498;0.23510971786833856;0.0;0.009404388714733543;0.012539184952978056;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;13.0;15.0;16.0;17.0;1.0;0.625;0.64;0.6538461538461539;1.0;1.1538461538461537;1.2307692307692308;1.3076923076923077;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6984615384615385;0.26461538461538464;0.027692307692307693;0.0;0.009230769230769232;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.0;1.25;1.3333333333333333;1.4166666666666667;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6977491961414791;0.2765273311897106;0.02572347266881029;0.0;0.0;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.3;1.0;0.0;0.0;17.0;25.0;16.0;17.0;0.6296296296296297;0.8928571428571429;0.5517241379310345;0.5666666666666667;1.0625;1.5625;1.0;1.0625;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.680921052631579;0.26644736842105265;0.04276315789473684;0.009868421052631578;0.0;0;0;0;1
1.0;0.0;1.0;0.0;1.0;0.06666666666666667;0.5333333333333333;0.0;1.0;5.0;13.0;16.0;32.0;0.17857142857142858;0.4482758620689655;0.4;0.7804878048780488;1.0;2.6;3.2;6.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.66996699669967;0.24752475247524752;0.07920792079207921;0.0033003300330033004;0.0;1;0;0;0
1.0;0.0;0.0;0.0;1.0;0.16666666666666666;0.4166666666666667;0.0;1.0;6.0;10.0;16.0;29.0;0.2608695652173913;0.4166666666666667;0.45714285714285713;0.8055555555555556;1.0;1.6666666666666667;2.6666666666666665;4.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6293929712460063;0.2779552715654952;0.06070287539936102;0.006389776357827476;0.025559105431309903;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;20.0;0.5714285714285714;0.625;0.8421052631578947;1.0;1.0;1.25;4.0;5.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.678030303030303;0.2803030303030303;0.011363636363636364;0.007575757575757576;0.022727272727272728;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.21428571428571427;28.0;15.0;16.0;10.0;0.9032258064516129;0.46875;0.48484848484848486;0.4166666666666667;2.8;1.5;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6438848920863309;0.26618705035971224;0.06115107913669065;0.007194244604316547;0.02158273381294964;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;14.0;16.0;7.0;0.6086956521739131;1.0;0.64;0.4375;2.0;2.0;2.2857142857142856;1.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6139705882352942;0.3272058823529412;0.03308823529411765;0.011029411764705883;0.014705882352941176;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;4.0;18.0;16.0;18.0;0.5;0.9473684210526315;0.8;0.8571428571428571;1.0;4.5;4.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.625;0.32661290322580644;0.016129032258064516;0.0;0.03225806451612903;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;16.0;6.0;16.0;7.0;0.9411764705882353;0.75;0.8421052631578947;0.7;2.6666666666666665;1.0;2.6666666666666665;1.1666666666666667;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6398305084745762;0.3177966101694915;0.012711864406779662;0.012711864406779662;0.01694915254237288;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;12.0;0.7368421052631579;0.5;0.7619047619047619;1.0;2.8;1.0;3.2;2.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6228813559322034;0.3347457627118644;0.0211864406779661;0.01694915254237288;0.00423728813559322;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.54337899543379;0.4429223744292237;0.0;0.0;0.0136986301369863;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;6.0;17.0;1.0;0.5357142857142857;0.3157894736842105;0.5666666666666667;4.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5176991150442478;0.415929203539823;0.05752212389380531;0.0;0.008849557522123894;0;1;1;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2222222222222222;0.0;23.0;15.0;8.0;17.0;0.92;0.5769230769230769;0.47058823529411764;0.6071428571428571;2.875;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5046296296296297;0.4444444444444444;0.05092592592592592;0.0;0.0;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.0;0.0;0.0;17.0;14.0;6.0;17.0;0.6538461538461539;0.8235294117647058;0.3333333333333333;0.5862068965517241;2.8333333333333335;2.3333333333333335;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.47317073170731705;0.4682926829268293;0.05853658536585366;0.0;0.0;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;6.0;17.0;0.875;1.0;0.75;0.8947368421052632;2.3333333333333335;1.1666666666666667;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.5;0.45180722891566266;0.012048192771084338;0.018072289156626505;0.018072289156626505;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;0.0;14.0;6.0;11.0;17.0;0.7;0.5454545454545454;0.9166666666666666;0.7391304347826086;2.3333333333333335;1.0;1.8333333333333333;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.47093023255813954;0.4186046511627907;0.03488372093023256;0.011627906976744186;0.06395348837209303;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;14.0;9.0;9.0;17.0;0.6666666666666666;0.75;0.6923076923076923;0.7083333333333334;1.5555555555555556;1.0;1.0;1.8888888888888888;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.425414364640884;0.48066298342541436;0.03867403314917127;0.016574585635359115;0.03867403314917127;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.4097222222222222;0.5138888888888888;0.0;0.0;0.0763888888888889;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;9.0;6.0;17.0;0.7777777777777778;1.0;0.6;0.8095238095238095;2.3333333333333335;1.5;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.3958333333333333;0.4930555555555556;0.027777777777777776;0.020833333333333332;0.0625;0;1;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;14.0;7.0;10.0;17.0;0.7;0.6363636363636364;0.8333333333333334;0.7391304347826086;2.0;1.0;1.4285714285714286;2.4285714285714284;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.4076923076923077;0.5;0.046153846153846156;0.007692307692307693;0.038461538461538464;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.3492063492063492;0.6111111111111112;0.0;0.023809523809523808;0.015873015873015872;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.34579439252336447;0.6355140186915887;0.0;0.018691588785046728;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;5.0;6.0;17.0;1.0;0.8333333333333334;0.8571428571428571;0.9444444444444444;3.0;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.35051546391752575;0.6082474226804123;0.010309278350515464;0.0;0.030927835051546393;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.36470588235294116;0.5882352941176471;0.023529411764705882;0.023529411764705882;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;18.0;0.8;0.9375;0.9411764705882353;1.0;1.0;3.75;4.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.38461538461538464;0.5076923076923077;0.015384615384615385;0.0;0.09230769230769231;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.2923076923076923;0.5230769230769231;0.0;0.03076923076923077;0.15384615384615385;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;7.0;1.0;0.8823529411764706;0.8888888888888888;0.7777777777777778;2.2857142857142856;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.2982456140350877;0.5263157894736842;0.03508771929824561;0.0;0.14035087719298245;0;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.2857142857142857;0.7142857142857143;0.0;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882353;0.9444444444444444;1.0;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.8823529411764706;0.058823529411764705;0.058823529411764705;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;23.0;16.0;17.0;0.3333333333333333;1.0;0.6666666666666666;0.68;1.0;5.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.6666666666666666;0.0;0.16666666666666666;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.2;1.0;0.0;0.0;5.0;20.0;16.0;17.0;0.5;0.9523809523809523;0.7272727272727273;0.7391304347826086;1.0;4.0;3.2;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0;0;0
