Family;Qsize_R10;Qsize_R11;Qsize_R12;Cur_Charge_comparable_R10;Cur_Charge_comparable_R11;Cur_Charge_comparable_R12;Exp_Charge__R10;Exp_Charge__R11;Exp_Charge__R12;Exp_ChargeRates_R10;Exp_ChargeRates_R11;Exp_ChargeRates_R12;Exp_Charge__comparable_R10;Exp_Charge__comparable_R11;Exp_Charge__comparable_R12;Eff_Gross_R10;Eff_Gross_R11;Eff_Gross_R12;predFamilies_R10;predFamilies_R11;predFamilies_R12;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.7924528301886793;0.15723270440251572;0.03773584905660377;0.0;0.012578616352201259;1;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;7.0;4.0;0.5714285714285714;1.0;0.5714285714285714;1.0;1.75;1.0;0.8;0.8;0.8;1.0;0.0;1.0;0.7936507936507936;0.1523809523809524;0.03492063492063492;0.009523809523809525;0.009523809523809525;1;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.7859424920127795;0.1757188498402556;0.03514376996805112;0.0;0.003194888178913738;1;0;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.7932098765432098;0.17592592592592593;0.024691358024691357;0.0;0.006172839506172839;1;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;4.0;4.0;1.0;0.6666666666666666;0.6666666666666666;1.5;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.7784615384615384;0.15692307692307692;0.05846153846153846;0.006153846153846154;0.0;0;1;1
2.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;6.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.5;0.8;0.8;0.8;1.0;0.0;0.0;0.8037974683544303;0.14240506329113925;0.04746835443037975;0.006329113924050633;0.0;1;0;1
2.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;6.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.5;0.8;0.8;0.8;1.0;0.0;1.0;0.772189349112426;0.15976331360946747;0.03254437869822485;0.005917159763313609;0.029585798816568046;0;1;1
4.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;6.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.5;0.8;0.8;0.8;0.0;0.0;0.0;0.8108882521489972;0.15472779369627507;0.011461318051575931;0.0057306590257879654;0.017191977077363897;1;1;0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.8089887640449438;0.15168539325842698;0.011235955056179775;0.0;0.028089887640449437;0;1;1
2.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;7.0;0.5714285714285714;0.5714285714285714;1.0;1.0;1.0;1.75;0.8;0.8;0.8;0.0;0.0;1.0;0.8224043715846995;0.13934426229508196;0.00819672131147541;0.00819672131147541;0.02185792349726776;1;1;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8441926345609065;0.11048158640226628;0.0339943342776204;0.0;0.0113314447592068;1;1;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.8390501319261213;0.1424802110817942;0.018469656992084433;0.0;0.0;0;1;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;5.0;0.8;0.8;1.0;1.0;1.0;1.25;0.8;0.8;0.8;0.0;0.0;0.0;0.8478260869565217;0.12228260869565218;0.02717391304347826;0.002717391304347826;0.0;0;1;0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.8518518518518519;0.1164021164021164;0.0026455026455026454;0.0;0.0291005291005291;1;1;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;6.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.5;0.8;0.8;0.8;0.0;0.0;0.0;0.828125;0.140625;0.0078125;0.005208333333333333;0.018229166666666668;1;0;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.8312655086848635;0.141439205955335;0.009925558312655087;0.0;0.017369727047146403;1;0;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;1.0;1.0;0.8668341708542714;0.10552763819095477;0.0;0.0;0.02763819095477387;1;1;0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;1.0;1.0;0.8685968819599109;0.10244988864142539;0.028953229398663696;0.0;0.0;1;0;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.9084668192219679;0.07780320366132723;0.013729977116704805;0.0;0.0;1;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8908296943231441;0.034934497816593885;0.06768558951965066;0.0;0.006550218340611353;1;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;5.0;0.8;0.8;1.0;1.0;1.0;1.25;0.8;0.8;0.8;1.0;0.0;0.0;0.8925438596491229;0.05482456140350877;0.05043859649122807;0.0021929824561403508;0.0;0;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.8720472440944882;0.10039370078740158;0.023622047244094488;0.0;0.003937007874015748;1;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;7.0;4.0;0.5714285714285714;1.0;0.5714285714285714;1.0;1.75;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8596491228070176;0.11306042884990253;0.01949317738791423;0.005847953216374269;0.001949317738791423;1;0;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.8809980806142035;0.07677543186180422;0.02495201535508637;0.0;0.01727447216890595;0;1;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;4.0;8.0;0.5;0.5;1.0;1.0;1.0;2.0;0.8;0.8;0.8;1.0;0.0;0.0;0.8742857142857143;0.0761904761904762;0.024761904761904763;0.007619047619047619;0.017142857142857144;0;1;1
2.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;4.0;11.0;0.36363636363636365;0.36363636363636365;1.0;1.0;1.0;2.75;0.8;0.8;0.8;0.0;0.0;0.0;0.8788461538461538;0.07115384615384615;0.023076923076923078;0.013461538461538462;0.013461538461538462;1;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.8909465020576132;0.059670781893004114;0.037037037037037035;0.0;0.012345679012345678;1;1;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;7.0;4.0;0.5714285714285714;1.0;0.5714285714285714;1.0;1.75;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.8724696356275303;0.08097165991902834;0.032388663967611336;0.006072874493927126;0.008097165991902834;1;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.8470824949698189;0.10865191146881288;0.022132796780684104;0.0;0.022132796780684104;0;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.8782051282051282;0.1047008547008547;0.004273504273504274;0.0;0.01282051282051282;1;1;1
4.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;4.0;0.8;1.0;0.8;1.0;1.25;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8598726114649682;0.12314225053078556;0.014861995753715499;0.0021231422505307855;0.0;1;1;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.8881431767337807;0.1029082774049217;0.006711409395973154;0.0;0.0022371364653243847;1;0;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;0.0;1.0;0.8438177874186551;0.13449023861171366;0.008676789587852495;0.0;0.013015184381778741;1;1;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8613636363636363;0.10681818181818181;0.004545454545454545;0.0;0.02727272727272727;1;1;1
4.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;5.0;0.8;0.8;1.0;1.0;1.0;1.25;0.8;0.8;0.8;1.0;0.0;0.0;0.8923444976076556;0.09090909090909091;0.0;0.0023923444976076554;0.014354066985645933;0;1;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.8447058823529412;0.12470588235294118;0.011764705882352941;0.0;0.018823529411764704;0;1;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.8381642512077294;0.14251207729468598;0.012077294685990338;0.0;0.007246376811594203;1;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;7.0;4.0;0.5714285714285714;1.0;0.5714285714285714;1.0;1.75;1.0;0.8;0.8;0.8;1.0;0.0;0.0;0.8214285714285714;0.15714285714285714;0.009523809523809525;0.007142857142857143;0.004761904761904762;0;1;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.7957244655581948;0.1876484560570071;0.0;0.0;0.0166270783847981;1;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8121693121693122;0.15343915343915343;0.03439153439153439;0.0;0.0;0;1;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;7.0;0.5714285714285714;0.5714285714285714;1.0;1.0;1.0;1.75;0.8;0.8;0.8;0.0;0.0;0.0;0.7760814249363868;0.18575063613231552;0.030534351145038167;0.007633587786259542;0.0;1;0;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.7340153452685422;0.21994884910485935;0.023017902813299233;0.0;0.023017902813299233;0;1;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.7581521739130435;0.20108695652173914;0.03804347826086957;0.0;0.002717391304347826;1;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;4.0;4.0;1.0;0.8;0.8;1.25;1.0;1.0;0.8;0.8;0.8;1.0;1.0;1.0;0.7844827586206896;0.1867816091954023;0.022988505747126436;0.0028735632183908046;0.0028735632183908046;1;1;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;4.0;4.0;1.0;0.6666666666666666;0.6666666666666666;1.5;1.0;1.0;0.8;0.8;0.8;1.0;1.0;1.0;0.8090909090909091;0.1696969696969697;0.00909090909090909;0.006060606060606061;0.006060606060606061;1;0;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;1.0;1.0;0.7824773413897281;0.1933534743202417;0.01812688821752266;0.0;0.006042296072507553;1;1;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;4.0;4.0;1.0;0.8;0.8;1.25;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8083067092651757;0.1757188498402556;0.003194888178913738;0.003194888178913738;0.009584664536741214;1;1;1
3.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;6.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.5;0.8;0.8;0.8;1.0;1.0;0.0;0.8163934426229508;0.16065573770491803;0.0;0.006557377049180328;0.01639344262295082;1;0;0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.7842465753424658;0.1815068493150685;0.03424657534246575;0.0;0.0;1;0;1
3.0;1.0;0.0;0.0;1.0;0.0;0.0;8.0;4.0;4.0;1.0;0.5;0.5;2.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.7736486486486487;0.17905405405405406;0.033783783783783786;0.013513513513513514;0.0;1;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.8600823045267489;0.09465020576131687;0.04526748971193416;0.0;0.0;0;1;1
4.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;4.0;7.0;0.5714285714285714;0.5714285714285714;1.0;1.0;1.0;1.75;0.8;0.8;0.8;0.0;0.0;0.0;0.8625;0.08333333333333333;0.041666666666666664;0.0125;0.0;1;1;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.7740585774058577;0.14225941422594143;0.06276150627615062;0.0;0.02092050209205021;1;1;0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;1.0;0.0;0.8271028037383178;0.14018691588785046;0.03271028037383177;0.0;0.0;1;1;0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;1.0;0.0;0.8325123152709359;0.16748768472906403;0.0;0.0;0.0;1;1;0
5.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;4.0;4.0;1.0;0.5714285714285714;0.5714285714285714;1.75;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.8146341463414634;0.15609756097560976;0.0;0.014634146341463415;0.014634146341463415;0;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.7846153846153846;0.1794871794871795;0.0;0.0;0.035897435897435895;0;1;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;0.0;0.0;0.8171428571428572;0.11428571428571428;0.0;0.0;0.06857142857142857;0;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.80625;0.1375;0.01875;0.0;0.0375;0;1;1
4.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;4.0;8.0;0.5;0.5;1.0;1.0;1.0;2.0;0.8;0.8;0.8;1.0;0.0;0.0;0.7865853658536586;0.13414634146341464;0.018292682926829267;0.024390243902439025;0.036585365853658534;1;0;1
4.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;0.0;0.0;0.8175675675675675;0.17567567567567569;0.0;0.0;0.006756756756756757;1;1;0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.813953488372093;0.18604651162790697;0.0;0.0;0.0;1;0;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.625;0.19852941176470587;0.14705882352941177;0.0;0.029411764705882353;1;1;0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;1.0;0.7558139534883721;0.2441860465116279;0.0;0.0;0.0;1;1;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;4.0;4.0;1.0;0.5714285714285714;0.5714285714285714;1.75;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.75;0.21428571428571427;0.0;0.03571428571428571;0.0;0;1;1
2.0;0.0;0.0;1.0;0.75;0.0;1.0;7.0;4.0;8.0;0.6363636363636364;0.36363636363636365;0.7272727272727273;1.75;1.0;2.0;0.8;0.8;0.8;1.0;1.0;0.0;0.7159090909090909;0.20454545454545456;0.0;0.07954545454545454;0.0;0;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;1.0;0.0;0.5949367088607594;0.2911392405063291;0.0;0.0;0.11392405063291139;1;1;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;4.0;4.0;1.0;0.5714285714285714;0.5714285714285714;1.75;1.0;1.0;0.8;0.8;0.8;0.0;0.0;1.0;0.6;0.26666666666666666;0.0;0.04;0.09333333333333334;1;0;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;0.0;1.0;0.3150684931506849;0.3561643835616438;0.2465753424657534;0.0;0.0821917808219178;1;0;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;1.0;0.0;1.0;0.3055555555555556;0.3888888888888889;0.19444444444444445;0.0;0.1111111111111111;1;1;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.0;0.5813953488372093;0.4186046511627907;0.0;0.0;0;1;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;1.0;0.0;0.0;0.6071428571428571;0.39285714285714285;0.0;0.0;0;1;1
5.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.2;1;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;0
