Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;33.0;21.0;0.5;1.0;0.5833333333333334;1.0;2.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5833333333333334;0.4166666666666667;0.0;0.0;0.0;1;0;0
4.0;1.0;1.0;0.0;1.0;1.0;0.0;28.0;25.0;21.0;0.6829268292682927;0.6578947368421053;0.44680851063829785;1.3333333333333333;1.1904761904761905;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.5873015873015873;0.4126984126984127;0.0;0.0;0.0;0;0;1
4.0;0.0;0.0;1.0;0.5;0.5;1.0;23.0;20.0;30.0;0.48936170212765956;0.45454545454545453;0.6521739130434783;1.15;1.0;1.5;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.4576271186440678;0.5423728813559322;0.0;0.0;0.0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;0.6363636363636364;15.0;29.0;28.0;0.45454545454545453;0.8055555555555556;0.717948717948718;1.0;1.9333333333333333;1.8666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5104166666666666;0.1875;0.3020833333333333;0.0;0.0;1;0;0
3.0;0.0;0.0;0.0;1.0;0.6;0.2;20.0;24.0;23.0;0.7142857142857143;0.6666666666666666;0.5897435897435898;1.0;1.2;1.15;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.6145833333333334;0.1875;0.19791666666666666;0.0;0.0;0;0;1
2.0;0.0;0.0;1.0;0.4090909090909091;0.22727272727272727;1.0;24.0;23.0;43.0;0.47058823529411764;0.42592592592592593;0.7543859649122807;1.0434782608695652;1.0;1.8695652173913044;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5181818181818182;0.32727272727272727;0.15454545454545454;0.0;0.0;1;0;0
3.0;1.0;0.0;1.0;1.0;0.05;0.9;35.0;19.0;32.0;0.6481481481481481;0.3333333333333333;0.6037735849056604;1.8421052631578947;1.0;1.6842105263157894;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.5161290322580645;0.31451612903225806;0.1693548387096774;0.0;0.0;0;0;1
2.0;1.0;0.0;2.0;0.6129032258064516;0.0;1.0;29.0;18.0;52.0;0.48333333333333334;0.2647058823529412;0.7323943661971831;1.6111111111111112;1.0;2.888888888888889;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.47692307692307695;0.38461538461538464;0.13846153846153847;0.0;0.0;0;1;0
2.0;1.0;1.0;1.0;0.5384615384615384;0.5;1.0;24.0;25.0;47.0;0.38095238095238093;0.38461538461538464;0.6351351351351351;1.0;1.0416666666666667;1.9583333333333333;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.5125;0.33125;0.15;0.00625;0.0;0;1;0
