Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.5882352941176471;0.4117647058823529;0.0;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6363636363636364;0.2857142857142857;0.07792207792207792;0.0;0.0;1;1;1;0
4.0;0.0;1.0;0.0;0.0;0.3076923076923077;1.0;0.0;0.0;8.0;18.0;16.0;17.0;0.38095238095238093;0.8181818181818182;0.48484848484848486;0.5;1.0;2.25;2.0;2.125;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.4838709677419355;0.3333333333333333;0.1827956989247312;0.0;0.0;0;0;1;0
3.0;0.0;1.0;1.0;0.0;0.07692307692307693;0.7692307692307693;1.0;0.0;15.0;25.0;29.0;17.0;0.39473684210526316;0.6410256410256411;0.725;0.4146341463414634;1.0;1.6666666666666667;1.9333333333333333;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.36792452830188677;0.4056603773584906;0.22641509433962265;0.0;0.0;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;14.0;15.0;17.0;22.0;0.7;0.7142857142857143;0.7727272727272727;0.9565217391304348;1.0;1.0714285714285714;1.2142857142857142;1.5714285714285714;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7431192660550459;0.1559633027522936;0.05504587155963303;0.01834862385321101;0.027522935779816515;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3076923076923077;27.0;15.0;16.0;21.0;0.8709677419354839;0.46875;0.48484848484848486;0.6176470588235294;1.8;1.0;1.0666666666666667;1.4;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7058823529411765;0.12605042016806722;0.14285714285714285;0.008403361344537815;0.01680672268907563;0;1;0;0
2.0;1.0;1.0;0.0;0.0;0.7142857142857143;1.0;0.0;0.0;19.0;12.0;16.0;17.0;0.7307692307692307;0.7058823529411765;0.5714285714285714;0.5862068965517241;1.5833333333333333;1.0;1.3333333333333333;1.4166666666666667;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.675;0.2375;0.075;0.0;0.0125;0;0;0;1
5.0;0.0;1.0;0.0;1.0;0.25;0.375;0.0;1.0;8.0;21.0;16.0;33.0;0.26666666666666666;0.5121951219512195;0.38095238095238093;0.7674418604651163;1.0;2.625;2.0;4.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5988700564971752;0.1977401129943503;0.14689265536723164;0.0;0.05649717514124294;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;23.0;0.7;0.7142857142857143;0.7272727272727273;1.0;1.0;1.0714285714285714;1.1428571428571428;1.6428571428571428;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7906976744186046;0.09883720930232558;0.03488372093023256;0.023255813953488372;0.05232558139534884;1;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2727272727272727;25.0;5.0;16.0;10.0;0.8928571428571429;0.2631578947368421;0.5333333333333333;0.47619047619047616;5.0;1.0;3.2;2.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.703125;0.15104166666666666;0.07291666666666667;0.005208333333333333;0.06770833333333333;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.1111111111111111;13.0;18.0;16.0;18.0;0.7647058823529411;0.6428571428571429;0.5517241379310345;0.6;1.0;1.3846153846153846;1.2307692307692308;1.3846153846153846;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.723404255319149;0.1276595744680851;0.06914893617021277;0.0;0.0797872340425532;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7210526315789474;0.21052631578947367;0.031578947368421054;0.010526315789473684;0.02631578947368421;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.18181818181818182;1.0;0.0;0.0;6.0;16.0;16.0;17.0;0.35294117647058826;0.8888888888888888;0.5517241379310345;0.5666666666666667;1.0;2.6666666666666665;2.6666666666666665;2.8333333333333335;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6861702127659575;0.22340425531914893;0.06914893617021277;0.010638297872340425;0.010638297872340425;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7601809954751131;0.16289592760180996;0.013574660633484163;0.00904977375565611;0.05429864253393665;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;13.0;16.0;17.0;0.3333333333333333;1.0;0.6666666666666666;0.68;1.0;3.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7433628318584071;0.1592920353982301;0.035398230088495575;0.008849557522123894;0.05309734513274336;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;2.6666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8497409326424871;0.12953367875647667;0.0051813471502590676;0.0051813471502590676;0.010362694300518135;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7894736842105263;0.18421052631578946;0.0;0.015789473684210527;0.010526315789473684;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8159203980099502;0.1791044776119403;0.004975124378109453;0.0;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;16.0;17.0;0.5;1.0;0.5333333333333333;0.5483870967741935;1.0;2.0714285714285716;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6864406779661016;0.21610169491525424;0.059322033898305086;0.0;0.038135593220338986;1;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;19.0;10.0;6.0;17.0;0.7916666666666666;0.6666666666666666;0.375;0.6296296296296297;3.1666666666666665;1.6666666666666667;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7651821862348178;0.19433198380566802;0.04048582995951417;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8008298755186722;0.17427385892116182;0.0;0.024896265560165973;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;9.0;6.0;17.0;0.7777777777777778;1.0;0.6;0.8095238095238095;2.3333333333333335;1.5;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8025210084033614;0.1638655462184874;0.01680672268907563;0.01680672268907563;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.0;14.0;8.0;11.0;17.0;0.6363636363636364;0.6153846153846154;0.7857142857142857;0.68;1.75;1.0;1.375;2.125;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.769811320754717;0.13584905660377358;0.03018867924528302;0.011320754716981131;0.052830188679245285;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;7.0;17.0;0.9333333333333333;0.8333333333333334;1.0;0.9444444444444444;2.8;1.0;1.4;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7886178861788617;0.16260162601626016;0.0040650406504065045;0.0040650406504065045;0.04065040650406504;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;6.0;17.0;0.8235294117647058;1.0;0.6666666666666666;0.85;2.3333333333333335;1.3333333333333333;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.7581227436823105;0.17689530685920576;0.010830324909747292;0.010830324909747292;0.04332129963898917;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333333;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7735849056603774;0.18490566037735848;0.0037735849056603774;0.007547169811320755;0.03018867924528302;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;7.0;1.0;0.75;0.7619047619047619;0.5833333333333334;2.7142857142857144;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7571428571428571;0.22142857142857142;0.017857142857142856;0.0;0.0035714285714285713;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;6.0;15.0;16.0;21.0;0.6;0.7142857142857143;0.7272727272727273;0.9130434782608695;1.0;2.5;2.6666666666666665;3.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7929824561403509;0.18596491228070175;0.021052631578947368;0.0;0.0;1;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7964285714285714;0.18928571428571428;0.007142857142857143;0.007142857142857143;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8076923076923077;0.14102564102564102;0.0;0.00641025641025641;0.04487179487179487;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;20.0;16.0;17.0;0.21052631578947367;1.0;0.5161290322580645;0.53125;1.0;5.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7706422018348624;0.1345565749235474;0.045871559633027525;0.0061162079510703364;0.04281345565749235;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;14.0;16.0;17.0;0.3076923076923077;1.0;0.64;0.6538461538461539;1.0;3.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8096590909090909;0.125;0.02556818181818182;0.005681818181818182;0.03409090909090909;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8932926829268293;0.07926829268292683;0.009146341463414634;0.006097560975609756;0.012195121951219513;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882353;0.9444444444444444;1.0;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8858024691358025;0.09876543209876543;0.0030864197530864196;0.0;0.012345679012345678;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;5.0;16.0;17.0;1.0;0.3333333333333333;0.6153846153846154;0.6296296296296297;4.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8136986301369863;0.14520547945205478;0.0273972602739726;0.0;0.0136986301369863;0;1;0;0
