Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;2.0;1.0;0.0;1.0;0.8333333333333334;0.0;39.0;38.0;14.0;0.6610169491525424;0.6129032258064516;0.2413793103448276;2.7857142857142856;2.7142857142857144;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9145408163265306;0.05612244897959184;0.02040816326530612;0.0;0.008928571428571428;0;0;1
4.0;1.0;1.0;0.0;1.0;0.7894736842105263;0.47368421052631576;34.0;33.0;23.0;0.5862068965517241;0.5409836065573771;0.40350877192982454;1.4782608695652173;1.434782608695652;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9292682926829269;0.0524390243902439;0.015853658536585366;0.0;0.0024390243902439024;0;0;1
4.0;1.0;0.0;1.0;0.7777777777777778;0.5555555555555556;1.0;29.0;28.0;32.0;0.5087719298245614;0.4666666666666667;0.5714285714285714;1.0357142857142858;1.0;1.1428571428571428;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9393939393939394;0.04713804713804714;0.003367003367003367;0.0;0.010101010101010102;0;0;1
2.0;0.0;0.0;1.0;0.35714285714285715;0.21428571428571427;1.0;25.0;18.0;49.0;0.423728813559322;0.32142857142857145;0.7538461538461538;1.3888888888888888;1.0;2.7222222222222223;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9367502726281353;0.04798255179934569;0.0;0.003271537622682661;0.011995637949836423;0;1;0
2.0;0.0;1.0;1.0;0.21739130434782608;0.5652173913043478;1.0;20.0;25.0;44.0;0.35714285714285715;0.4716981132075472;0.7096774193548387;1.0;1.25;2.2;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9394594594594594;0.04432432432432432;0.001081081081081081;0.003243243243243243;0.011891891891891892;0;1;0
2.0;0.0;1.0;1.0;0.0;1.0;0.9;15.0;32.0;39.0;0.2830188679245283;0.64;0.6610169491525424;1.0;2.1333333333333333;2.6;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9357298474945533;0.04139433551198257;0.010893246187363835;0.0;0.011982570806100218;1;0;0
3.0;1.0;1.0;1.0;0.7368421052631579;1.0;0.8947368421052632;29.0;37.0;38.0;0.4461538461538462;0.5441176470588235;0.5352112676056338;1.0;1.2758620689655173;1.3103448275862069;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9117021276595745;0.05319148936170213;0.014893617021276596;0.0;0.02021276595744681;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.13043478260869565;15.0;41.0;17.0;0.36585365853658536;0.9318181818181818;0.425;1.0;2.7333333333333334;1.1333333333333333;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9495990836197021;0.029782359679266894;0.006872852233676976;0.003436426116838488;0.010309278350515464;0;0;1
5.0;0.0;1.0;1.0;0.0;1.0;0.7272727272727273;15.0;40.0;37.0;0.2830188679245283;0.7142857142857143;0.6271186440677966;1.0;2.6666666666666665;2.466666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9365798414496036;0.04303510758776897;0.009060022650056626;0.0022650056625141564;0.009060022650056626;1;0;0
4.0;1.0;1.0;0.0;0.6111111111111112;1.0;0.6666666666666666;26.0;36.0;26.0;0.4642857142857143;0.6101694915254238;0.4727272727272727;1.0;1.3846153846153846;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9212598425196851;0.04611923509561305;0.015748031496062992;0.003374578177727784;0.013498312710911136;0;0;1
5.0;0.0;1.0;1.0;0.4;0.68;1.0;20.0;35.0;46.0;0.3225806451612903;0.5;0.6301369863013698;1.0;1.75;2.3;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9118303571428571;0.05803571428571429;0.016741071428571428;0.002232142857142857;0.011160714285714286;1;0;0
2.0;0.0;0.0;0.0;0.5454545454545454;0.2727272727272727;1.0;21.0;21.0;32.0;0.6;0.5526315789473685;0.7804878048780488;1.0;1.0;1.5238095238095237;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9540507859733979;0.02418379685610641;0.015719467956469165;0.0024183796856106408;0.0036275695284159614;1;0;1
3.0;1.0;0.0;0.0;1.0;0.1;0.5;35.0;14.0;31.0;0.7446808510638298;0.3181818181818182;0.5849056603773585;2.5;1.0;2.2142857142857144;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9447779111644657;0.03841536614645858;0.013205282112845138;0.0012004801920768306;0.0024009603841536613;0;1;0
2.0;1.0;0.0;0.0;1.0;0.625;0.375;26.0;28.0;27.0;0.6190476190476191;0.56;0.5094339622641509;1.0;1.0769230769230769;1.0384615384615385;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.934052757793765;0.03836930455635491;0.022781774580335732;0.002398081534772182;0.002398081534772182;1;0;0
3.0;2.0;0.0;0.0;1.0;0.36;0.2;40.0;21.0;26.0;0.7407407407407407;0.4117647058823529;0.43333333333333335;1.9047619047619047;1.0;1.2380952380952381;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9305389221556887;0.046706586826347304;0.02035928143712575;0.0011976047904191617;0.0011976047904191617;0;1;1
2.0;2.0;1.0;0.0;1.0;0.8095238095238095;0.047619047619047616;31.0;35.0;22.0;0.6326530612244898;0.6140350877192983;0.36666666666666664;1.4090909090909092;1.5909090909090908;1.0;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9253910950661853;0.04693140794223827;0.026474127557160047;0.0;0.0012033694344163659;1;0;0
3.0;2.0;1.0;0.0;1.0;0.5333333333333333;0.0;45.0;28.0;21.0;0.7377049180327869;0.4827586206896552;0.31343283582089554;2.142857142857143;1.3333333333333333;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9174641148325359;0.05502392344497608;0.023923444976076555;0.0035885167464114833;0.0;1;1;1
3.0;2.0;0.0;1.0;1.0;0.44;0.64;40.0;23.0;30.0;0.5970149253731343;0.359375;0.45454545454545453;1.7391304347826086;1.0;1.3043478260869565;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.9011904761904762;0.06190476190476191;0.02738095238095238;0.0;0.009523809523809525;1;1;1
3.0;1.0;1.0;0.0;1.0;0.9;0.55;35.0;30.0;25.0;0.546875;0.4918032786885246;0.3968253968253968;1.4;1.2;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.9165644171779141;0.06012269938650307;0.012269938650306749;0.0036809815950920245;0.007361963190184049;0;0;1
3.0;1.0;1.0;1.0;0.7619047619047619;0.6666666666666666;1.0;31.0;26.0;35.0;0.4696969696969697;0.4126984126984127;0.5384615384615384;1.1923076923076923;1.0;1.3461538461538463;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.9056372549019608;0.0625;0.01838235294117647;0.0024509803921568627;0.011029411764705883;0;0;1
3.0;1.0;1.0;2.0;0.4411764705882353;0.38235294117647056;1.0;30.0;25.0;48.0;0.38961038961038963;0.33783783783783783;0.631578947368421;1.2;1.0;1.92;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8976857490864799;0.07551766138855055;0.015834348355663823;0.001218026796589525;0.0097442143727162;0;1;0
3.0;1.0;1.0;2.0;0.36666666666666664;0.7;1.0;26.0;33.0;44.0;0.33766233766233766;0.44594594594594594;0.5789473684210527;1.0;1.2692307692307692;1.6923076923076923;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.9;0.07654320987654321;0.011111111111111112;0.003703703703703704;0.008641975308641974;0;1;0
3.0;0.0;2.0;1.0;0.21428571428571427;1.0;0.8928571428571429;21.0;40.0;39.0;0.28378378378378377;0.5633802816901409;0.5342465753424658;1.0;1.9047619047619047;1.8571428571428572;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.9078282828282829;0.07449494949494949;0.011363636363636364;0.0025252525252525255;0.003787878787878788;1;0;0
3.0;1.0;1.0;1.0;0.6956521739130435;1.0;0.8695652173913043;26.0;35.0;34.0;0.37681159420289856;0.49295774647887325;0.4657534246575342;1.0;1.3461538461538463;1.3076923076923077;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.913659793814433;0.07603092783505154;0.005154639175257732;0.002577319587628866;0.002577319587628866;0;1;0
4.0;1.0;2.0;1.0;0.4411764705882353;1.0;0.5588235294117647;30.0;52.0;40.0;0.3614457831325301;0.6046511627906976;0.449438202247191;1.0;1.7333333333333334;1.3333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8972081218274112;0.08629441624365482;0.0025380710659898475;0.0012690355329949238;0.012690355329949238;0;1;0
5.0;0.0;2.0;0.0;0.02631578947368421;1.0;0.13157894736842105;16.0;56.0;26.0;0.2711864406779661;0.9032258064516129;0.4;1.0;3.5;1.625;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9263301500682128;0.06002728512960437;0.0;0.0;0.013642564802182811;1;1;1
5.0;0.0;2.0;1.0;0.0;1.0;0.6756756756756757;15.0;55.0;39.0;0.19480519480519481;0.6875;0.5131578947368421;1.0;3.6666666666666665;2.6;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9026666666666666;0.08266666666666667;0.0;0.004;0.010666666666666666;1;0;0
5.0;1.0;2.0;1.0;0.3333333333333333;1.0;0.6363636363636364;21.0;51.0;35.0;0.28;0.6144578313253012;0.4430379746835443;1.0;2.4285714285714284;1.6666666666666667;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9052774018944519;0.08795669824086604;0.0;0.0;0.006765899864682003;0;0;1
5.0;0.0;1.0;2.0;0.2;0.9333333333333333;1.0;16.0;46.0;44.0;0.21621621621621623;0.5609756097560976;0.5641025641025641;1.0;2.875;2.75;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9002732240437158;0.08743169398907104;0.004098360655737705;0.004098360655737705;0.004098360655737705;1;0;1
5.0;0.0;1.0;2.0;0.02564102564102564;0.5897435897435898;1.0;11.0;41.0;53.0;0.1506849315068493;0.5061728395061729;0.6883116883116883;1.0;3.727272727272727;4.818181818181818;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9064245810055865;0.08798882681564246;0.0;0.002793296089385475;0.002793296089385475;1;0;0
1.0;0.0;1.0;2.0;0.2631578947368421;0.5789473684210527;1.0;25.0;40.0;59.0;0.29411764705882354;0.45454545454545453;0.6483516483516484;1.0;1.6;2.36;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8998609179415855;0.09735744089012517;0.0;0.0013908205841446453;0.0013908205841446453;1;0;0
1.0;1.0;0.0;1.0;0.4583333333333333;0.3333333333333333;1.0;21.0;26.0;45.0;0.39622641509433965;0.4262295081967213;0.703125;1.0;1.2380952380952381;2.142857142857143;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8945086705202312;0.06213872832369942;0.02167630057803468;0.0;0.02167630057803468;1;0;0
4.0;1.0;0.0;1.0;0.8695652173913043;0.30434782608695654;1.0;35.0;19.0;44.0;0.5384615384615384;0.3064516129032258;0.6197183098591549;1.8421052631578947;1.0;2.3157894736842106;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8903318903318903;0.07215007215007214;0.01875901875901876;0.0;0.01875901875901876;0;1;0
1.0;1.0;1.0;1.0;0.8421052631578947;0.7894736842105263;1.0;26.0;33.0;40.0;0.43333333333333335;0.4852941176470588;0.5633802816901409;1.0;1.2692307692307692;1.5384615384615385;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9049034175334324;0.07429420505200594;0.010401188707280832;0.0029717682020802376;0.007429420505200594;1;0;0
2.0;1.0;0.0;0.0;1.0;0.26666666666666666;0.5333333333333333;30.0;22.0;29.0;0.7142857142857143;0.4888888888888889;0.6041666666666666;1.3636363636363635;1.0;1.3181818181818181;0.9375;1.125;1.3125;0.0;0.0;0.0;0.93026941362916;0.042789223454833596;0.02694136291600634;0.0;0.0;0;1;0
5.0;1.0;1.0;0.0;0.6111111111111112;1.0;0.2222222222222222;26.0;36.0;18.0;0.5416666666666666;0.7058823529411765;0.3829787234042553;1.4444444444444444;2.0;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9323671497584541;0.05314009661835749;0.01288244766505636;0.001610305958132045;0.0;0;0;1
2.0;0.0;1.0;1.0;0.5882352941176471;1.0;1.0;25.0;29.0;38.0;0.423728813559322;0.5178571428571429;0.5846153846153846;1.0;1.16;1.52;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9129746835443038;0.06962025316455696;0.01740506329113924;0.0;0.0;0;1;0
5.0;0.0;2.0;0.0;0.24;1.0;0.52;21.0;43.0;27.0;0.3559322033898305;0.6935483870967742;0.46551724137931033;1.0;2.0476190476190474;1.2857142857142858;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9060509554140127;0.07006369426751592;0.020700636942675158;0.0031847133757961785;0.0;1;0;0
5.0;1.0;1.0;0.0;0.8;1.0;0.4;26.0;38.0;22.0;0.48148148148148145;0.6129032258064516;0.3793103448275862;1.1818181818181819;1.7272727272727273;1.0;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8929712460063898;0.07028753993610223;0.001597444089456869;0.009584664536741214;0.025559105431309903;1;0;0
5.0;1.0;1.0;0.0;1.0;0.7;0.1;30.0;32.0;16.0;0.6521739130434783;0.5925925925925926;0.32;1.875;2.0;1.0;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9086378737541528;0.059800664451827246;0.0;0.008305647840531562;0.023255813953488372;0;0;1
2.0;1.0;0.0;0.0;1.0;0.45454545454545453;0.6363636363636364;26.0;17.0;28.0;0.6842105263157895;0.4857142857142857;0.6363636363636364;1.5294117647058822;1.0;1.6470588235294117;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9232111692844677;0.04013961605584642;0.013961605584642234;0.005235602094240838;0.017452006980802792;0;1;0
2.0;0.0;0.0;0.0;0.5;1.0;0.16666666666666666;21.0;24.0;23.0;0.6;0.75;0.5609756097560976;1.0;1.1428571428571428;1.0952380952380953;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9334532374100719;0.03597122302158273;0.01079136690647482;0.0;0.019784172661870502;0;0;1
2.0;0.0;0.0;1.0;0.22727272727272727;0.5;1.0;20.0;23.0;36.0;0.37735849056603776;0.46;0.6923076923076923;1.0;1.15;1.8;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8898450946643718;0.06540447504302926;0.029259896729776247;0.0;0.01549053356282272;0;1;0
2.0;0.0;1.0;1.0;0.05263157894736842;1.0;0.9473684210526315;16.0;31.0;32.0;0.3018867924528302;0.62;0.6153846153846154;1.0;1.9375;2.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8992932862190812;0.06713780918727916;0.02120141342756184;0.007067137809187279;0.00530035335689046;0;0;1
2.0;0.0;1.0;1.0;0.0;0.5185185185185185;1.0;15.0;26.0;41.0;0.26785714285714285;0.49056603773584906;0.7454545454545455;1.0;1.7333333333333334;2.7333333333333334;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8942652329749103;0.07347670250896057;0.012544802867383513;0.0035842293906810036;0.016129032258064516;0;0;1
5.0;0.0;0.0;2.0;0.0;0.22857142857142856;1.0;10.0;26.0;56.0;0.18867924528301888;0.4262295081967213;0.875;1.0;2.6;5.6;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9102803738317757;0.08037383177570094;0.001869158878504673;0.005607476635514018;0.001869158878504673;1;0;0
5.0;0.0;0.0;2.0;0.16666666666666666;0.1;1.0;15.0;21.0;51.0;0.3125;0.375;0.864406779661017;1.0;1.4;3.4;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9208494208494209;0.07335907335907337;0.0;0.0;0.005791505791505791;0;1;0
1.0;0.0;1.0;1.0;0.038461538461538464;0.6538461538461539;1.0;16.0;35.0;47.0;0.2711864406779661;0.5645161290322581;0.7230769230769231;1.0;2.1875;2.9375;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8950381679389313;0.08396946564885496;0.011450381679389313;0.0;0.009541984732824428;0;0;1
5.0;0.0;1.0;2.0;0.0;0.34782608695652173;1.0;10.0;28.0;67.0;0.1388888888888889;0.3783783783783784;0.8072289156626506;1.0;2.8;6.7;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8680297397769516;0.11524163568773234;0.00929368029739777;0.0;0.007434944237918215;1;0;0
1.0;0.0;0.0;2.0;0.14285714285714285;0.2857142857142857;1.0;21.0;30.0;56.0;0.28;0.38461538461538464;0.7567567567567568;1.0;1.4285714285714286;2.6666666666666665;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8776290630975143;0.1147227533460803;0.0057361376673040155;0.0019120458891013384;0.0;0;0;1
4.0;0.0;0.0;2.0;0.0;0.022222222222222223;1.0;15.0;19.0;66.0;0.2459016393442623;0.296875;0.9850746268656716;1.0;1.2666666666666666;4.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8991769547325102;0.09465020576131687;0.00205761316872428;0.0;0.00411522633744856;1;0;0
5.0;1.0;0.0;2.0;0.2682926829268293;0.0;1.0;26.0;12.0;62.0;0.3880597014925373;0.1875;0.8493150684931506;2.1666666666666665;1.0;5.166666666666667;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8845360824742268;0.10721649484536082;0.006185567010309278;0.002061855670103093;0.0;0;1;0
4.0;0.0;0.0;2.0;0.25;0.275;1.0;20.0;29.0;61.0;0.28169014084507044;0.3670886075949367;0.7439024390243902;1.0;1.45;3.05;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8626262626262626;0.12323232323232323;0.00404040404040404;0.0;0.010101010101010102;1;0;0
2.0;0.0;0.0;1.0;0.23076923076923078;0.0;1.0;21.0;18.0;47.0;0.44680851063829785;0.36;0.8867924528301887;1.1666666666666667;1.0;2.611111111111111;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8866666666666667;0.07111111111111111;0.03111111111111111;0.0;0.011111111111111112;0;1;0
1.0;0.0;1.0;1.0;0.2;0.68;1.0;20.0;35.0;39.0;0.3225806451612903;0.5384615384615384;0.639344262295082;1.0;1.75;1.95;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8630434782608696;0.10217391304347827;0.02608695652173913;0.0;0.008695652173913044;0;0;1
2.0;0.0;1.0;2.0;0.02857142857142857;0.37142857142857144;1.0;16.0;25.0;56.0;0.25;0.4098360655737705;0.8;1.0;1.5625;3.5;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8721973094170403;0.10986547085201794;0.013452914798206279;0.004484304932735426;0.0;0;1;0
4.0;0.0;1.0;1.0;0.0;0.5833333333333334;1.0;10.0;32.0;45.0;0.20833333333333334;0.5714285714285714;0.7627118644067796;1.0;3.2;4.5;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.851508120649652;0.08816705336426914;0.03944315545243619;0.0;0.02088167053364269;1;0;0
1.0;0.0;0.0;1.0;0.3;0.5;1.0;21.0;28.0;34.0;0.4117647058823529;0.5185185185185185;0.68;1.0;1.3333333333333333;1.619047619047619;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8734793187347932;0.08759124087591241;0.0267639902676399;0.0;0.012165450121654502;1;0;0
2.0;0.0;0.0;0.0;1.0;0.0;0.9;25.0;12.0;30.0;0.7352941176470589;0.3870967741935484;0.75;2.0833333333333335;1.0;2.5;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.930939226519337;0.052486187845303865;0.013812154696132596;0.0;0.0027624309392265192;0;1;0
5.0;0.0;0.0;0.0;0.75;1.0;0.625;21.0;26.0;26.0;0.6176470588235294;0.7027027027027027;0.65;1.0;1.2380952380952381;1.2380952380952381;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9113573407202216;0.05263157894736842;0.0;0.01662049861495845;0.019390581717451522;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;10.0;18.0;36.0;0.4;0.5454545454545454;1.0;1.0;1.8;3.6;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9029411764705882;0.04411764705882353;0.014705882352941176;0.008823529411764706;0.029411764705882353;1;0;0
2.0;0.0;0.0;0.0;0.5454545454545454;0.0;1.0;21.0;12.0;32.0;0.65625;0.41379310344827586;0.8421052631578947;1.75;1.0;2.6666666666666665;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9256965944272446;0.05263157894736842;0.0;0.0030959752321981426;0.018575851393188854;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;15.0;13.0;21.0;0.9375;1.0;0.9545454545454546;1.1538461538461537;1.0;1.6153846153846154;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9964028776978417;0.0035971223021582736;0.0;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;38.0;0.46875;0.5142857142857142;1.0;1.0;1.2;2.533333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9275862068965517;0.05862068965517241;0.013793103448275862;0.0;0.0;1;0;0
2.0;1.0;0.0;1.0;0.875;0.0;1.0;29.0;12.0;30.0;0.6444444444444445;0.2857142857142857;0.6818181818181818;2.4166666666666665;1.0;2.5;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8841059602649006;0.09933774834437085;0.006622516556291391;0.0;0.009933774834437087;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;12.0;16.0;0.8823529411764706;0.8571428571428571;1.0;1.25;1.0;1.3333333333333333;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.9755102040816327;0.00816326530612245;0.00816326530612245;0.0;0.00816326530612245;0;1;0
