Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;40.0;0.4411764705882353;0.4864864864864865;1.0;1.0;1.2;2.6666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8848484848484849;0.11515151515151516;0.0;0.0;0.0;1;0;0
5.0;0.0;0.0;0.0;0.7142857142857143;0.0;1.0;20.0;18.0;35.0;0.5882352941176471;0.42857142857142855;0.7777777777777778;1.1111111111111112;1.0;1.9444444444444444;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9;0.1;0.0;0.0;0.0;0;1;0
5.0;0.0;1.0;0.0;0.38461538461538464;1.0;0.6923076923076923;15.0;25.0;30.0;0.40540540540540543;0.6410256410256411;0.625;1.0;1.6666666666666667;2.0;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.9164086687306502;0.08359133126934984;0.0;0.0;0.0;1;0;0
2.0;1.0;0.0;0.0;1.0;0.8333333333333334;0.5;27.0;28.0;27.0;0.627906976744186;0.6086956521739131;0.5510204081632653;1.0;1.037037037037037;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9171597633136095;0.08284023668639054;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.4;0.32;1.0;20.0;20.0;46.0;0.37735849056603776;0.36363636363636365;0.71875;1.0;1.0;2.3;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8767908309455588;0.12320916905444126;0.0;0.0;0.0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.5833333333333334;1.0;15.0;25.0;33.0;0.4411764705882353;0.6756756756756757;0.825;1.0;1.6666666666666667;2.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9156626506024096;0.04578313253012048;0.03855421686746988;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.38461538461538464;0.7692307692307693;28.0;23.0;31.0;0.6511627906976745;0.5;0.6326530612244898;1.2173913043478262;1.0;1.3478260869565217;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8973747016706444;0.06682577565632458;0.028639618138424822;0.007159904534606206;0.0;0;1;0
4.0;0.0;1.0;0.0;0.5;1.0;0.35;20.0;38.0;28.0;0.425531914893617;0.6909090909090909;0.4827586206896552;1.0;1.9;1.4;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9040178571428571;0.08258928571428571;0.013392857142857142;0.0;0.0;1;0;0
3.0;1.0;1.0;0.0;1.0;1.0;0.2777777777777778;33.0;30.0;26.0;0.5892857142857143;0.5660377358490566;0.41935483870967744;1.2692307692307692;1.1538461538461537;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8869936034115139;0.08742004264392324;0.0042643923240938165;0.0042643923240938165;0.017057569296375266;0;1;1
