Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;3.0;3.0;1.0;0.7297297297297297;52.0;42.0;0.6582278481012658;0.5316455696202531;1.2380952380952381;1.0;0.9375;0.9375;0.0;0.0;0.5765765765765766;0.36036036036036034;0.036036036036036036;0.02702702702702703;0.0;1;0
1.0;3.0;2.0;1.0;0.46808510638297873;52.0;37.0;0.7027027027027027;0.44047619047619047;1.4054054054054055;1.0;0.8333333333333334;2.5;1.0;0.0;0.6634615384615384;0.2403846153846154;0.0;0.019230769230769232;0.07692307692307693;1;0
2.0;4.0;1.0;1.0;0.3617021276595745;62.0;22.0;0.7848101265822784;0.3188405797101449;2.8181818181818183;1.0;2.5;0.8333333333333334;0.0;1.0;0.463768115942029;0.2826086956521739;0.16666666666666666;0.0;0.08695652173913043;0;1
5.0;4.0;2.0;1.0;0.4444444444444444;60.0;35.0;0.75;0.4375;1.7142857142857142;1.0;0.9375;0.9375;0.0;0.0;0.52;0.264;0.152;0.0;0.064;1;0
4.0;5.0;2.0;1.0;0.3220338983050847;74.0;34.0;0.7956989247311828;0.3655913978494624;2.176470588235294;1.0;0.9375;0.9375;0.0;0.0;0.5531914893617021;0.28368794326241137;0.12056737588652482;0.0;0.0425531914893617;1;0
2.0;6.0;2.0;1.0;0.2465753424657534;88.0;23.0;0.8301886792452831;0.23958333333333334;3.8260869565217392;1.0;2.5;0.8333333333333334;0.0;1.0;0.6190476190476191;0.25170068027210885;0.10204081632653061;0.0;0.027210884353741496;0;1
4.0;6.0;3.0;1.0;0.3055555555555556;77.0;37.0;0.7777777777777778;0.3394495412844037;2.081081081081081;1.0;0.8333333333333334;2.5;1.0;0.0;0.5911949685534591;0.2138364779874214;0.18238993710691823;0.0;0.012578616352201259;1;0
1.0;7.0;3.0;1.0;0.2857142857142857;92.0;37.0;0.8070175438596491;0.32456140350877194;2.4864864864864864;1.0;0.9375;0.9375;0.0;0.0;0.6036585365853658;0.2073170731707317;0.17682926829268292;0.0;0.012195121951219513;1;0
2.0;7.0;3.0;1.0;0.21348314606741572;104.0;24.0;0.8455284552845529;0.21238938053097345;4.333333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.7058823529411765;0.16339869281045752;0.13071895424836602;0.0;0.0;0;1
3.0;7.0;4.0;1.0;0.2696629213483146;104.0;39.0;0.8125;0.3046875;2.6666666666666665;1.0;0.9375;0.9375;0.0;0.0;0.7151898734177216;0.15822784810126583;0.12658227848101267;0.0;0.0;1;0
2.0;8.0;4.0;1.0;0.22330097087378642;118.0;28.0;0.8368794326241135;0.21374045801526717;4.214285714285714;1.0;2.5;0.8333333333333334;0.0;1.0;0.7636363636363637;0.13333333333333333;0.10303030303030303;0.0;0.0;0;1
4.0;8.0;4.0;1.0;0.25;115.0;40.0;0.8214285714285714;0.2857142857142857;2.875;1.0;0.9375;0.9375;0.0;0.0;0.7911392405063291;0.10126582278481013;0.08860759493670886;0.0189873417721519;0.0;0;1
4.0;8.0;4.0;1.0;0.3617021276595745;109.0;39.0;0.7622377622377622;0.2932330827067669;2.7948717948717947;1.0;2.5;0.8333333333333334;0.0;1.0;0.6530612244897959;0.18877551020408162;0.0663265306122449;0.015306122448979591;0.07653061224489796;0;1
5.0;8.0;5.0;1.0;0.40217391304347827;107.0;52.0;0.7430555555555556;0.3611111111111111;2.0576923076923075;1.0;0.9375;0.9375;0.0;0.0;0.6861702127659575;0.16489361702127658;0.0851063829787234;0.005319148936170213;0.05851063829787234;0;1
3.0;8.0;6.0;1.0;0.5604395604395604;96.0;66.0;0.6530612244897959;0.42038216560509556;1.4545454545454546;1.0;0.8333333333333334;2.5;1.0;0.0;0.7357512953367875;0.14507772020725387;0.07253886010362694;0.0;0.046632124352331605;1;0
3.0;8.0;4.0;1.0;0.47674418604651164;91.0;56.0;0.6893939393939394;0.39436619718309857;1.625;1.0;0.8333333333333334;2.5;1.0;0.0;0.6902173913043478;0.22282608695652173;0.04891304347826087;0.010869565217391304;0.02717391304347826;1;0
1.0;8.0;3.0;1.0;0.38271604938271603;96.0;46.0;0.7559055118110236;0.36220472440944884;2.0869565217391304;1.0;0.9375;0.9375;0.0;0.0;0.632768361581921;0.22033898305084745;0.0903954802259887;0.005649717514124294;0.05084745762711865;0;1
3.0;7.0;4.0;1.0;0.5625;85.0;60.0;0.6538461538461539;0.42857142857142855;1.4166666666666667;1.0;0.8333333333333334;2.5;1.0;0.0;0.6830601092896175;0.19672131147540983;0.08196721311475409;0.0;0.03825136612021858;1;0
4.0;8.0;3.0;1.0;0.5;95.0;55.0;0.7037037037037037;0.4074074074074074;1.7272727272727273;1.0;0.9375;0.9375;0.0;0.0;0.6857142857142857;0.24;0.05714285714285714;0.0;0.017142857142857144;1;0
5.0;9.0;3.0;1.0;0.4148936170212766;109.0;54.0;0.7364864864864865;0.36486486486486486;2.0185185185185186;1.0;0.9375;0.9375;0.0;0.0;0.6584158415841584;0.26732673267326734;0.06930693069306931;0.0;0.0049504950495049506;0;1
4.0;9.0;4.0;1.0;0.5698924731182796;98.0;68.0;0.6490066225165563;0.422360248447205;1.4411764705882353;1.0;0.8333333333333334;2.5;1.0;0.0;0.6517857142857143;0.23214285714285715;0.11607142857142858;0.0;0.0;1;0
1.0;10.0;4.0;1.0;0.5360824742268041;112.0;67.0;0.6829268292682927;0.40853658536585363;1.671641791044776;1.0;0.9375;0.9375;0.0;0.0;0.6681614349775785;0.2242152466367713;0.10762331838565023;0.0;0.0;1;0
3.0;11.0;3.0;1.0;0.4444444444444444;123.0;63.0;0.7192982456140351;0.3684210526315789;1.9523809523809523;1.0;0.9375;0.9375;0.0;0.0;0.6582278481012658;0.24472573839662448;0.08860759493670886;0.008438818565400843;0.0;1;0
5.0;12.0;3.0;1.0;0.38524590163934425;137.0;52.0;0.7445652173913043;0.2988505747126437;2.6346153846153846;1.0;2.5;0.8333333333333334;0.0;1.0;0.6926229508196722;0.22540983606557377;0.0778688524590164;0.004098360655737705;0.0;0;1
4.0;11.0;4.0;1.0;0.38596491228070173;129.0;59.0;0.7456647398843931;0.34104046242774566;2.1864406779661016;1.0;0.9375;0.9375;0.0;0.0;0.6610878661087866;0.24267782426778242;0.04184100418410042;0.02510460251046025;0.029288702928870293;0;1
2.0;11.0;5.0;1.0;0.5132743362831859;128.0;73.0;0.6881720430107527;0.3924731182795699;1.7534246575342465;1.0;0.9375;0.9375;0.0;0.0;0.7008196721311475;0.22540983606557377;0.03278688524590164;0.01639344262295082;0.02459016393442623;1;0
3.0;12.0;4.0;1.0;0.44;140.0;70.0;0.717948717948718;0.358974358974359;2.0;1.0;0.9375;0.9375;0.0;0.0;0.7377049180327869;0.1885245901639344;0.00819672131147541;0.0;0.06557377049180328;1;0
5.0;12.0;4.0;1.0;0.3656716417910448;149.0;64.0;0.7525252525252525;0.32323232323232326;2.328125;1.0;0.9375;0.9375;0.0;0.0;0.7530864197530864;0.15637860082304528;0.04526748971193416;0.012345679012345678;0.03292181069958848;1;0
4.0;12.0;3.0;1.0;0.24242424242424243;147.0;37.0;0.8212290502793296;0.21893491124260356;3.972972972972973;1.0;2.5;0.8333333333333334;0.0;1.0;0.7557603686635944;0.12903225806451613;0.03686635944700461;0.009216589861751152;0.06912442396313365;0;1
4.0;11.0;3.0;1.0;0.24;140.0;35.0;0.8235294117647058;0.21875;4.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.8659217877094972;0.0782122905027933;0.00558659217877095;0.0111731843575419;0.03910614525139665;0;1
4.0;11.0;4.0;1.0;0.28;140.0;40.0;0.8;0.24242424242424243;3.5;1.0;2.5;0.8333333333333334;0.0;1.0;0.8695652173913043;0.07608695652173914;0.005434782608695652;0.010869565217391304;0.03804347826086957;0;1
3.0;11.0;5.0;1.0;0.32;140.0;55.0;0.7777777777777778;0.3055555555555556;2.5454545454545454;1.0;0.9375;0.9375;0.0;0.0;0.873015873015873;0.07407407407407407;0.005291005291005291;0.010582010582010581;0.037037037037037035;1;0
4.0;12.0;4.0;1.0;0.25925925925925924;150.0;40.0;0.8108108108108109;0.22857142857142856;3.75;1.0;2.5;0.8333333333333334;0.0;1.0;0.8542713567839196;0.09045226130653267;0.0;0.0;0.05527638190954774;0;1
2.0;12.0;5.0;1.0;0.2962962962962963;150.0;55.0;0.7894736842105263;0.2894736842105263;2.727272727272727;1.0;0.9375;0.9375;0.0;0.0;0.8578431372549019;0.08823529411764706;0.0;0.0;0.05392156862745098;0;1
3.0;12.0;6.0;1.0;0.3939393939393939;137.0;67.0;0.7248677248677249;0.33668341708542715;2.044776119402985;1.0;0.8333333333333334;2.5;1.0;0.0;0.8141592920353983;0.084070796460177;0.05309734513274336;0.0;0.048672566371681415;1;0
2.0;12.0;6.0;1.0;0.37037037037037035;150.0;55.0;0.75;0.2894736842105263;2.727272727272727;1.0;2.5;0.8333333333333334;0.0;1.0;0.8447488584474886;0.0639269406392694;0.0593607305936073;0.0;0.0319634703196347;0;1
3.0;12.0;7.0;1.0;0.39849624060150374;138.0;68.0;0.7225130890052356;0.3383084577114428;2.0294117647058822;1.0;0.8333333333333334;2.5;1.0;0.0;0.8532110091743119;0.09174311926605505;0.04128440366972477;0.0;0.013761467889908258;1;0
5.0;13.0;7.0;1.0;0.3795620437956204;152.0;67.0;0.7450980392156863;0.3284313725490196;2.2686567164179103;1.0;0.9375;0.9375;0.0;0.0;0.8790697674418605;0.08372093023255814;0.03255813953488372;0.0;0.004651162790697674;1;0
2.0;14.0;7.0;1.0;0.34210526315789475;167.0;57.0;0.7625570776255708;0.2727272727272727;2.9298245614035086;1.0;2.5;0.8333333333333334;0.0;1.0;0.8869565217391304;0.0782608695652174;0.030434782608695653;0.0;0.004347826086956522;0;1
4.0;14.0;8.0;1.0;0.3708609271523179;166.0;71.0;0.7477477477477478;0.31981981981981983;2.3380281690140845;1.0;0.9375;0.9375;0.0;0.0;0.8922413793103449;0.06896551724137931;0.02586206896551724;0.01293103448275862;0.0;0;1
4.0;13.0;9.0;1.0;0.4557823129251701;162.0;72.0;0.7074235807860262;0.3287671232876712;2.25;1.0;2.5;0.8333333333333334;0.0;1.0;0.8663967611336032;0.0931174089068826;0.020242914979757085;0.0;0.020242914979757085;0;1
5.0;12.0;9.0;1.0;0.4755244755244755;148.0;83.0;0.6851851851851852;0.3672566371681416;1.783132530120482;1.0;0.8333333333333334;2.5;1.0;0.0;0.8508064516129032;0.11290322580645161;0.012096774193548387;0.020161290322580645;0.004032258064516129;1;0
3.0;13.0;9.0;1.0;0.4520547945205479;161.0;81.0;0.7092511013215859;0.3568281938325991;1.9876543209876543;1.0;0.9375;0.9375;0.0;0.0;0.8833333333333333;0.10833333333333334;0.004166666666666667;0.004166666666666667;0.0;0;1
4.0;12.0;9.0;1.0;0.5454545454545454;158.0;93.0;0.6694915254237288;0.3940677966101695;1.6989247311827957;1.0;0.9375;0.9375;0.0;0.0;0.7921146953405018;0.15412186379928317;0.014336917562724014;0.007168458781362007;0.03225806451612903;1;0
3.0;13.0;8.0;1.0;0.4838709677419355;170.0;80.0;0.6938775510204082;0.3404255319148936;2.125;1.0;2.5;0.8333333333333334;0.0;1.0;0.8333333333333334;0.13405797101449277;0.0036231884057971015;0.0;0.028985507246376812;0;1
2.0;13.0;9.0;1.0;0.5098039215686274;168.0;93.0;0.6829268292682927;0.3780487804878049;1.8064516129032258;1.0;0.9375;0.9375;0.0;0.0;0.77;0.20666666666666667;0.0;0.01;0.013333333333333334;1;0
5.0;14.0;8.0;1.0;0.45454545454545453;180.0;90.0;0.7058823529411765;0.35294117647058826;2.0;1.0;0.9375;0.9375;0.0;0.0;0.8191126279863481;0.18088737201365188;0.0;0.0;0.0;1;0
5.0;15.0;8.0;1.0;0.4101123595505618;183.0;88.0;0.71484375;0.3308270676691729;2.0795454545454546;1.0;0.8333333333333334;2.5;1.0;0.0;0.7993630573248408;0.18789808917197454;0.0;0.0;0.012738853503184714;1;0
5.0;15.0;7.0;1.0;0.3854748603351955;184.0;84.0;0.7272727272727273;0.3193916349809886;2.1904761904761907;1.0;0.8333333333333334;2.5;1.0;0.0;0.7725856697819314;0.1838006230529595;0.04361370716510903;0.0;0.0;1;0
2.0;15.0;7.0;1.0;0.3539325842696629;193.0;78.0;0.75390625;0.3046875;2.4743589743589745;1.0;0.9375;0.9375;0.0;0.0;0.7392638036809815;0.2116564417177914;0.024539877300613498;0.0;0.024539877300613498;1;0
3.0;16.0;7.0;1.0;0.3229166666666667;207.0;67.0;0.7695167286245354;0.25868725868725867;3.08955223880597;1.0;2.5;0.8333333333333334;0.0;1.0;0.7604790419161677;0.19760479041916168;0.020958083832335328;0.0;0.020958083832335328;0;1
3.0;16.0;8.0;1.0;0.34554973821989526;206.0;71.0;0.7573529411764706;0.27099236641221375;2.9014084507042255;1.0;2.5;0.8333333333333334;0.0;1.0;0.7740963855421686;0.1897590361445783;0.018072289156626505;0.0;0.018072289156626505;0;1
3.0;16.0;9.0;1.0;0.3684210526315789;205.0;75.0;0.7454545454545455;0.2830188679245283;2.7333333333333334;1.0;2.5;0.8333333333333334;0.0;1.0;0.7807807807807807;0.18018018018018017;0.024024024024024024;0.0;0.015015015015015015;0;1
2.0;16.0;10.0;1.0;0.3817204301075269;191.0;86.0;0.7290076335877863;0.3161764705882353;2.2209302325581395;1.0;0.8333333333333334;2.5;1.0;0.0;0.7558823529411764;0.18235294117647058;0.05;0.008823529411764706;0.0029411764705882353;1;0
5.0;17.0;9.0;1.0;0.3684210526315789;205.0;85.0;0.7454545454545455;0.3090909090909091;2.411764705882353;1.0;0.9375;0.9375;0.0;0.0;0.7761194029850746;0.1761194029850746;0.041791044776119404;0.005970149253731343;0.0;0;1
4.0;16.0;8.0;1.0;0.4166666666666667;195.0;90.0;0.7222222222222222;0.3333333333333333;2.1666666666666665;1.0;0.9375;0.9375;0.0;0.0;0.827922077922078;0.1525974025974026;0.006493506493506494;0.0;0.012987012987012988;1;0
2.0;17.0;8.0;1.0;0.38461538461538464;210.0;90.0;0.7368421052631579;0.3157894736842105;2.3333333333333335;1.0;0.9375;0.9375;0.0;0.0;0.8359133126934984;0.14551083591331268;0.006191950464396285;0.0;0.01238390092879257;1;0
5.0;18.0;8.0;1.0;0.35096153846153844;223.0;78.0;0.7533783783783784;0.2727272727272727;2.858974358974359;1.0;2.5;0.8333333333333334;0.0;1.0;0.7615176151761518;0.1842818428184282;0.037940379403794036;0.01084010840108401;0.005420054200542005;0;1
1.0;18.0;9.0;1.0;0.3564356435643564;217.0;87.0;0.7508650519031141;0.30103806228373703;2.4942528735632186;1.0;0.9375;0.9375;0.0;0.0;0.7873563218390804;0.1781609195402299;0.028735632183908046;0.0;0.005747126436781609;1;0
3.0;19.0;9.0;1.0;0.3287037037037037;231.0;86.0;0.7649006622516556;0.2847682119205298;2.686046511627907;1.0;0.9375;0.9375;0.0;0.0;0.7950138504155124;0.1634349030470914;0.0221606648199446;0.0;0.019390581717451522;1;0
5.0;19.0;9.0;1.0;0.2982456140350877;243.0;73.0;0.7813504823151125;0.2425249169435216;3.328767123287671;1.0;2.5;0.8333333333333334;0.0;1.0;0.8314606741573034;0.1404494382022472;0.011235955056179775;0.0056179775280898875;0.011235955056179775;0;1
5.0;19.0;10.0;1.0;0.3141592920353982;241.0;76.0;0.7724358974358975;0.25165562913907286;3.1710526315789473;1.0;2.5;0.8333333333333334;0.0;1.0;0.8608695652173913;0.12753623188405797;0.005797101449275362;0.0;0.005797101449275362;0;1
5.0;19.0;11.0;1.0;0.336283185840708;241.0;81.0;0.7602523659305994;0.26384364820846906;2.9753086419753085;1.0;2.5;0.8333333333333334;0.0;1.0;0.8628571428571429;0.12571428571428572;0.005714285714285714;0.0;0.005714285714285714;0;1
2.0;19.0;11.0;1.0;0.35555555555555557;240.0;95.0;0.75;0.296875;2.526315789473684;1.0;0.9375;0.9375;0.0;0.0;0.8221024258760108;0.1105121293800539;0.04851752021563342;0.0;0.018867924528301886;0;1
3.0;19.0;12.0;1.0;0.41964285714285715;229.0;109.0;0.7089783281733746;0.32732732732732733;2.1009174311926606;1.0;0.8333333333333334;2.5;1.0;0.0;0.8112244897959183;0.13520408163265307;0.03826530612244898;0.0;0.015306122448979591;1;0
2.0;20.0;12.0;1.0;0.4052863436123348;242.0;97.0;0.7245508982035929;0.2993827160493827;2.4948453608247423;1.0;2.5;0.8333333333333334;0.0;1.0;0.8328981723237598;0.1227154046997389;0.028720626631853787;0.005221932114882507;0.010443864229765013;0;1
4.0;20.0;13.0;1.0;0.4247787610619469;241.0;111.0;0.7151335311572701;0.3293768545994065;2.171171171171171;1.0;0.9375;0.9375;0.0;0.0;0.8407310704960835;0.11488250652741515;0.02610966057441253;0.010443864229765013;0.007832898172323759;1;0
5.0;21.0;13.0;1.0;0.3983402489626556;256.0;111.0;0.7272727272727273;0.3153409090909091;2.3063063063063063;1.0;0.9375;0.9375;0.0;0.0;0.8467336683417085;0.11055276381909548;0.02512562814070352;0.010050251256281407;0.007537688442211055;0;1
4.0;21.0;14.0;1.0;0.4605809128630705;246.0;126.0;0.6890756302521008;0.34332425068119893;1.9523809523809523;1.0;0.8333333333333334;2.5;1.0;0.0;0.8523002421307506;0.10653753026634383;0.024213075060532687;0.009685230024213076;0.007263922518159807;1;0
5.0;22.0;13.0;1.0;0.4489795918367347;260.0;115.0;0.7027027027027027;0.3194444444444444;2.260869565217391;1.0;2.5;0.8333333333333334;0.0;1.0;0.8679706601466992;0.10024449877750612;0.022004889975550123;0.004889975550122249;0.004889975550122249;0;1
4.0;22.0;14.0;1.0;0.4605809128630705;246.0;126.0;0.6890756302521008;0.34332425068119893;1.9523809523809523;1.0;0.8333333333333334;2.5;1.0;0.0;0.8502415458937198;0.10386473429951691;0.036231884057971016;0.0;0.00966183574879227;1;0
3.0;22.0;14.0;1.0;0.44214876033057854;257.0;122.0;0.7060439560439561;0.33516483516483514;2.1065573770491803;1.0;0.9375;0.9375;0.0;0.0;0.8596059113300493;0.11083743842364532;0.029556650246305417;0.0;0.0;1;0
3.0;23.0;14.0;1.0;0.4140625;261.0;121.0;0.7111716621253406;0.3209549071618037;2.15702479338843;1.0;0.8333333333333334;2.5;1.0;0.0;0.863961813842482;0.10023866348448687;0.03579952267303103;0.0;0.0;1;0
5.0;24.0;14.0;1.0;0.4061302681992337;276.0;111.0;0.7225130890052356;0.29838709677419356;2.4864864864864864;1.0;2.5;0.8333333333333334;0.0;1.0;0.8655660377358491;0.09905660377358491;0.03537735849056604;0.0;0.0;0;1
1.0;23.0;13.0;1.0;0.39271255060728744;262.0;112.0;0.7298050139275766;0.31197771587743733;2.3392857142857144;1.0;0.9375;0.9375;0.0;0.0;0.8664987405541562;0.06801007556675064;0.027707808564231738;0.0;0.037783375314861464;0;1
3.0;23.0;13.0;1.0;0.4489795918367347;250.0;125.0;0.6944444444444444;0.33783783783783783;2.0;1.0;0.8333333333333334;2.5;1.0;0.0;0.8964646464646465;0.05303030303030303;0.017676767676767676;0.005050505050505051;0.027777777777777776;1;0
1.0;24.0;13.0;1.0;0.43548387096774194;263.0;113.0;0.7088948787061995;0.31301939058171746;2.327433628318584;1.0;2.5;0.8333333333333334;0.0;1.0;0.8704156479217604;0.10513447432762836;0.007334963325183374;0.0;0.017114914425427872;0;1
2.0;24.0;13.0;1.0;0.44672131147540983;259.0;124.0;0.7038043478260869;0.33695652173913043;2.088709677419355;1.0;0.9375;0.9375;0.0;0.0;0.863080684596577;0.10024449877750612;0.017114914425427872;0.007334963325183374;0.012224938875305624;1;0
1.0;25.0;13.0;1.0;0.4186046511627907;273.0;113.0;0.7165354330708661;0.3045822102425876;2.415929203539823;1.0;2.5;0.8333333333333334;0.0;1.0;0.8861985472154964;0.09200968523002422;0.012106537530266344;0.002421307506053269;0.007263922518159807;0;1
1.0;24.0;13.0;1.0;0.42913385826771655;269.0;114.0;0.7116402116402116;0.30978260869565216;2.3596491228070176;1.0;2.5;0.8333333333333334;0.0;1.0;0.8601895734597157;0.09004739336492891;0.0;0.011848341232227487;0.037914691943127965;0;1
2.0;24.0;14.0;1.0;0.44223107569721115;256.0;126.0;0.6975476839237057;0.33421750663129973;2.0317460317460316;1.0;0.8333333333333334;2.5;1.0;0.0;0.8743961352657005;0.07729468599033816;0.007246376811594203;0.0;0.04106280193236715;0;1
2.0;24.0;15.0;1.0;0.4939271255060729;252.0;127.0;0.6737967914438503;0.339572192513369;1.984251968503937;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8329571106094809;0.11738148984198646;0.009029345372460496;0.006772009029345372;0.033860045146726865;0;1
5.0;24.0;16.0;1.0;0.5041322314049587;257.0;137.0;0.6781002638522428;0.36147757255936674;1.8759124087591241;1.0;0.9375;0.9375;0.0;0.0;0.8666666666666667;0.0880952380952381;0.0;0.007142857142857143;0.0380952380952381;0;1
2.0;23.0;16.0;1.0;0.5550847457627118;241.0;146.0;0.6478494623655914;0.38219895287958117;1.6506849315068493;1.0;0.8333333333333334;2.5;1.0;0.0;0.9221105527638191;0.04773869346733668;0.005025125628140704;0.005025125628140704;0.020100502512562814;0;1
3.0;22.0;16.0;1.0;0.6170212765957447;250.0;160.0;0.6329113924050633;0.4050632911392405;1.5625;1.0;0.9375;0.9375;0.0;0.0;0.9405940594059405;0.039603960396039604;0.0024752475247524753;0.0024752475247524753;0.01485148514851485;0;1
3.0;22.0;17.0;1.0;0.6794871794871795;249.0;164.0;0.6102941176470589;0.4120603015075377;1.5182926829268293;1.0;2.5;0.8333333333333334;0.0;1.0;0.9013761467889908;0.08944954128440367;0.0;0.0;0.009174311926605505;0;1
5.0;22.0;18.0;1.0;0.6982758620689655;247.0;177.0;0.6039119804400978;0.43276283618581907;1.3954802259887005;1.0;0.9375;0.9375;0.0;0.0;0.89749430523918;0.07517084282460136;0.0;0.004555808656036446;0.022779043280182234;0;1
