Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.8181818181818182;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8;0.6;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.7333333333333333;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6;0.0;1.0;0.8;0.8;0.0;0.0;0.8461538461538461;0.0;0.15384615384615385;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.47368421052631576;0.0;1.0;0.75;1.0;1.0;0.0;0.8823529411764706;0.058823529411764705;0.058823529411764705;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.85;0.3888888888888889;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8;0.5384615384615384;0.0;1.0;1.2;0.8;0.0;1.0;0.9;0.1;0.0;0;1
3.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.6875;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9166666666666666;0.0;0.08333333333333333;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.5454545454545454;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6;0.6;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.75;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.6666666666666666;0.3333333333333333;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.7;0.9;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8;0.2;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.4444444444444444;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.875;0.0;0.125;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.6153846153846154;0.0;1.0;0.8;0.8;0.0;0.0;0.9;0.0;0.1;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5294117647058824;0.7368421052631579;0.0;1.0;0.8;1.2;1.0;0.0;0.7222222222222222;0.16666666666666666;0.1111111111111111;1;0
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5789473684210527;0.5263157894736842;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7727272727272727;0.13636363636363635;0.09090909090909091;0;1
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5789473684210527;0.631578947368421;0.0;1.0;0.8;0.8;0.0;0.0;0.8823529411764706;0.058823529411764705;0.058823529411764705;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6956521739130435;0.5217391304347826;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9473684210526315;0.0;0.05263157894736842;1;0
5.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.34782608695652173;0.0;1.0;1.0;0.5;0.0;1.0;0.9565217391304348;0.0;0.043478260869565216;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.45454545454545453;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9411764705882353;0.0;0.058823529411764705;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6842105263157895;0.5263157894736842;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.55;0.6111111111111112;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9411764705882353;0.058823529411764705;0.0;0;1
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.45;0.7272727272727273;0.0;1.0;0.75;1.25;1.0;0.0;0.8947368421052632;0.0;0.10526315789473684;1;0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.55;0.6111111111111112;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;1;0
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.625;0.5416666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.9090909090909091;0.0;0.09090909090909091;0;1
2.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.6;0.0;1.0;1.0;0.75;0.0;1.0;0.9166666666666666;0.08333333333333333;0.0;0;1
2.0;2.0;4.0;0.0;1.0;0.0;1.0;0.48148148148148145;0.6538461538461539;0.0;1.0;1.0;0.75;0.0;1.0;0.9583333333333334;0.041666666666666664;0.0;0;1
2.0;2.0;5.0;0.0;1.0;0.0;1.0;0.42857142857142855;0.7037037037037037;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;3.0;0.0;1.0;0.0;1.0;0.25;0.8888888888888888;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.875;0.0;0.125;1;0
5.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7777777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8888888888888888;0.0;0.1111111111111111;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.25;0.8888888888888888;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9333333333333333;0.0;0.06666666666666667;1;0
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3888888888888889;0.8333333333333334;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.9047619047619048;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8888888888888888;0.05555555555555555;0.05555555555555555;0;1
3.0;0.0;5.0;0.0;1.0;0.0;1.0;0.28;0.9130434782608695;0.0;1.0;1.25;0.75;0.0;1.0;0.9090909090909091;0.045454545454545456;0.045454545454545456;0;1
3.0;0.0;6.0;0.0;1.0;0.0;1.0;0.25;0.9230769230769231;0.0;1.0;1.25;0.75;0.0;1.0;0.92;0.04;0.04;0;1
3.0;0.0;7.0;0.0;1.0;0.0;1.0;0.20689655172413793;0.9629629629629629;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;0.0;8.0;0.0;1.0;0.0;1.0;0.10344827586206896;0.967741935483871;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;7.0;0.0;1.0;0.0;1.0;0.13793103448275862;0.9354838709677419;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9;0.0;0.1;1;0
2.0;1.0;7.0;0.0;1.0;0.0;1.0;0.24242424242424243;0.8787878787878788;0.0;1.0;0.8;0.8;0.0;0.0;0.90625;0.0;0.09375;1;0
2.0;2.0;7.0;0.0;1.0;0.0;1.0;0.3142857142857143;0.7777777777777778;0.0;1.0;0.75;1.0;1.0;0.0;0.9411764705882353;0.029411764705882353;0.029411764705882353;1;0
2.0;2.0;7.0;0.0;1.0;0.0;1.0;0.3611111111111111;0.7297297297297297;0.0;1.0;0.75;1.0;1.0;0.0;0.9705882352941176;0.0;0.029411764705882353;1;0
2.0;3.0;7.0;0.0;1.0;0.0;1.0;0.41025641025641024;0.675;0.0;1.0;0.75;1.0;1.0;0.0;0.972972972972973;0.0;0.02702702702702703;1;0
4.0;4.0;6.0;0.0;1.0;0.0;1.0;0.46153846153846156;0.6410256410256411;0.0;1.0;0.8;0.8;0.0;0.0;0.9459459459459459;0.02702702702702703;0.02702702702702703;0;1
1.0;3.0;6.0;0.0;1.0;0.0;1.0;0.42105263157894735;0.7368421052631579;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9696969696969697;0.030303030303030304;0.0;0;1
2.0;1.0;6.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.8235294117647058;0.0;1.0;0.75;1.0;1.0;0.0;0.967741935483871;0.0;0.03225806451612903;1;0
3.0;2.0;6.0;0.0;1.0;0.0;1.0;0.34285714285714286;0.8;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.967741935483871;0.03225806451612903;0.0;1;0
4.0;2.0;5.0;0.0;1.0;0.0;1.0;0.38235294117647056;0.7352941176470589;0.0;1.0;0.8;0.8;0.0;0.0;0.967741935483871;0.03225806451612903;0.0;0;1
1.0;2.0;6.0;0.0;1.0;0.0;1.0;0.375;0.775;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9714285714285714;0.02857142857142857;0.0;0;1
1.0;1.0;6.0;0.0;1.0;0.0;1.0;0.30952380952380953;0.825;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
3.0;1.0;7.0;0.0;1.0;0.0;1.0;0.21951219512195122;0.8604651162790697;0.0;1.0;0.75;1.25;1.0;0.0;0.9743589743589743;0.02564102564102564;0.0;1;0
4.0;2.0;7.0;0.0;1.0;0.0;1.0;0.27906976744186046;0.813953488372093;0.0;1.0;0.8;0.8;0.0;0.0;0.975;0.0;0.025;0;1
3.0;2.0;7.0;0.0;1.0;0.0;1.0;0.22727272727272727;0.8478260869565217;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
2.0;3.0;7.0;0.0;1.0;0.0;1.0;0.2916666666666667;0.7916666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;3.0;8.0;0.0;1.0;0.0;1.0;0.2962962962962963;0.8148148148148148;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9795918367346939;0.02040816326530612;0.0;0;1
1.0;2.0;8.0;0.0;1.0;0.0;1.0;0.2545454545454545;0.8490566037735849;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;9.0;0.0;1.0;0.0;1.0;0.1568627450980392;0.8823529411764706;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.98;0.0;0.02;0;1
1.0;1.0;10.0;0.0;1.0;0.0;1.0;0.20689655172413793;0.896551724137931;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9811320754716981;0.0;0.018867924528301886;0;1
1.0;1.0;11.0;0.0;1.0;0.0;1.0;0.19047619047619047;0.9016393442622951;0.0;1.0;1.2;0.8;0.0;1.0;0.9827586206896551;0.0;0.017241379310344827;0;1
3.0;1.0;12.0;0.0;1.0;0.0;1.0;0.140625;0.9090909090909091;0.0;1.0;0.75;1.25;1.0;0.0;0.9838709677419355;0.0;0.016129032258064516;1;0
3.0;2.0;12.0;0.0;1.0;0.0;1.0;0.15873015873015872;0.8923076923076924;0.0;1.0;0.75;1.25;1.0;0.0;0.9836065573770492;0.0;0.01639344262295082;1;0
2.0;2.0;11.0;0.0;1.0;0.0;1.0;0.19047619047619047;0.873015873015873;0.0;1.0;0.8;0.8;0.0;0.0;0.9833333333333333;0.0;0.016666666666666666;1;0
2.0;3.0;11.0;0.0;1.0;0.0;1.0;0.23880597014925373;0.8088235294117647;0.0;1.0;0.75;1.0;1.0;0.0;0.9846153846153847;0.0;0.015384615384615385;1;0
5.0;4.0;11.0;0.0;1.0;0.0;1.0;0.2608695652173913;0.7681159420289855;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9852941176470589;0.0;0.014705882352941176;1;0
1.0;4.0;11.0;0.0;1.0;0.0;1.0;0.30985915492957744;0.7681159420289855;0.0;1.0;1.2;0.8;0.0;1.0;0.9848484848484849;0.0;0.015151515151515152;0;1
2.0;4.0;11.0;0.0;1.0;0.0;1.0;0.2676056338028169;0.7887323943661971;0.0;1.0;0.8;0.8;0.0;0.0;0.9710144927536232;0.0;0.028985507246376812;0;1
3.0;4.0;12.0;0.0;1.0;0.0;1.0;0.25333333333333335;0.8133333333333334;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9722222222222222;0.0;0.027777777777777776;0;1
1.0;3.0;13.0;0.0;1.0;0.0;1.0;0.24358974358974358;0.8333333333333334;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;3.0;14.0;0.0;1.0;0.0;1.0;0.16883116883116883;0.8461538461538461;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;14.0;0.0;1.0;0.0;1.0;0.2289156626506024;0.8395061728395061;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;3.0;14.0;0.0;1.0;0.0;1.0;0.16666666666666666;0.8846153846153846;0.0;1.0;0.8;0.8;0.0;0.0;0.9866666666666667;0.0;0.013333333333333334;1;0
3.0;4.0;14.0;0.0;1.0;0.0;1.0;0.21686746987951808;0.8433734939759037;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9873417721518988;0.0;0.012658227848101266;1;0
3.0;4.0;14.0;0.0;1.0;0.0;1.0;0.21518987341772153;0.8271604938271605;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
