Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;1;0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8333333333333334;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333;1;0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.375;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7;0.5833333333333334;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
4.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8;0.5;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;3.0;0.0;0.0;1.0;0.0;1.0;0.8666666666666667;0.38461538461538464;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.5333333333333333;0.0;1.0;0.8;0.8;0.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.5333333333333333;0.6470588235294118;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9285714285714286;0.07142857142857142;0.0;1;0
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6190476190476191;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9375;0.0625;0.0;0;1
5.0;3.0;2.0;0.0;1.0;0.0;1.0;0.45454545454545453;0.6363636363636364;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9523809523809523;0.047619047619047616;0.0;0;1
3.0;2.0;3.0;0.0;1.0;0.0;1.0;0.4583333333333333;0.75;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.95;0.0;0.05;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.3181818181818182;0.7916666666666666;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9523809523809523;0.047619047619047616;0.0;1;0
1.0;3.0;3.0;0.0;1.0;0.0;1.0;0.4642857142857143;0.75;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9565217391304348;0.043478260869565216;0.0;0;1
2.0;2.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.8;0.0;1.0;0.8;0.8;0.0;0.0;0.9285714285714286;0.0;0.07142857142857142;0;1
4.0;2.0;5.0;0.0;1.0;0.0;1.0;0.22580645161290322;0.8484848484848485;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9354838709677419;0.0;0.06451612903225806;1;0
1.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3235294117647059;0.8529411764705882;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9032258064516129;0.06451612903225806;0.03225806451612903;1;0
