Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;1.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.5;0.0;0.5;1;0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8571428571428571;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.25;0.0;1.0;1.0;0.75;0.0;1.0;0.75;0.25;0.0;0;1
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.5;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8125;0.1875;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9090909090909091;0.09090909090909091;0.0;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8125;0.42857142857142855;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5555555555555556;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.4444444444444444;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.65;0.55;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.47619047619047616;0.6521739130434783;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.95;0.0;0.05;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.6470588235294118;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.75;0.0;1.0;1.0;0.75;0.0;1.0;0.6923076923076923;0.15384615384615385;0.15384615384615385;0;1
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.42857142857142855;0.8461538461538461;0.0;1.0;1.0;0.75;0.0;1.0;0.8333333333333334;0.08333333333333333;0.08333333333333333;0;1
5.0;0.0;3.0;0.0;1.0;0.0;1.0;0.26666666666666666;0.8666666666666667;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8666666666666667;0.06666666666666667;0.06666666666666667;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.23529411764705882;0.8947368421052632;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8823529411764706;0.058823529411764705;0.058823529411764705;1;0
5.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3157894736842105;0.7777777777777778;0.0;1.0;1.0;0.5;0.0;1.0;0.8947368421052632;0.05263157894736842;0.05263157894736842;0;1
1.0;1.0;5.0;0.0;1.0;0.0;1.0;0.4090909090909091;0.8636363636363636;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;4.0;0.0;1.0;0.0;1.0;0.5;0.6818181818181818;0.0;1.0;0.8;0.8;0.0;0.0;0.9473684210526315;0.05263157894736842;0.0;0;1
5.0;1.0;5.0;0.0;1.0;0.0;1.0;0.36363636363636365;0.7272727272727273;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9523809523809523;0.0;0.047619047619047616;0;1
1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.36363636363636365;0.8333333333333334;0.0;1.0;0.8;1.2;1.0;0.0;0.8571428571428571;0.047619047619047616;0.09523809523809523;1;0
3.0;1.0;5.0;0.0;1.0;0.0;1.0;0.48;0.72;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;4.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.5925925925925926;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;4.0;0.0;1.0;0.0;1.0;0.6;0.4482758620689655;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
2.0;3.0;5.0;0.0;1.0;0.0;1.0;0.6;0.5161290322580645;0.0;1.0;0.75;1.0;1.0;0.0;0.9642857142857143;0.03571428571428571;0.0;1;0
5.0;3.0;5.0;0.0;1.0;0.0;1.0;0.6333333333333333;0.41379310344827586;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0;1
4.0;3.0;6.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.48484848484848486;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;4.0;6.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4444444444444444;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
1.0;5.0;5.0;0.0;1.0;0.0;1.0;0.7435897435897436;0.41025641025641024;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9428571428571428;0.02857142857142857;0.02857142857142857;1;0
3.0;6.0;4.0;0.0;1.0;0.0;1.0;0.7804878048780488;0.34146341463414637;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
5.0;7.0;3.0;0.0;1.0;0.0;1.0;0.8205128205128205;0.21052631578947367;0.0;1.0;1.0;0.5;0.0;1.0;0.925;0.025;0.05;0;1
3.0;7.0;4.0;0.0;1.0;0.0;1.0;0.8048780487804879;0.3023255813953488;0.0;1.0;0.75;1.25;1.0;0.0;0.926829268292683;0.024390243902439025;0.04878048780487805;1;0
