Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;1;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;1.0;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.6428571428571429;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8947368421052632;0.35294117647058826;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.4;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.3333333333333333;0.0;1.0;0.5;1.0;1.0;0.0;0.9285714285714286;0.07142857142857142;0.0;1;0
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.9375;0.35714285714285715;0.0;1.0;1.2;0.8;0.0;1.0;0.9090909090909091;0.0;0.09090909090909091;0;1
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.5;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.7777777777777778;0.0;1.0;0.8;0.8;0.0;0.0;0.7142857142857143;0.2857142857142857;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.5454545454545454;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.6363636363636364;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.6666666666666666;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.7;0.0;0.3;1;0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.75;1.25;1.0;0.0;0.7857142857142857;0.0;0.21428571428571427;1;0
4.0;3.0;0.0;0.0;1.0;0.0;1.0;0.875;0.375;0.0;1.0;0.8;0.8;0.0;0.0;0.8571428571428571;0.0;0.14285714285714285;1;0
1.0;4.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909091;0.3;0.0;1.0;1.2;0.8;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;0;1
4.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.4166666666666667;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9090909090909091;0.0;0.09090909090909091;1;0
3.0;4.0;0.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.38095238095238093;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;0;1
4.0;4.0;1.0;0.0;1.0;0.0;1.0;0.6818181818181818;0.4583333333333333;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9523809523809523;0.047619047619047616;0.0;1;0
2.0;5.0;1.0;0.0;1.0;0.0;1.0;0.7307692307692307;0.4230769230769231;0.0;1.0;0.8;0.8;0.0;0.0;0.9565217391304348;0.043478260869565216;0.0;0;1
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.5862068965517241;0.5161290322580645;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9642857142857143;0.03571428571428571;0.0;1;0
2.0;5.0;2.0;0.0;1.0;0.0;1.0;0.6451612903225806;0.4666666666666667;0.0;1.0;1.0;0.75;0.0;1.0;0.9642857142857143;0.0;0.03571428571428571;0;1
2.0;5.0;3.0;0.0;1.0;0.0;1.0;0.5882352941176471;0.5151515151515151;0.0;1.0;1.0;0.75;0.0;1.0;0.967741935483871;0.0;0.03225806451612903;0;1
5.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5151515151515151;0.5454545454545454;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9393939393939394;0.0;0.06060606060606061;1;0
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.6;0.5428571428571428;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
2.0;6.0;3.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.45454545454545453;0.0;1.0;1.0;0.75;0.0;1.0;0.967741935483871;0.0;0.03225806451612903;0;1
2.0;6.0;3.0;0.0;1.0;0.0;1.0;0.625;0.4838709677419355;0.0;1.0;1.0;0.75;0.0;1.0;0.9655172413793104;0.034482758620689655;0.0;0;1
2.0;6.0;4.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.5294117647058824;0.0;1.0;1.0;0.75;0.0;1.0;0.96875;0.03125;0.0;0;1
1.0;4.0;4.0;0.0;1.0;0.0;1.0;0.5625;0.625;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9629629629629629;0.037037037037037035;0.0;1;0
2.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6333333333333333;0.4827586206896552;0.0;1.0;1.0;0.75;0.0;1.0;0.8666666666666667;0.03333333333333333;0.1;0;1
1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5769230769230769;0.6071428571428571;0.0;1.0;0.8;1.2;1.0;0.0;0.9166666666666666;0.041666666666666664;0.041666666666666664;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.5;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.95;0.0;0.05;0;1
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6086956521739131;0.6;0.0;1.0;0.8;1.2;1.0;0.0;0.95;0.05;0.0;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.45454545454545453;0.0;1.0;1.25;0.75;0.0;1.0;0.95;0.0;0.05;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.8333333333333334;0.16666666666666666;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.8125;0.0;1.0;0.8;1.2;1.0;0.0;0.9090909090909091;0.09090909090909091;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.625;0.625;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7;0.47368421052631576;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9230769230769231;0.0;0.07692307692307693;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7368421052631579;0.4444444444444444;0.0;1.0;1.0;0.75;0.0;1.0;0.9375;0.0;0.0625;0;1
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.65;0.55;0.0;1.0;0.8;0.8;0.0;0.0;0.9411764705882353;0.0;0.058823529411764705;1;0
2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8;0.42857142857142855;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5294117647058824;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.6666666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4166666666666667;0.7857142857142857;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.7142857142857143;0.07142857142857142;0.21428571428571427;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;0.75;0.0;1.0;1.0;0.5;0.0;1.0;0.6;0.0;0.4;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.4;0.2;0.4;0;1
