Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;22.0;16.0;17.0;0.36363636363636365;1.0;0.6956521739130435;0.7083333333333334;1.0;5.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6827956989247311;0.22043010752688172;0.03763440860215054;0.021505376344086023;0.03763440860215054;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6781609195402298;0.27586206896551724;0.0;0.005747126436781609;0.040229885057471264;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;17.0;0.5185185185185185;1.0;0.5517241379310345;0.5666666666666667;1.0;1.2857142857142858;1.1428571428571428;1.2142857142857142;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6162162162162163;0.22702702702702704;0.07027027027027027;0.016216216216216217;0.07027027027027027;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;15.0;16.0;17.0;0.5833333333333334;1.0;0.6153846153846154;0.6296296296296297;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.665;0.27;0.05;0.0;0.015;0;1;0;0
3.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;16.0;17.0;0.5;1.0;0.5333333333333333;0.5483870967741935;1.0;2.0714285714285716;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6854460093896714;0.24413145539906103;0.06572769953051644;0.0;0.004694835680751174;1;0;0;0
2.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;23.0;14.0;16.0;17.0;0.71875;0.6086956521739131;0.47058823529411764;0.4857142857142857;1.6428571428571428;1.0;1.1428571428571428;1.2142857142857142;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6638297872340425;0.24680851063829787;0.07659574468085106;0.01276595744680851;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;7.0;0.7368421052631579;1.0;0.7619047619047619;0.5833333333333334;2.0;2.857142857142857;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6899563318777293;0.25327510917030566;0.021834061135371178;0.0;0.034934497816593885;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;19.0;0.875;0.7142857142857143;0.8888888888888888;1.0;2.8;1.0;3.2;3.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7598425196850394;0.16929133858267717;0.007874015748031496;0.0;0.06299212598425197;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7890295358649789;0.14345991561181434;0.008438818565400843;0.016877637130801686;0.04219409282700422;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;6.0;17.0;1.0;0.6818181818181818;0.46153846153846156;0.7083333333333334;3.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7704918032786885;0.14344262295081966;0.028688524590163935;0.0;0.05737704918032787;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;6.0;15.0;17.0;17.0;0.8571428571428571;0.8333333333333334;0.8947368421052632;0.85;1.0;2.5;2.8333333333333335;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8202764976958525;0.14746543778801843;0.013824884792626729;0.0;0.018433179723502304;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8316831683168316;0.15841584158415842;0.0049504950495049506;0.0049504950495049506;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;7.0;0.7368421052631579;0.75;1.0;0.5833333333333334;2.0;2.142857142857143;3.0;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7904761904761904;0.14285714285714285;0.023809523809523808;0.0;0.04285714285714286;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;18.0;0.8;0.9375;0.9411764705882353;1.0;1.0;3.75;4.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8195876288659794;0.09278350515463918;0.005154639175257732;0.015463917525773196;0.06701030927835051;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8392857142857143;0.11160714285714286;0.0;0.0;0.049107142857142856;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;26.0;16.0;17.0;0.26666666666666666;1.0;0.5925925925925926;0.6071428571428571;1.0;6.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8447488584474886;0.0639269406392694;0.0502283105022831;0.0;0.0410958904109589;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;6.0;17.0;0.7368421052631579;1.0;0.5454545454545454;0.7727272727272727;2.3333333333333335;3.3333333333333335;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8650793650793651;0.10714285714285714;0.01984126984126984;0.007936507936507936;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;14.0;6.0;18.0;7.0;0.8235294117647058;0.75;0.9473684210526315;0.7;2.3333333333333335;1.0;3.0;1.1666666666666667;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8884297520661157;0.08264462809917356;0.012396694214876033;0.0;0.01652892561983471;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8228782287822878;0.16605166051660517;0.0;0.0;0.01107011070110701;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8089171974522293;0.17834394904458598;0.0;0.0;0.012738853503184714;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882353;0.9444444444444444;1.0;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8025889967637541;0.19093851132686085;0.003236245954692557;0.0;0.003236245954692557;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;16.0;17.0;0.4;1.0;0.7272727272727273;0.7391304347826086;1.0;5.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7831325301204819;0.18072289156626506;0.018072289156626505;0.0;0.018072289156626505;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.6;1.0;0.0;0.0;17.0;10.0;16.0;17.0;0.7727272727272727;0.7692307692307693;0.6666666666666666;0.68;1.7;1.0;1.6;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7579250720461095;0.20461095100864554;0.023054755043227664;0.0;0.01440922190201729;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.125;0.25;0.0;1.0;6.0;19.0;16.0;33.0;0.23076923076923078;0.5135135135135135;0.42105263157894735;0.8461538461538461;1.0;3.1666666666666665;2.6666666666666665;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7352112676056338;0.19154929577464788;0.061971830985915494;0.0;0.011267605633802818;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;14.0;0.6666666666666666;0.4166666666666667;0.6956521739130435;1.0;2.8;1.0;3.2;2.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7735294117647059;0.17352941176470588;0.020588235294117647;0.0029411764705882353;0.029411764705882353;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;1.0;4.0;19.0;16.0;23.0;0.2857142857142857;0.76;0.6153846153846154;0.8518518518518519;1.0;4.75;4.0;5.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7791044776119403;0.16716417910447762;0.029850746268656716;0.0;0.023880597014925373;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;19.0;0.6666666666666666;0.8823529411764706;0.8888888888888888;1.0;1.0;3.75;4.0;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7861111111111111;0.19722222222222222;0.005555555555555556;0.0;0.011111111111111112;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;27.0;7.0;0.56;0.3125;1.0;0.3888888888888889;2.8;1.0;5.4;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7554347826086957;0.18478260869565216;0.029891304347826088;0.008152173913043478;0.021739130434782608;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;8.0;17.0;0.6666666666666666;0.8823529411764706;1.0;0.8947368421052632;1.0;3.75;2.0;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8714285714285714;0.11714285714285715;0.005714285714285714;0.0;0.005714285714285714;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.14285714285714285;0.0;28.0;15.0;18.0;17.0;0.9333333333333333;0.4838709677419355;0.5625;0.5151515151515151;1.8666666666666667;1.0;1.2;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8379120879120879;0.11263736263736264;0.04395604395604396;0.0;0.005494505494505495;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;24.0;16.0;17.0;0.6086956521739131;1.0;0.64;0.6538461538461539;1.0;1.7142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8463356973995272;0.12293144208037825;0.02127659574468085;0.004728132387706856;0.004728132387706856;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.375;0.0;0.0;22.0;8.0;16.0;17.0;0.88;0.5;0.5925925925925926;0.6071428571428571;2.75;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8519417475728155;0.11650485436893204;0.02669902912621359;0.0;0.0048543689320388345;0;1;0;0
4.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;20.0;21.0;6.0;17.0;0.7692307692307693;0.7777777777777778;0.3333333333333333;0.5862068965517241;3.3333333333333335;3.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8701923076923077;0.10096153846153846;0.028846153846153848;0.0;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8731707317073171;0.08292682926829269;0.0;0.024390243902439025;0.01951219512195122;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;5.0;16.0;17.0;1.0;0.3125;0.5925925925925926;0.6071428571428571;5.0;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.88;0.07;0.0275;0.01;0.0125;0;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.14285714285714285;0.0;0.0;21.0;16.0;6.0;17.0;0.9545454545454546;0.6956521739130435;0.42857142857142855;0.68;3.5;2.6666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8911917098445595;0.06994818652849741;0.02072538860103627;0.0;0.018134715025906734;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8694581280788177;0.10098522167487685;0.0;0.012315270935960592;0.017241379310344827;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;30.0;16.0;7.0;0.21052631578947367;1.0;0.5161290322580645;0.3181818181818182;1.0;7.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.838479809976247;0.09738717339667459;0.035629453681710214;0.011876484560570071;0.0166270783847981;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8652482269503546;0.0851063829787234;0.0;0.01182033096926714;0.037825059101654845;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;18.0;7.0;0.6666666666666666;0.8823529411764706;1.0;0.7777777777777778;1.0;3.75;4.5;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8215859030837004;0.1277533039647577;0.004405286343612335;0.0;0.046255506607929514;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8767441860465116;0.07906976744186046;0.0;0.0069767441860465115;0.037209302325581395;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;7.0;1.0;0.8823529411764706;0.8888888888888888;0.7777777777777778;1.0;2.5;2.6666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8966346153846154;0.0673076923076923;0.004807692307692308;0.002403846153846154;0.028846153846153848;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8818380743982495;0.1050328227571116;0.0;0.0;0.01312910284463895;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;24.0;0.19047619047619047;0.46875;0.48484848484848486;1.0;1.0;3.75;4.0;6.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8502109704641351;0.10126582278481013;0.035864978902953586;0.0;0.012658227848101266;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;17.0;15.0;16.0;23.0;0.7391304347826086;0.625;0.64;0.8846153846153846;1.1333333333333333;1.0;1.0666666666666667;1.5333333333333334;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8660907127429806;0.09719222462203024;0.019438444924406047;0.0;0.017278617710583154;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;23.0;7.0;0.36363636363636365;0.6818181818181818;1.0;0.5;1.0;3.75;5.75;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8436123348017621;0.1343612334801762;0.015418502202643172;0.0022026431718061676;0.004405286343612335;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.4;0.0;1.0;0.0;6.0;15.0;21.0;7.0;0.5454545454545454;0.6818181818181818;0.9130434782608695;0.5;1.0;2.5;3.5;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.851685393258427;0.12359550561797752;0.015730337078651686;0.0;0.008988764044943821;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;17.0;15.0;8.0;17.0;0.8947368421052632;0.75;0.7272727272727273;0.7727272727272727;2.125;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8477272727272728;0.1318181818181818;0.011363636363636364;0.006818181818181818;0.0022727272727272726;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;25.0;16.0;7.0;0.2857142857142857;1.0;0.6153846153846154;0.4117647058823529;1.0;6.25;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.836405529953917;0.12672811059907835;0.02304147465437788;0.009216589861751152;0.004608294930875576;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;1.0;1.0;2.8333333333333335;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8778625954198473;0.09923664122137404;0.002544529262086514;0.0;0.020356234096692113;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;11.0;17.0;0.7368421052631579;0.5;1.0;0.7727272727272727;2.8;1.0;2.2;3.4;2.3333333333333335;0.8333333333333334;1.0;2.8333333333333335;0.0;1.0;1.0;0.0;0.8345498783454988;0.1386861313868613;0.012165450121654502;0.0;0.014598540145985401;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;13.0;5.0;6.0;17.0;1.0;0.35714285714285715;0.4;0.6538461538461539;2.6;1.0;1.2;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.830423940149626;0.1396508728179551;0.022443890274314215;0.0;0.007481296758104738;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;5.0;6.0;17.0;1.0;0.7142857142857143;0.75;0.8947368421052632;1.2;1.0;1.2;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8529411764705882;0.13368983957219252;0.0053475935828877;0.0053475935828877;0.00267379679144385;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;6.0;17.0;1.0;0.625;0.6666666666666666;0.85;1.4;1.0;1.2;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8622589531680441;0.11294765840220386;0.008264462809917356;0.008264462809917356;0.008264462809917356;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8905325443786982;0.10355029585798817;0.0;0.0029585798816568047;0.0029585798816568047;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;27.0;6.0;17.0;0.25;1.0;0.3333333333333333;0.5862068965517241;1.0;6.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8753709198813057;0.0771513353115727;0.03560830860534125;0.005934718100890208;0.005934718100890208;1;0;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;16.0;17.0;0.7;1.0;0.7272727272727273;0.7391304347826086;1.0;1.5;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8155619596541787;0.16138328530259366;0.01729106628242075;0.005763688760806916;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.08333333333333333;0.0;1.0;14.0;6.0;16.0;29.0;0.5185185185185185;0.3333333333333333;0.5517241379310345;0.9666666666666667;2.3333333333333335;1.0;2.6666666666666665;4.833333333333333;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8173652694610778;0.12275449101796407;0.038922155688622756;0.0;0.020958083832335328;0;1;0;0
5.0;0.0;0.0;0.0;1.0;0.0;0.45454545454545453;0.0;1.0;4.0;20.0;6.0;28.0;0.2;0.6451612903225806;0.2727272727272727;0.8484848484848485;1.0;5.0;1.5;7.0;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8187311178247734;0.1148036253776435;0.04833836858006042;0.0;0.01812688821752266;1;0;0;0
