Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8553846153846154;0.14461538461538462;0.0;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.4666666666666666;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8567493112947658;0.12121212121212122;0.02203856749311295;0.0;0.0;0;1;0;0
1.0;1.0;1.0;0.0;0.0;0.46153846153846156;1.0;0.0;0.0;10.0;28.0;16.0;17.0;0.43478260869565216;0.8235294117647058;0.45714285714285713;0.4722222222222222;1.0;2.8;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8606356968215159;0.09290953545232274;0.04645476772616137;0.0;0.0;1;0;0;0
1.0;1.0;1.0;0.0;0.0;0.7272727272727273;1.0;0.0;0.0;12.0;26.0;16.0;17.0;0.5217391304347826;0.7647058823529411;0.45714285714285713;0.4722222222222222;1.0;2.1666666666666665;1.3333333333333333;1.4166666666666667;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8851351351351351;0.07207207207207207;0.04279279279279279;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;1.0;0.0;14.0;6.0;22.0;17.0;0.6666666666666666;0.5;0.9565217391304348;0.7083333333333334;2.3333333333333335;1.0;3.6666666666666665;2.8333333333333335;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8588235294117647;0.10784313725490197;0.013725490196078431;0.00392156862745098;0.01568627450980392;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;21.0;12.0;17.0;0.25;0.7777777777777778;0.6666666666666666;0.5862068965517241;1.0;5.25;3.0;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8504854368932039;0.10679611650485436;0.02330097087378641;0.003883495145631068;0.015533980582524271;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.14285714285714285;1.0;0.0;14.0;16.0;23.0;17.0;0.6363636363636364;0.6956521739130435;0.9583333333333334;0.68;1.0;1.1428571428571428;1.6428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8635477582846004;0.10721247563352826;0.015594541910331383;0.0;0.01364522417153996;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8849693251533742;0.10122699386503067;0.006134969325153374;0.0;0.007668711656441718;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.09090909090909091;15.0;15.0;16.0;18.0;0.9375;0.5555555555555556;0.5714285714285714;0.6206896551724138;1.0;1.0;1.0666666666666667;1.2;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8694404591104734;0.1133428981348637;0.01721664275466284;0.0;0.0;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.2857142857142857;0.0;1.0;0.0;16.0;5.0;23.0;17.0;0.6956521739130435;0.35714285714285715;0.92;0.6538461538461539;3.2;1.0;4.6;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8515111695137977;0.1287779237844941;0.011826544021024968;0.0;0.00788436268068331;0;1;0;0
3.0;0.0;1.0;1.0;0.0;0.13333333333333333;1.0;0.4666666666666667;0.0;6.0;30.0;13.0;17.0;0.21428571428571427;0.7692307692307693;0.43333333333333335;0.4146341463414634;1.0;5.0;2.1666666666666665;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8350515463917526;0.12628865979381443;0.030927835051546393;0.0;0.007731958762886598;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.5;0.0;1.0;0.0;5.0;15.0;8.0;17.0;0.7142857142857143;0.8333333333333334;0.8888888888888888;0.85;1.0;3.0;1.6;3.4;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8567708333333334;0.13671875;0.00390625;0.0013020833333333333;0.0013020833333333333;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8587360594795539;0.12639405204460966;0.0;0.0012391573729863693;0.013630731102850062;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;6.0;17.0;0.5714285714285714;1.0;0.6666666666666666;0.85;1.0;4.5;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8600478468899522;0.11483253588516747;0.0035885167464114833;0.0035885167464114833;0.017942583732057416;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8840413318025259;0.10218140068886337;0.0;0.003444316877152698;0.010332950631458095;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;21.0;17.0;0.7368421052631579;0.5;1.0;0.7727272727272727;2.8;1.0;4.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8504983388704319;0.1273532668881506;0.005537098560354375;0.0022148394241417496;0.014396456256921373;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;16.0;7.0;17.0;0.6666666666666666;0.9411764705882353;0.875;0.8947368421052632;1.0;4.0;1.75;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8695652173913043;0.11784897025171624;0.002288329519450801;0.0;0.010297482837528604;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8717948717948718;0.11305361305361306;0.0;0.002331002331002331;0.01282051282051282;0;1;0;0
