Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.8223350253807107;0.1116751269035533;0.02030456852791878;0.015228426395939087;0.030456852791878174;0;1
1.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.875;0.11363636363636363;0.0;0.0;0.011363636363636364;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7663551401869159;0.16822429906542055;0.06542056074766354;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.6949152542372882;0.2076271186440678;0.07627118644067797;0.0;0.0211864406779661;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7925311203319502;0.16182572614107885;0.03319502074688797;0.012448132780082987;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7609561752988048;0.1553784860557769;0.03187250996015936;0.01195219123505976;0.0398406374501992;1;0
4.0;0.0;1.0;0.3333333333333333;1.0;8.0;16.0;0.5714285714285714;0.8888888888888888;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8185483870967742;0.10887096774193548;0.028225806451612902;0.012096774193548387;0.03225806451612903;1;0
4.0;0.0;0.0;1.0;0.5;10.0;12.0;0.8333333333333334;0.75;1.0;1.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8333333333333334;0.11538461538461539;0.01282051282051282;0.01282051282051282;0.02564102564102564;0;1
4.0;0.0;1.0;0.0;1.0;6.0;12.0;0.42857142857142855;1.0;1.0;2.0;1.2;0.8;1.0;1.0;0.7490494296577946;0.19771863117870722;0.011406844106463879;0.011406844106463879;0.030418250950570342;1;0
4.0;0.0;0.0;0.5;1.0;8.0;8.0;0.6666666666666666;0.8;1.0;1.0;1.2;0.8;1.0;1.0;0.76;0.2;0.007272727272727273;0.01090909090909091;0.02181818181818182;1;0
4.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.7701149425287356;0.16475095785440613;0.0421455938697318;0.007662835249042145;0.01532567049808429;0;1
4.0;0.0;0.0;1.0;1.0;7.0;5.0;0.875;0.8333333333333334;1.4;1.0;1.2;0.8;1.0;1.0;0.78125;0.1796875;0.03125;0.0;0.0078125;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8091872791519434;0.16607773851590105;0.01060070671378092;0.014134275618374558;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8360128617363344;0.13183279742765272;0.003215434083601286;0.003215434083601286;0.02572347266881029;1;0
5.0;1.0;1.0;1.0;0.75;18.0;10.0;0.75;0.5555555555555556;1.8;1.0;2.0;0.8;0.0;1.0;0.8311688311688312;0.11363636363636363;0.0;0.00974025974025974;0.045454545454545456;0;1
5.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.8117283950617284;0.11728395061728394;0.040123456790123455;0.0;0.030864197530864196;1;0
5.0;1.0;0.0;1.0;0.0;14.0;4.0;1.0;0.3333333333333333;3.5;1.0;1.2;0.8;1.0;1.0;0.8502824858757062;0.10734463276836158;0.01977401129943503;0.0;0.022598870056497175;0;1
5.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.8837920489296636;0.10703363914373089;0.0030581039755351682;0.0;0.0061162079510703364;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8477611940298507;0.12238805970149254;0.029850746268656716;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.8070652173913043;0.14402173913043478;0.035326086956521736;0.0;0.01358695652173913;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8802395209580839;0.11976047904191617;0.0;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8885793871866295;0.08356545961002786;0.027855153203342618;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8696808510638298;0.11170212765957446;0.007978723404255319;0.0;0.010638297872340425;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9019073569482289;0.05994550408719346;0.027247956403269755;0.005449591280653951;0.005449591280653951;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.8953168044077136;0.06611570247933884;0.01928374655647383;0.0;0.01928374655647383;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8670360110803325;0.08033240997229917;0.038781163434903045;0.013850415512465374;0.0;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.8696883852691218;0.0679886685552408;0.042492917847025496;0.0;0.019830028328611898;0;1
1.0;0.0;0.0;1.0;0.5;16.0;13.0;0.8421052631578947;0.6842105263157895;1.2307692307692308;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8714285714285714;0.06571428571428571;0.037142857142857144;0.0;0.025714285714285714;0;1
5.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.85785536159601;0.1172069825436409;0.004987531172069825;0.007481296758104738;0.012468827930174564;1;0
1.0;0.0;0.0;1.0;0.5;12.0;5.0;0.9230769230769231;0.7142857142857143;2.4;1.0;2.0;0.8;0.0;1.0;0.8632911392405064;0.1240506329113924;0.0;0.005063291139240506;0.007594936708860759;0;1
1.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8595641646489104;0.13075060532687652;0.004842615012106538;0.0;0.004842615012106538;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9129287598944591;0.0870712401055409;0.0;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8925;0.0775;0.03;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8928571428571429;0.08705357142857142;0.020089285714285716;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;16.0;10.0;1.0;0.5;1.6;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8733624454148472;0.0851528384279476;0.019650655021834062;0.0;0.021834061135371178;0;1
4.0;0.0;1.0;1.0;1.0;11.0;9.0;0.6875;0.6428571428571429;1.2222222222222223;1.0;1.2;0.8;1.0;1.0;0.8533916849015317;0.09846827133479212;0.0262582056892779;0.0;0.02188183807439825;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8629856850715747;0.1165644171779141;0.014314928425357873;0.006134969325153374;0.0;1;0
1.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.845691382765531;0.11422845691382766;0.014028056112224449;0.006012024048096192;0.02004008016032064;0;1
3.0;0.0;1.0;1.0;1.0;12.0;16.0;0.6666666666666666;0.7272727272727273;1.0;1.3333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8734177215189873;0.0949367088607595;0.0;0.006329113924050633;0.02531645569620253;1;0
3.0;1.0;0.0;1.0;0.25;14.0;12.0;0.875;0.6;1.1666666666666667;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8768898488120951;0.10151187904967603;0.0;0.0;0.02159827213822894;1;0
2.0;2.0;0.0;1.0;0.07692307692307693;23.0;11.0;0.9583333333333334;0.4583333333333333;2.090909090909091;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8744588744588745;0.09523809523809523;0.0;0.0;0.030303030303030304;0;1
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8755760368663594;0.10829493087557604;0.013824884792626729;0.0;0.002304147465437788;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8992628992628993;0.06388206388206388;0.029484029484029485;0.007371007371007371;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8668280871670703;0.11380145278450363;0.007263922518159807;0.012106537530266344;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8606356968215159;0.1295843520782396;0.007334963325183374;0.0;0.0024449877750611247;1;0
2.0;1.0;0.0;1.0;0.0;15.0;4.0;1.0;0.3076923076923077;3.75;1.0;1.2;0.8;1.0;1.0;0.8454106280193237;0.12077294685990338;0.004830917874396135;0.007246376811594203;0.021739130434782608;0;1
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.8201438848920863;0.12470023980815348;0.03836930455635491;0.004796163069544364;0.011990407673860911;0;1
2.0;0.0;0.0;1.0;0.5;8.0;5.0;0.8888888888888888;0.7142857142857143;1.6;1.0;1.2;0.8;1.0;1.0;0.850632911392405;0.11645569620253164;0.02531645569620253;0.0;0.007594936708860759;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.844559585492228;0.14248704663212436;0.012953367875647668;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8292682926829268;0.13008130081300814;0.04065040650406504;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8044077134986226;0.14325068870523416;0.04132231404958678;0.0027548209366391185;0.008264462809917356;1;0
2.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.26666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.8044692737430168;0.1340782122905028;0.030726256983240222;0.0;0.030726256983240222;0;1
5.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8176470588235294;0.14411764705882352;0.020588235294117647;0.0;0.01764705882352941;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.806060606060606;0.1787878787878788;0.0030303030303030303;0.0;0.012121212121212121;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.839344262295082;0.14426229508196722;0.0;0.0;0.01639344262295082;0;1
5.0;0.0;0.0;1.0;0.75;10.0;7.0;0.7692307692307693;0.6363636363636364;1.4285714285714286;1.0;1.2;0.8;1.0;1.0;0.8167202572347267;0.13183279742765272;0.01929260450160772;0.00964630225080386;0.022508038585209004;0;1
5.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8785714285714286;0.10357142857142858;0.007142857142857143;0.0;0.010714285714285714;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.760655737704918;0.18688524590163935;0.04590163934426229;0.006557377049180328;0.0;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.7583892617449665;0.1610738255033557;0.05704697986577181;0.0;0.02348993288590604;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7832699619771863;0.21292775665399238;0.0038022813688212928;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.75;0.23897058823529413;0.0;0.0;0.011029411764705883;1;0
3.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909091;1.1;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6759581881533101;0.2508710801393728;0.059233449477351915;0.010452961672473868;0.003484320557491289;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.7099236641221374;0.22900763358778625;0.03435114503816794;0.0;0.026717557251908396;0;1
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.775330396475771;0.19823788546255505;0.01762114537444934;0.0;0.00881057268722467;1;0
5.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.7312775330396476;0.22466960352422907;0.0;0.013215859030837005;0.030837004405286344;0;1
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6528925619834711;0.2809917355371901;0.05371900826446281;0.0;0.012396694214876033;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.6824644549763034;0.27014218009478674;0.018957345971563982;0.0;0.02843601895734597;0;1
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.73224043715847;0.22950819672131148;0.01639344262295082;0.01639344262295082;0.00546448087431694;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7;0.2222222222222222;0.06111111111111111;0.016666666666666666;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.6310160427807486;0.2994652406417112;0.0374331550802139;0.0;0.03208556149732621;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7538461538461538;0.2;0.015384615384615385;0.03076923076923077;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7401574803149606;0.23622047244094488;0.0;0.007874015748031496;0.015748031496062992;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.6081081081081081;0.30405405405405406;0.02027027027027027;0.013513513513513514;0.05405405405405406;0;1
3.0;0.0;0.0;1.0;0.2;11.0;11.0;0.9166666666666666;0.6875;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.65625;0.28125;0.015625;0.0;0.046875;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6788990825688074;0.22018348623853212;0.03669724770642202;0.009174311926605505;0.05504587155963303;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.6666666666666666;0.19047619047619047;0.047619047619047616;0.0;0.09523809523809523;0;1
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6021505376344086;0.3655913978494624;0.0;0.0;0.03225806451612903;0;1
3.0;0.0;1.0;0.2222222222222222;1.0;8.0;19.0;0.47058823529411764;0.9047619047619048;1.0;2.375;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5625;0.3229166666666667;0.0;0.0;0.11458333333333333;1;0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5573770491803278;0.4426229508196721;0.0;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909091;1.1;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.5087719298245614;0.42105263157894735;0.05263157894736842;0.0;0.017543859649122806;0;1
4.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.6774193548387096;0.25806451612903225;0.0;0.0;0.06451612903225806;0;1
1.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6451612903225806;0.1935483870967742;0.0;0.0;0.16129032258064516;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.32142857142857145;0.35714285714285715;0.32142857142857145;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.7333333333333333;0.2;0.06666666666666667;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.75;0.08333333333333333;0.0;0.16666666666666666;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.0;0.42857142857142855;0.0;0.0;0.5714285714285714;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0
