Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8838095238095238;0.08;0.03619047619047619;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.862876254180602;0.1020066889632107;0.033444816053511704;0.0;0.0016722408026755853;1;0
4.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8538205980066446;0.09634551495016612;0.029900332225913623;0.0049833887043189366;0.014950166112956811;0;1
3.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.6666666666666666;1.1;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8755905511811024;0.10078740157480315;0.015748031496062992;0.0;0.007874015748031496;0;1
3.0;0.0;1.0;0.4444444444444444;1.0;10.0;13.0;0.5263157894736842;0.7647058823529411;1.0;1.3;1.2;0.8;1.0;1.0;0.8696969696969697;0.09242424242424242;0.013636363636363636;0.004545454545454545;0.019696969696969695;0;1
3.0;0.0;2.0;0.0;1.0;6.0;13.0;0.4;1.0;1.0;2.1666666666666665;1.2;0.8;1.0;1.0;0.9016641452344932;0.07413010590015129;0.01059001512859304;0.0;0.01361573373676248;1;0
3.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.9118881118881119;0.06013986013986014;0.022377622377622378;0.002797202797202797;0.002797202797202797;1;0
5.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9073569482288828;0.07493188010899182;0.013623978201634877;0.0;0.004087193460490463;0;1
5.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9224704336399474;0.06438896189224705;0.009198423127463863;0.0;0.003942181340341655;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9150717703349283;0.06339712918660287;0.02033492822966507;0.0;0.0011961722488038277;1;0
2.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9213226909920182;0.05131128848346636;0.02280501710376283;0.0;0.004561003420752566;0;1
2.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.9280898876404494;0.052808988764044947;0.011235955056179775;0.0033707865168539327;0.0044943820224719105;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9500580720092915;0.04065040650406504;0.005807200929152149;0.0011614401858304297;0.0023228803716608595;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9146067415730337;0.05393258426966292;0.020224719101123594;0.0;0.011235955056179775;0;1
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.912;0.064;0.021714285714285714;0.0;0.002285714285714286;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9464720194647201;0.046228710462287104;0.006082725060827251;0.0012165450121654502;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9543773119605425;0.03945745992601726;0.0012330456226880395;0.0;0.004932182490752158;0;1
5.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.9171668667466987;0.06722689075630252;0.009603841536614645;0.0;0.006002400960384154;1;0
5.0;1.0;0.0;1.0;0.4444444444444444;15.0;8.0;0.7894736842105263;0.47058823529411764;1.875;1.0;1.2;0.8;1.0;1.0;0.9125748502994012;0.06347305389221557;0.008383233532934131;0.0;0.015568862275449102;0;1
5.0;0.0;0.0;1.0;0.6666666666666666;9.0;6.0;0.8181818181818182;0.6666666666666666;1.5;1.0;1.2;0.8;1.0;1.0;0.9363295880149812;0.056179775280898875;0.0012484394506866417;0.0;0.006242197253433208;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909091;1.0;1.0;1.1;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9355246523388117;0.0632111251580278;0.0;0.0;0.0012642225031605564;1;0
5.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.929471032745592;0.05919395465994962;0.0;0.0;0.011335012594458438;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9511228533685601;0.03302509907529723;0.01453104359313078;0.001321003963011889;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;18.0;0.42857142857142855;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9298701298701298;0.04415584415584416;0.015584415584415584;0.0;0.01038961038961039;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9234828496042217;0.0712401055408971;0.0013192612137203166;0.00395778364116095;0.0;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9226666666666666;0.07466666666666667;0.0013333333333333333;0.0013333333333333333;0.0;1;0
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9173333333333333;0.06666666666666667;0.006666666666666667;0.004;0.005333333333333333;0;1
