Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9372972972972973;0.05081081081081081;0.0;0.002162162162162162;0.00972972972972973;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;6.0;17.0;1.0;0.6;0.375;0.6296296296296297;4.0;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9236559139784947;0.053763440860215055;0.010752688172043012;0.0;0.011827956989247311;0;0;1;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;20.0;15.0;18.0;17.0;0.9090909090909091;0.6521739130434783;0.75;0.68;1.3333333333333333;1.0;1.2;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9170258620689655;0.0603448275862069;0.008620689655172414;0.0;0.014008620689655173;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.15384615384615385;0.0;0.0;1.0;6.0;15.0;16.0;30.0;0.3157894736842105;0.5;0.5161290322580645;0.9375;1.0;2.5;2.6666666666666665;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9273927392739274;0.0484048404840484;0.0165016501650165;0.0022002200220022;0.005500550055005501;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;23.0;0.4;0.7142857142857143;0.7272727272727273;1.0;1.0;3.75;4.0;5.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9367231638418079;0.04293785310734463;0.006779661016949152;0.003389830508474576;0.010169491525423728;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;15.0;15.0;16.0;10.0;0.8333333333333334;0.7894736842105263;0.8;0.9090909090909091;1.5;1.5;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9384264538198404;0.05017103762827822;0.004561003420752566;0.0;0.0068415051311288486;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.07692307692307693;4.0;28.0;16.0;18.0;0.2222222222222222;0.9655172413793104;0.5333333333333333;0.5806451612903226;1.0;7.0;4.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.91;0.057777777777777775;0.015555555555555555;0.0033333333333333335;0.013333333333333334;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.951073985680191;0.034606205250596656;0.002386634844868735;0.0;0.011933174224343675;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.07692307692307693;0.0;0.0;27.0;6.0;16.0;7.0;0.9642857142857143;0.3157894736842105;0.5333333333333333;0.3333333333333333;4.5;1.0;2.6666666666666665;1.1666666666666667;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9430604982206405;0.03084223013048636;0.0166073546856465;0.0;0.009489916963226572;0;1;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.4;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9445114595898673;0.04221954161640531;0.008443908323281062;0.0;0.0048250904704463205;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.3076923076923077;0.0;1.0;0.0;8.0;15.0;29.0;17.0;0.38095238095238093;0.46875;0.8787878787878788;0.5;1.0;1.875;3.625;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9206161137440758;0.05687203791469194;0.02014218009478673;0.001184834123222749;0.001184834123222749;0;0;0;1
4.0;0.0;0.0;1.0;1.0;0.0;0.0;0.6666666666666666;1.0;14.0;5.0;24.0;29.0;0.4117647058823529;0.2;0.6666666666666666;0.7837837837837838;2.8;1.0;4.8;5.8;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8981264637002342;0.07494145199063232;0.0234192037470726;0.00351288056206089;0.0;0;1;0;0
3.0;0.0;0.0;0.0;1.0;0.0;0.125;0.5;1.0;14.0;16.0;10.0;25.0;0.5185185185185185;0.5714285714285714;0.5263157894736842;0.8333333333333334;1.4;1.6;1.0;2.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9111644657863145;0.062424969987995196;0.015606242496998799;0.0;0.010804321728691477;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25;22.0;15.0;16.0;19.0;0.9166666666666666;0.6;0.6153846153846154;0.7037037037037037;1.4666666666666666;1.0;1.0666666666666667;1.2666666666666666;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9043583535108959;0.07263922518159806;0.012106537530266344;0.0036319612590799033;0.007263922518159807;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.2222222222222222;1.0;0.0;0.0;6.0;24.0;6.0;17.0;0.4;0.9230769230769231;0.35294117647058826;0.6071428571428571;1.0;4.0;1.0;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8952496954933008;0.0828258221680877;0.013398294762484775;0.0;0.008526187576126675;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.4;1.0;0.0;0.0;16.0;10.0;16.0;17.0;0.7619047619047619;0.8333333333333334;0.6956521739130435;0.7083333333333334;1.6;1.0;1.6;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8986402966625463;0.08405438813349815;0.00865265760197775;0.002472187886279357;0.006180469715698393;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.1111111111111111;1.0;0.0;0.0;5.0;24.0;6.0;17.0;0.35714285714285715;0.96;0.375;0.6296296296296297;1.0;4.8;1.2;3.4;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9017412935323383;0.08084577114427861;0.012437810945273632;0.0012437810945273632;0.0037313432835820895;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;6.0;17.0;0.6666666666666666;1.0;0.75;0.8947368421052632;1.0;4.25;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9127086007702182;0.07573812580231065;0.0025673940949935813;0.005134788189987163;0.0038510911424903724;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8804483188044832;0.10336239103362391;0.0024906600249066002;0.0012453300124533001;0.012453300124533;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8981958762886598;0.08762886597938144;0.0;0.001288659793814433;0.01288659793814433;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9111405835543767;0.07029177718832891;0.0;0.003978779840848806;0.014588859416445624;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8884514435695539;0.09711286089238845;0.0;0.003937007874015748;0.010498687664041995;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.892;0.10133333333333333;0.0;0.0;0.006666666666666667;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;1.0;3.0;1.2;3.4;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9057377049180327;0.09153005464480875;0.001366120218579235;0.001366120218579235;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8850889192886456;0.1121751025991792;0.0;0.0013679890560875513;0.0013679890560875513;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;20.0;0.5714285714285714;0.8333333333333334;0.6666666666666666;1.0;1.0;3.75;1.5;5.0;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8962131837307152;0.09817671809256662;0.004207573632538569;0.0;0.001402524544179523;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9193548387096774;0.07624633431085044;0.0;0.004398826979472141;0.0;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;24.0;0.45161290322580644;0.46875;0.48484848484848486;1.0;1.0;1.0714285714285714;1.1428571428571428;1.7142857142857142;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8969957081545065;0.07439198855507868;0.024320457796852647;0.004291845493562232;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.0;1.0714285714285714;1.4285714285714286;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9164133738601824;0.0729483282674772;0.0060790273556231;0.0;0.004559270516717325;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.15384615384615385;0.0;14.0;28.0;8.0;7.0;0.4827586206896552;0.9333333333333333;0.38095238095238093;0.3181818181818182;2.0;4.0;1.1428571428571428;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9117199391171994;0.0639269406392694;0.0228310502283105;0.0;0.0015220700152207;0;0;0;1
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.08333333333333333;0.5;14.0;27.0;17.0;23.0;0.42424242424242425;0.7941176470588235;0.4857142857142857;0.6388888888888888;1.0;1.9285714285714286;1.2142857142857142;1.6428571428571428;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9114503816793893;0.059541984732824425;0.02900763358778626;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.6;0.0;0.0;19.0;8.0;16.0;17.0;0.8636363636363636;0.6153846153846154;0.6666666666666666;0.68;2.375;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9161392405063291;0.06962025316455696;0.012658227848101266;0.0015822784810126582;0.0;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.5714285714285714;1.0;0.0;0.0;8.0;22.0;16.0;17.0;0.5333333333333333;0.8461538461538461;0.5925925925925926;0.6071428571428571;1.0;2.75;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9001560062402496;0.08268330733229329;0.0171606864274571;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.8;0.0;0.0;19.0;19.0;6.0;7.0;0.8260869565217391;0.7916666666666666;0.4;0.4375;3.1666666666666665;3.1666666666666665;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9092356687898089;0.07006369426751592;0.014331210191082803;0.004777070063694267;0.0015923566878980893;0;0;0;1
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8940609951845907;0.07704654895666131;0.0;0.006420545746388443;0.02247191011235955;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8945634266886326;0.06754530477759473;0.0;0.004942339373970346;0.032948929159802305;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;6.0;7.0;0.4827586206896552;1.0;0.2857142857142857;0.3181818181818182;2.3333333333333335;5.0;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8729903536977492;0.06591639871382636;0.024115755627009645;0.00482315112540193;0.03215434083601286;0;0;1;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;6.0;7.0;0.6666666666666666;1.0;0.46153846153846156;0.5;2.3333333333333335;3.6666666666666665;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.9197207678883071;0.0506108202443281;0.012216404886561954;0.0034904013961605585;0.013961605584642234;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;8.0;16.0;20.0;0.7;0.7272727272727273;0.7272727272727273;0.8695652173913043;1.75;1.0;2.0;2.5;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9041811846689896;0.06620209059233449;0.010452961672473868;0.0;0.01916376306620209;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.08333333333333333;0.0;0.08333333333333333;26.0;16.0;6.0;8.0;0.9285714285714286;0.5517241379310345;0.3;0.38095238095238093;4.333333333333333;2.6666666666666665;1.0;1.3333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8879310344827587;0.07586206896551724;0.02413793103448276;0.0;0.01206896551724138;0;0;1;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.25;0.0;22.0;15.0;8.0;7.0;0.9166666666666666;0.6;0.5;0.4117647058823529;3.142857142857143;2.142857142857143;1.1428571428571428;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8926056338028169;0.08274647887323944;0.017605633802816902;0.0035211267605633804;0.0035211267605633804;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;6.0;5.0;16.0;18.0;0.8571428571428571;0.625;0.8421052631578947;0.9;1.2;1.0;3.2;3.6;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8967391304347826;0.08876811594202899;0.005434782608695652;0.0;0.009057971014492754;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8975332068311196;0.08918406072106262;0.0;0.0;0.013282732447817837;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;1.4;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.898854961832061;0.08396946564885496;0.0057251908396946565;0.0;0.011450381679389313;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;6.0;7.0;1.0;0.75;0.5454545454545454;0.5833333333333334;3.1666666666666665;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8568807339449541;0.12660550458715597;0.009174311926605505;0.0;0.007339449541284404;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8799212598425197;0.1062992125984252;0.0;0.0;0.013779527559055118;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;21.0;17.0;0.4444444444444444;0.5;1.0;0.7727272727272727;1.0;1.25;5.25;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8708414872798435;0.10176125244618395;0.009784735812133072;0.0;0.01761252446183953;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8787878787878788;0.11313131313131314;0.0;0.006060606060606061;0.00202020202020202;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8853503184713376;0.11252653927813164;0.0;0.0021231422505307855;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.9084821428571429;0.08482142857142858;0.0;0.006696428571428571;0.0;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;6.0;7.0;0.5;1.0;0.3;0.3333333333333333;2.3333333333333335;4.833333333333333;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8862144420131292;0.0787746170678337;0.030634573304157548;0.00437636761487965;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;10.0;16.0;17.0;0.7368421052631579;1.0;0.7619047619047619;0.7727272727272727;1.4;1.0;1.6;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8619153674832962;0.12472160356347439;0.011135857461024499;0.0022271714922048997;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;26.0;17.0;0.5833333333333334;0.6;1.0;0.6296296296296297;1.0;1.0714285714285714;1.8571428571428572;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8680555555555556;0.10185185185185185;0.023148148148148147;0.006944444444444444;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.4444444444444444;0.0;4.0;24.0;20.0;17.0;0.23529411764705882;0.8571428571428571;0.6896551724137931;0.5666666666666667;1.0;6.0;5.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8601895734597157;0.0924170616113744;0.030805687203791468;0.0;0.016587677725118485;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;2.6666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.917989417989418;0.07936507936507936;0.0026455026455026454;0.0;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0625;1.0;0.0;14.0;6.0;32.0;17.0;0.45161290322580644;0.2727272727272727;0.9696969696969697;0.5;2.3333333333333335;1.0;5.333333333333333;2.8333333333333335;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8807106598984772;0.07614213197969544;0.04314720812182741;0.0;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;17.0;18.0;17.0;0.5;0.8947368421052632;0.9;0.8095238095238095;1.0;4.25;4.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9287671232876712;0.052054794520547946;0.010958904109589041;0.0027397260273972603;0.005479452054794521;1;0;0;0
